,dec_fun,prediction,real_answer
decoy49,-0.5584867216994267,0.0,0.0
decoy104_2,0.06504433207727797,1.0,0.0
1qsf,0.5740399761140651,1.0,1.0
decoy24_2,-0.6083667681389047,0.0,0.0
decoy87_2,-0.3239483952895863,0.0,0.0
decoy33,-0.3632243552854635,0.0,0.0
4ms8,-0.2715670318583463,0.0,1.0
decoy94_2,-0.9339760806909849,0.0,0.0
decoy153_2,-0.27167756990062053,0.0,0.0
decoy123,-0.3763655665199104,0.0,0.0
4mnq,-0.06973724694136715,0.0,1.0
3w0w,0.9997442562237764,1.0,1.0
decoy126_2,-0.9590224956446138,0.0,0.0
decoy124_2,-0.9996615577857026,0.0,0.0
decoy155_2,-0.35466308817866965,0.0,0.0
decoy167,-0.24616847783626186,0.0,0.0
decoy51_2,-0.5406086660433755,0.0,0.0
decoy48,-1.0805509482833924,0.0,0.0
3utt,-0.5241090768708674,0.0,1.0
6d78,-0.925017832472812,0.0,1.0
3vxs,-0.3932962200287191,0.0,1.0
decoy5_2,-0.3458025168058858,0.0,0.0
decoy58,-0.1614093763413275,0.0,0.0
decoy121_2,-0.45927297840340175,0.0,0.0
decoy3,-0.25124575142655287,0.0,0.0
decoy78_2,-0.17120141112032974,0.0,0.0
decoy190_2,-0.16715532107400025,0.0,0.0
decoy147,-0.26830403056257834,0.0,0.0
decoy106,-0.3043234861649986,0.0,0.0
decoy83,-0.7123250402484391,0.0,0.0
decoy8,-0.2462556233337734,0.0,0.0
decoy82,-0.8994985592782418,0.0,0.0
6bj3,-0.09776665367063467,0.0,1.0
decoy147_2,-0.24494242545281883,0.0,0.0
decoy16,-0.24498501352315294,0.0,0.0
decoy116,-0.39579339643123435,0.0,0.0
decoy165,0.15080234491617903,1.0,0.0
5m02,-0.4282390978759625,0.0,1.0
decoy12,-0.2891564806980945,0.0,0.0
decoy119,-0.266569193520931,0.0,0.0
decoy171_2,-0.48191471690509324,0.0,0.0
decoy138,-0.8984641009522987,0.0,0.0
decoy113_2,-0.2472900900669487,0.0,0.0
decoy141_2,-0.30316032911367374,0.0,0.0
3kpr,-0.14852113413388593,0.0,1.0
decoy168,-0.6437215877010156,0.0,0.0
decoy58_2,-0.2558944324840655,0.0,0.0
decoy170,-0.2227891489755525,0.0,0.0
3mv8,-0.03553936845425029,0.0,1.0
5sws,-0.3737086500511715,0.0,1.0
decoy111_2,-0.24392757469096665,0.0,0.0
5hyj,0.5180254328732519,1.0,1.0
decoy73,-0.24215471660451218,0.0,0.0
4g9f,-0.24174695389677908,0.0,1.0
4g8g,-0.30742548971283123,0.0,1.0
3hg1,-0.09788455604872406,0.0,1.0
decoy36_2,-0.15278585126165026,0.0,0.0
decoy10_2,-0.2408008576562646,0.0,0.0
