,dec_fun,prediction,real_answer
decoy121_2,-0.7922483675166536,0.0,0.0
5tje,-0.6108525853884241,0.0,1.0
decoy198_2,0.18384839793249225,1.0,0.0
decoy20_2,-0.8416258531980227,0.0,0.0
decoy125_2,-1.675410914538351,0.0,0.0
decoy81,-0.16741969156636377,0.0,0.0
1kj2,-0.6941082078380247,0.0,1.0
4prh,0.8310175618639428,1.0,1.0
decoy54,-0.743145974381408,0.0,0.0
5w1w,0.47421551509648524,1.0,1.0
decoy12,-0.9244475619310044,0.0,0.0
decoy161,-1.437698046863536,0.0,0.0
6d78,-0.2018771217894722,0.0,1.0
5brz,-0.006440530664660937,0.0,1.0
decoy34_2,-0.4618489535159756,0.0,0.0
decoy107,-1.1751494187016778,0.0,0.0
decoy78_2,-0.6644906052734194,0.0,0.0
decoy87,0.2939811903897766,1.0,0.0
decoy76_2,-1.4451690310397296,0.0,0.0
decoy164,-1.2152457338888663,0.0,0.0
decoy89_2,-0.9854503179485705,0.0,0.0
decoy171,-1.3528792337221665,0.0,0.0
decoy24_2,0.17278329665154518,1.0,0.0
3pqy,-0.7891588166041312,0.0,1.0
decoy168,0.09239284704427514,1.0,0.0
decoy38_2,0.14231640425486364,1.0,0.0
5e6i,0.7069957262240456,1.0,1.0
decoy59_2,-0.14837102818970466,0.0,0.0
1mi5,0.5771323087625542,1.0,1.0
decoy93,-1.233168329101719,0.0,0.0
decoy181_2,-1.1290490617611273,0.0,0.0
decoy82_2,-1.4634375988005355,0.0,0.0
2ypl,-0.8439519201836247,0.0,1.0
4n0c,-0.34012811305264706,0.0,1.0
4qrp,-1.0009161691711739,0.0,1.0
decoy197_2,-1.3650492128069553,0.0,0.0
5jzi,0.568852480414068,1.0,1.0
decoy193_2,-0.4531236779351116,0.0,0.0
decoy55,-0.2606217346149811,0.0,0.0
decoy106_2,-0.3910578828632743,0.0,0.0
decoy179,-0.9618848176542512,0.0,0.0
decoy186_2,0.5134192122349506,1.0,0.0
decoy194_2,-1.1649992998928174,0.0,0.0
decoy140,-0.7364745738068368,0.0,0.0
decoy39,-0.2328542421614715,0.0,0.0
5wlg,-0.9395247314944914,0.0,1.0
decoy127,-1.0359536195169905,0.0,0.0
2vlr,0.3356341579675998,1.0,1.0
4ftv,0.44862738320266987,1.0,1.0
3tjh,-1.038236776582595,0.0,1.0
decoy66_2,-1.5619270980895885,0.0,0.0
decoy147,0.4976523929142617,1.0,0.0
5m00,-0.6512844881026438,0.0,1.0
decoy111,0.14985603290726307,1.0,0.0
4ms8,0.18311817762375354,1.0,1.0
decoy78,-0.4875770467970673,0.0,0.0
decoy101_2,-0.11103752243331827,0.0,0.0
decoy49_2,-0.703499540518173,0.0,0.0
decoy49,0.10575958464003293,1.0,0.0
4jfd,0.9235932869857522,1.0,1.0
3tfk,-0.31289913436383704,0.0,1.0
decoy84,0.008556456637427157,1.0,0.0
decoy36_2,-0.28138134452448976,0.0,0.0
decoy107_2,0.1508005389034574,1.0,0.0
2e7l,0.20592942323901492,1.0,1.0
5d2n,-0.8293044068969737,0.0,1.0
decoy36,0.19286681166707237,1.0,0.0
6eqa,0.3454470712021999,1.0,1.0
6mtm,-1.047114932727583,0.0,1.0
decoy83,-0.6105122065043138,0.0,0.0
1qsf,1.0623896052462884,1.0,1.0
decoy165_2,-0.5645561040820775,0.0,0.0
decoy150,-0.5616279226975187,0.0,0.0
decoy100,-0.40435774409674946,0.0,0.0
5c09,0.5731851343117647,1.0,1.0
decoy130_2,0.7119752954393881,1.0,0.0
3qfj,0.1276946778341987,1.0,1.0
decoy169_2,-0.3942770772539737,0.0,0.0
decoy73_2,-0.612590815660093,0.0,0.0
5ivx,-0.6667825731810175,0.0,1.0
4mxq,-0.323589679255093,0.0,1.0
decoy2_2,-1.3094030553737814,0.0,0.0
5til,0.6085976553916865,1.0,1.0
6g9q,-1.500041543483701,0.0,1.0
decoy6_2,-1.2922636751420484,0.0,0.0
decoy187_2,-0.8909218796745562,0.0,0.0
decoy189_2,-0.43262582300819813,0.0,0.0
decoy116,0.1812677353101339,1.0,0.0
4mji,0.2042975990544848,1.0,1.0
decoy47_2,-1.1366623005239107,0.0,0.0
decoy109_2,-0.6073492570610066,0.0,0.0
5sws,-0.6129138655406281,0.0,1.0
decoy175,-1.0578148508684844,0.0,0.0
decoy8_2,0.4724311493555186,1.0,0.0
2p5w,1.0934163332260953,1.0,1.0
decoy170_2,-0.4636094644454121,0.0,0.0
4eup,-0.9946634745436833,0.0,1.0
1g6r,0.7112792763495295,1.0,1.0
decoy40,-0.9996133130939489,0.0,0.0
decoy26_2,-1.0906792448394256,0.0,0.0
5nqk,0.9064040167365224,1.0,1.0
decoy58,-0.4376923120786789,0.0,0.0
decoy55_2,-0.8318826115994795,0.0,0.0
4prp,0.9129015447855509,1.0,1.0
decoy80,0.22024027650610573,1.0,0.0
decoy62,-0.804468897253243,0.0,0.0
2oi9,0.0188007663426088,1.0,1.0
5nmf,0.44578402636384523,1.0,1.0
decoy70_2,-0.7826102417248233,0.0,0.0
decoy125,-0.19921839625077614,0.0,0.0
decoy22,-0.7969542698815582,0.0,0.0
5nme,0.8631439799241554,1.0,1.0
decoy178,1.0321185398867032,1.0,0.0
decoy163,-0.026232586318626183,0.0,0.0
decoy3_2,-0.9968657097554561,0.0,0.0
3qeq,0.4796315653552165,1.0,1.0
4jfe,1.2548251435197721,1.0,1.0
3sjv,-1.1115270230557377,0.0,1.0
decoy12_2,-0.9699717472127658,0.0,0.0
decoy82,-1.0026563055132993,0.0,0.0
decoy26,-0.17049623978479628,0.0,0.0
4mvb,-0.46667286127199487,0.0,1.0
