,dec_fun,prediction,real_answer
2vlj,1.0850525991074313,1.0,1.0
1oga,1.0850525991074313,1.0,1.0
decoy59,-0.6241287714605798,0.0,0.0
decoy13,-0.4962766738311848,0.0,0.0
decoy24,-1.240943008374614,0.0,0.0
decoy81_2,-0.716654172255522,0.0,0.0
decoy163,-0.5701830574562072,0.0,0.0
decoy74,-1.32867727732068,0.0,0.0
6bj2,-0.6609363687424297,0.0,1.0
decoy72,-0.7889640337811021,0.0,0.0
decoy85_2,-0.7201152741936895,0.0,0.0
decoy71_2,-0.41537793565987546,0.0,0.0
decoy131_2,-1.5553510201214094,0.0,0.0
decoy101,-0.5861107258557232,0.0,0.0
4n5e,-0.15134019062003512,0.0,1.0
4jfe,1.2842716972560893,1.0,1.0
decoy150,-0.6833982019290452,0.0,0.0
decoy3_2,-0.701170279212871,0.0,0.0
decoy104,-0.5200318071747922,0.0,0.0
decoy6_2,-1.0195386887189208,0.0,0.0
decoy107_2,-0.26738368903999377,0.0,0.0
decoy146,-0.09795208983725695,0.0,0.0
decoy14,-0.9998720546618297,0.0,0.0
4mji,-0.5386022398498815,0.0,1.0
decoy8,-0.40832070587052716,0.0,0.0
3h9s,0.8893273386224604,1.0,1.0
decoy134_2,-0.7598275989547303,0.0,0.0
6amu,-0.7598275989547303,0.0,1.0
2nx5,-0.6812376616693314,0.0,1.0
5w1w,-0.6350194179711468,0.0,1.0
2oi9,0.647134631286124,1.0,1.0
decoy174,-0.6714469898659496,0.0,0.0
decoy33_2,-0.962150300496588,0.0,0.0
5tez,-0.7009731896555884,0.0,1.0
5m02,0.31477495357328034,1.0,1.0
3tfk,0.1317455584456979,1.0,1.0
decoy186_2,-0.3978322392786502,0.0,0.0
decoy24_2,-0.021562134041927306,0.0,0.0
5ivx,-0.6696176682459973,0.0,1.0
5hyj,0.5202052920413077,1.0,1.0
decoy121_2,-0.9569556175523962,0.0,0.0
decoy106,-0.253564392626209,0.0,0.0
6bj8,-0.6600508635769133,0.0,1.0
5c0b,0.790836595253506,1.0,1.0
3pqy,-0.7628104211783044,0.0,1.0
decoy115,-0.033623817124741384,0.0,0.0
decoy129_2,-1.108698099143254,0.0,0.0
decoy9,0.7810615060083309,1.0,0.0
5c0a,0.8787799289088464,1.0,1.0
decoy92_2,-0.5276808543627897,0.0,0.0
decoy40_2,-0.1959928510591713,0.0,0.0
decoy172,0.2607893158866047,1.0,0.0
3tpu,-0.5036661170846652,0.0,1.0
decoy58_2,-1.402427091064002,0.0,0.0
5men,0.1918552011674154,1.0,1.0
1qsf,0.811211619109356,1.0,1.0
decoy59_2,-0.6557894719587047,0.0,0.0
decoy178_2,-0.8247537903610369,0.0,0.0
decoy3,-0.5054541196318192,0.0,0.0
decoy101_2,-0.4154079237052075,0.0,0.0
decoy89_2,-0.7495088444113469,0.0,0.0
5w1v,-0.6320864850847542,0.0,1.0
decoy11_2,-1.433894816895274,0.0,0.0
decoy81,0.21011857112219567,1.0,0.0
decoy62,-0.7767547845673516,0.0,0.0
decoy140_2,0.375271985102816,1.0,0.0
decoy23_2,-0.8787288968933973,0.0,0.0
decoy140,-0.8870323642250354,0.0,0.0
decoy13_2,-0.78595429025899,0.0,0.0
4mxq,-1.2362255329734753,0.0,1.0
decoy39,-0.37180848614337875,0.0,0.0
decoy100,-0.29090611032217106,0.0,0.0
decoy114_2,-0.7688105696539417,0.0,0.0
decoy171,-0.6571289569551351,0.0,0.0
5e9d,-0.5529786986516232,0.0,1.0
decoy50,-0.45933238721198155,0.0,0.0
decoy87,0.19843196614723457,1.0,0.0
decoy175_2,-0.6741905105382111,0.0,0.0
3mv8,0.9010125983901934,1.0,1.0
3vxr,0.5098217323331341,1.0,1.0
decoy97,-0.3164724233407299,0.0,0.0
1mwa,0.9120834612418957,1.0,1.0
decoy171_2,-0.04153830330499636,0.0,0.0
3kps,1.0644625485181445,1.0,1.0
1kj2,-0.40164307068872246,0.0,1.0
5nme,1.049969058482258,1.0,1.0
decoy67_2,-0.26896520794545553,0.0,0.0
decoy64,-0.3577553355196446,0.0,0.0
decoy90_2,-0.41569923837909967,0.0,0.0
3e3q,0.7213722108558097,1.0,1.0
decoy119_2,-0.12186095850686823,0.0,0.0
6am5,-0.1490747919352126,0.0,1.0
decoy20,-0.7796882913027291,0.0,0.0
decoy139_2,-0.6467160558686932,0.0,0.0
decoy37,-0.13235519042360783,0.0,0.0
decoy165,0.10246367314468419,1.0,0.0
decoy159,-0.1898712648864207,0.0,0.0
decoy116,0.18720435848339023,1.0,0.0
decoy65_2,-0.7837221056041624,0.0,0.0
2ypl,-0.7442639357971161,0.0,1.0
5euo,0.6224179189980265,1.0,1.0
6bj3,-0.3697543668009621,0.0,1.0
5swz,-0.13136096101684847,0.0,1.0
decoy84,-0.13859267783828,0.0,0.0
decoy154,-0.46609967858586315,0.0,0.0
decoy5_2,-0.47296197397308226,0.0,0.0
decoy169_2,-0.5281575882098829,0.0,0.0
decoy137,-0.3507658105572624,0.0,0.0
decoy123_2,-0.5684241005957444,0.0,0.0
decoy190_2,-1.1784135047053454,0.0,0.0
decoy164,-0.4663004171201025,0.0,0.0
decoy170_2,-0.14902096248714652,0.0,0.0
1nam,0.019414676983473322,1.0,1.0
decoy69_2,-0.8210094286972892,0.0,0.0
5wlg,-0.6512294345107664,0.0,1.0
decoy1_2,-0.9932554047486252,0.0,0.0
decoy14_2,-1.3818314135590901,0.0,0.0
3qdj,0.2902645274843928,1.0,1.0
decoy46,-0.6430434069192206,0.0,0.0
decoy48_2,-0.8537347308589596,0.0,0.0
4ms8,-0.45476132647617423,0.0,1.0
decoy152,-0.9028646842537542,0.0,0.0
