,dec_fun,prediction,real_answer
decoy172_2,-1.276124412348866,0.0,0.0
decoy58,-1.2918439087685856,0.0,0.0
decoy125_2,-1.2903498103043656,0.0,0.0
4pri,0.910343600433464,1.0,1.0
3utt,0.49022972376462265,1.0,1.0
1qsf,0.7375734866728001,1.0,1.0
1qse,1.0887906130935345,1.0,1.0
decoy73,-0.751023347070813,0.0,0.0
3kpr,1.1459504592884526,1.0,1.0
decoy32_2,0.22658770905923248,1.0,0.0
3vxm,-0.5712841824168207,0.0,1.0
decoy130_2,-0.33967420116386166,0.0,0.0
decoy164,-1.0233120769844608,0.0,0.0
decoy149_2,-0.2334125943256789,0.0,0.0
5wlg,0.15398443472542883,1.0,1.0
decoy69_2,-1.1479144789282332,0.0,0.0
decoy60,0.26508182320894885,1.0,0.0
5swz,0.4649489259062038,1.0,1.0
decoy28_2,-1.0412838211888817,0.0,0.0
1g6r,-0.9640413766677445,0.0,1.0
decoy97,-0.6199455159944227,0.0,0.0
decoy108_2,-0.6894599740256337,0.0,0.0
4jfd,0.6808719798498002,1.0,1.0
decoy38_2,0.256113286234455,1.0,0.0
5euo,0.4987313997401896,1.0,1.0
decoy141,-0.9605029989267182,0.0,0.0
4qrp,-1.087989407394601,0.0,1.0
5isz,-0.2528635305330021,0.0,1.0
decoy18_2,-1.6155369325793152,0.0,0.0
decoy113,1.0166942794559142,1.0,0.0
3tfk,1.2985092316641884,1.0,1.0
decoy154,-0.5569672112302326,0.0,0.0
decoy18,-0.29579492672697666,0.0,0.0
3hg1,1.0162367142940945,1.0,1.0
decoy116,-0.4205397202683137,0.0,0.0
decoy101_2,-0.6532202375210243,0.0,0.0
decoy99_2,-1.1729559156714502,0.0,0.0
decoy56,-0.4502883177607467,0.0,0.0
decoy109_2,-0.7186238573840695,0.0,0.0
6eqb,0.7768698546832695,1.0,1.0
5m00,-0.05884331795985802,0.0,1.0
decoy128,-1.1213019745009762,0.0,0.0
decoy94_2,-0.9357813479519068,0.0,0.0
1bd2,-0.987271371553545,0.0,1.0
4mxq,0.6742409778959391,1.0,1.0
5wkf,-0.43179782835664243,0.0,1.0
decoy158,0.9018679034637067,1.0,0.0
decoy74,-0.33783175330892196,0.0,0.0
5w1w,0.41384373894105847,1.0,1.0
decoy25_2,-1.0668490931578656,0.0,0.0
decoy121,-0.6455412403375003,0.0,0.0
decoy181_2,-0.6402515408654965,0.0,0.0
decoy164_2,-1.0000092130630351,0.0,0.0
decoy162,-0.4738797155113313,0.0,0.0
5men,0.5992330622758053,1.0,1.0
decoy71_2,-0.8029981298979463,0.0,0.0
decoy128_2,-0.999682623211553,0.0,0.0
5m01,-0.19521073540092898,0.0,1.0
