,dec_fun,prediction,real_answer
decoy78,-0.6873147359837409,0.0,0.0
decoy24_2,-0.08224827069218904,0.0,0.0
3qeq,-0.7126509304748516,0.0,1.0
1nam,-0.08158905623486457,0.0,1.0
decoy27,-0.20011753870228338,0.0,0.0
decoy162,-0.3923373340188171,0.0,0.0
decoy137,-0.6605276088871604,0.0,0.0
decoy92,-0.564147175925372,0.0,0.0
2esv,-0.7652261470512574,0.0,1.0
decoy179_2,-0.21423630014769618,0.0,0.0
decoy73,-0.008153973978855589,0.0,0.0
decoy20_2,0.022166576367706747,1.0,0.0
decoy33,-0.36589510956477506,0.0,0.0
decoy108_2,-0.28222222105813355,0.0,0.0
decoy52_2,-0.6007002715724747,0.0,0.0
decoy199_2,-0.535097212458876,0.0,0.0
decoy44,-0.9970659424521271,0.0,0.0
decoy165_2,-0.10474153420477689,0.0,0.0
decoy67_2,0.09330901451015017,1.0,0.0
decoy3,-1.1447267612770042,0.0,0.0
6d78,0.21745303799101706,1.0,1.0
decoy111,-0.5460277041302897,0.0,0.0
decoy15_2,-0.5686695674590359,0.0,0.0
decoy175,-0.96966460427095,0.0,0.0
decoy64,-0.1454916262733017,0.0,0.0
decoy18,-0.6039658508175159,0.0,0.0
decoy104_2,-0.6196394351699457,0.0,0.0
5hho,0.003354919657390598,1.0,1.0
decoy62,-0.5757849082531274,0.0,0.0
5jzi,0.3008122349847095,1.0,1.0
decoy146,-0.11490746789499368,0.0,0.0
5m01,0.31177298437709516,1.0,1.0
decoy147_2,0.18476762251316076,1.0,0.0
decoy31_2,-0.6305181916551039,0.0,0.0
3h9s,0.5246778373838261,1.0,1.0
decoy172,0.5950188777558654,1.0,0.0
decoy70_2,-0.17315423331354146,0.0,0.0
decoy83,-0.3605695555929566,0.0,0.0
3mv7,0.048986509230261766,1.0,1.0
decoy128_2,-0.6648574618327536,0.0,0.0
4eup,-0.484047237056248,0.0,1.0
decoy121,-0.5154659150365606,0.0,0.0
decoy94_2,-0.2582012376561698,0.0,0.0
5euo,0.025999290007207188,1.0,1.0
decoy140,-1.1524218360860154,0.0,0.0
decoy122_2,-0.12626821270844407,0.0,0.0
1qrn,0.11397280483140998,1.0,1.0
decoy3_2,-0.7400727414251902,0.0,0.0
decoy22,-0.28461756873245053,0.0,0.0
3mv8,0.7326516061071215,1.0,1.0
decoy65_2,-0.4711039643399395,0.0,0.0
5c08,1.0511564554672328,1.0,1.0
decoy198_2,-0.9140203402011526,0.0,0.0
decoy187_2,-0.8586534340961982,0.0,0.0
5men,-0.029681617464264065,0.0,1.0
decoy148,-1.2675267061815536,0.0,0.0
decoy41_2,-0.2625443275794893,0.0,0.0
decoy145,-0.3921870449299139,0.0,0.0
2e7l,0.5918386401203577,1.0,1.0
5nme,0.6024260217613229,1.0,1.0
decoy21_2,0.1950848672169863,1.0,0.0
2bnq,0.5831410165895485,1.0,1.0
decoy4_2,0.1208397999411101,1.0,0.0
decoy100,-0.9326366829588504,0.0,0.0
decoy139,-0.4017773695311194,0.0,0.0
4jff,0.9310127009175817,1.0,1.0
decoy152,-0.30849171070761866,0.0,0.0
4jfd,0.11652408254585406,1.0,1.0
decoy124_2,-0.6648574618327536,0.0,0.0
decoy82_2,-0.4083424654038641,0.0,0.0
decoy132_2,-0.36116249080410195,0.0,0.0
decoy50,-0.873365909927788,0.0,0.0
5tez,-0.724745172474055,0.0,1.0
5m00,-0.1472487450661038,0.0,1.0
decoy49,-0.5669002463668807,0.0,0.0
decoy145_2,-0.46325565668269136,0.0,0.0
decoy28,-0.18549246746644082,0.0,0.0
decoy47_2,-0.37797685860927316,0.0,0.0
decoy80_2,-1.128346356252464,0.0,0.0
decoy107_2,-0.41824414559492706,0.0,0.0
