,dec_fun,prediction,real_answer
decoy196_2,-0.5055944663276406,0.0,0.0
decoy106_2,-0.5519258363396942,0.0,0.0
decoy56,0.4092601877049243,1.0,0.0
decoy34_2,0.43785784751812556,1.0,0.0
decoy3,-1.4836815668175483,0.0,0.0
decoy198_2,-0.7094325902959944,0.0,0.0
2nx5,-0.9023960814971859,0.0,1.0
decoy164_2,-0.9998707688661865,0.0,0.0
decoy64,-0.7122888108428402,0.0,0.0
decoy51_2,-0.1892585105175042,0.0,0.0
decoy78_2,0.07586866495882771,1.0,0.0
3qdm,-0.31300063796774924,0.0,1.0
decoy148_2,-0.9658658384355454,0.0,0.0
5wlg,-0.07480812955204041,0.0,1.0
4pri,0.9708325367441049,1.0,1.0
2oi9,0.1881774299408177,1.0,1.0
1mi5,0.3792718481277914,1.0,1.0
1qrn,0.6840050562302933,1.0,1.0
decoy119_2,-0.15926108691450375,0.0,0.0
3hg1,0.9868392794772962,1.0,1.0
1fo0,0.18869348055285678,1.0,1.0
5isz,-0.3056209433039246,0.0,1.0
3utt,0.6108494220157652,1.0,1.0
decoy59_2,0.4239256662421976,1.0,0.0
decoy123,-0.2594750220253846,0.0,0.0
decoy165,-0.4728121676391994,0.0,0.0
decoy109_2,-0.10124131580925749,0.0,0.0
decoy159_2,-0.9996341149127645,0.0,0.0
decoy37,-0.10569273484356884,0.0,0.0
decoy162_2,-1.1373520767263843,0.0,0.0
5w1w,0.662520569383787,1.0,1.0
decoy168,-1.0003622593119954,0.0,0.0
5jzi,0.6899078130983176,1.0,1.0
decoy26_2,0.27521851051013296,1.0,0.0
decoy2_2,0.1995507914966288,1.0,0.0
decoy153_2,-0.6903972053038686,0.0,0.0
decoy96,-0.7354912771558011,0.0,0.0
decoy128,-0.8325429830705242,0.0,0.0
decoy116,-0.2872250043777734,0.0,0.0
3qdg,0.7428144922870596,1.0,1.0
3sjv,-0.8636525282570657,0.0,1.0
3vxu,-1.1157621858451017,0.0,1.0
5nme,0.6120789258499792,1.0,1.0
decoy197_2,-0.4853424521307999,0.0,0.0
5d2l,-0.9807264890375653,0.0,1.0
decoy41_2,-0.19401916687654552,0.0,0.0
decoy165_2,-0.8221713719197354,0.0,0.0
decoy152,-0.9759148291599917,0.0,0.0
decoy98_2,0.39467694136779324,1.0,0.0
decoy38,-0.14006929707826982,0.0,0.0
decoy80,-0.4033419837118683,0.0,0.0
decoy166_2,0.15564468421340288,1.0,0.0
decoy16,-1.3084938918357683,0.0,0.0
5wkf,-0.032222405644924124,0.0,1.0
decoy158,0.9434330518087677,1.0,0.0
decoy10_2,-0.5651336091151129,0.0,0.0
3kpr,0.7872277472790945,1.0,1.0
decoy58_2,-2.0112438162508903,0.0,0.0
4mvb,0.4707347620762536,1.0,1.0
5yxu,0.7871632183451405,1.0,1.0
decoy168_2,0.8823862702602772,1.0,0.0
decoy54,-0.2701255865427404,0.0,0.0
decoy150,-0.8372259406630524,0.0,0.0
4ftv,1.0264378418599314,1.0,1.0
decoy9,-0.22172789722909841,0.0,0.0
decoy14,-0.9998707688661865,0.0,0.0
1mwa,0.30984060437364586,1.0,1.0
decoy23_2,-0.5982016642258248,0.0,0.0
