,dec_fun,prediction,real_answer
decoy120_2,-0.8140604175483348,0.0,0.0
decoy55_2,-0.5381247604472895,0.0,0.0
5tje,0.686724135799828,1.0,1.0
decoy4_2,-0.8681891475796198,0.0,0.0
decoy101_2,-0.884968587770977,0.0,0.0
3ffc,-0.7423337912916054,0.0,1.0
decoy135,-0.9969883436203116,0.0,0.0
decoy85_2,-1.0654552893136984,0.0,0.0
decoy47_2,-0.5119333069281929,0.0,0.0
decoy140_2,-0.49054157207078997,0.0,0.0
decoy52,0.5592184595688833,1.0,0.0
decoy104_2,-0.5809759850904138,0.0,0.0
2p5e,0.4327219447768612,1.0,1.0
5wkf,0.9243321698563556,1.0,1.0
3kps,-0.27086262561088426,0.0,1.0
5c0b,0.7546885635509175,1.0,1.0
decoy117_2,-0.9219817081759841,0.0,0.0
5nht,-0.607905148943514,0.0,1.0
3pwp,-0.19360342544844936,0.0,1.0
decoy48,-1.000011081561775,0.0,0.0
1fo0,-1.0747527339621041,0.0,1.0
decoy30_2,-0.8084891238005669,0.0,0.0
decoy23_2,-0.06359137072297275,0.0,0.0
decoy51_2,-0.5093100664239145,0.0,0.0
decoy57_2,0.4466406548933939,1.0,0.0
decoy199_2,-0.5786841076121321,0.0,0.0
decoy174_2,-1.5870862178217586,0.0,0.0
decoy12,0.3296778792858359,1.0,0.0
decoy59,-1.1359170964720275,0.0,0.0
decoy109_2,-0.8275821210153438,0.0,0.0
1ao7,1.2410592572126777,1.0,1.0
decoy107_2,-0.17841151376870004,0.0,0.0
decoy20_2,-0.2682261749565247,0.0,0.0
decoy13,-0.7166504417559963,0.0,0.0
5c0a,0.6009456552022314,1.0,1.0
decoy25_2,-0.8058230460104703,0.0,0.0
decoy165,0.13964118269445966,1.0,0.0
5hhm,0.9760601443713397,1.0,1.0
decoy155_2,0.046595416174672194,1.0,0.0
decoy178,0.8537193851348612,1.0,0.0
3d39,0.499901228571485,1.0,1.0
6d78,0.6962172464453052,1.0,1.0
4ms8,0.621084563508424,1.0,1.0
decoy87,0.10838341929686399,1.0,0.0
decoy82_2,-0.78298690119643,0.0,0.0
2pye,0.7053405645876076,1.0,1.0
decoy37_2,-1.172941753439745,0.0,0.0
decoy132_2,-1.0054677339048481,0.0,0.0
2ol3,-0.9405723739727498,0.0,1.0
6eqb,0.7444664044378926,1.0,1.0
decoy80,-0.7199980274019695,0.0,0.0
3mv7,1.000010223339666,1.0,1.0
decoy145_2,-1.1924812797030433,0.0,0.0
decoy118_2,-0.8679955494474741,0.0,0.0
6amu,-0.9166847338032613,0.0,1.0
decoy29_2,-0.9454467507977267,0.0,0.0
decoy39,-0.7036940837645533,0.0,0.0
decoy86_2,-0.8303652437341635,0.0,0.0
decoy152,-0.7686413277290058,0.0,0.0
decoy120,-0.8971099909126162,0.0,0.0
5m00,0.46482044427380376,1.0,1.0
decoy134_2,-0.9166847338032613,0.0,0.0
5euo,0.7266667046441391,1.0,1.0
5nmf,1.0877519578118606,1.0,1.0
decoy56,-0.4915830081861208,0.0,0.0
decoy127_2,-1.1402608041772357,0.0,0.0
decoy154,-1.0147333774331477,0.0,0.0
4g9f,-1.125414487352355,0.0,1.0
decoy78,-1.119894658487403,0.0,0.0
decoy181_2,-0.7488375194523001,0.0,0.0
decoy113_2,-0.426582807198266,0.0,0.0
decoy138,-0.7970696005303637,0.0,0.0
decoy60,0.007628593894316221,1.0,0.0
decoy22_2,-0.7800135371917981,0.0,0.0
decoy136_2,-0.8426590623113863,0.0,0.0
decoy18,-0.8745100968699001,0.0,0.0
decoy64,-0.5548590665396484,0.0,0.0
decoy151,-0.5840587017222703,0.0,0.0
6g9q,0.30006678779202545,1.0,1.0
3tfk,-0.2879998557988209,0.0,1.0
decoy70_2,0.2636815161879089,1.0,0.0
decoy15_2,-1.0733079830078882,0.0,0.0
