,dec_fun,prediction,real_answer
3ffc,-0.5214894319163417,0.0,1.0
decoy16_2,-0.8933130078603286,0.0,0.0
decoy115,0.027828058368443445,1.0,0.0
decoy164_2,-1.0003208342276277,0.0,0.0
decoy13,-0.9135395086728957,0.0,0.0
decoy196_2,-0.994788434005756,0.0,0.0
1bd2,-1.2037388971476546,0.0,1.0
decoy179,-0.3027730716342368,0.0,0.0
decoy171,-0.36789575170784056,0.0,0.0
decoy101,-0.2479708982969036,0.0,0.0
5m02,0.7296505372678834,1.0,1.0
6d78,0.7617811747131734,1.0,1.0
1mwa,0.3188643940122086,1.0,1.0
3vxm,-0.600347263390032,0.0,1.0
decoy181_2,-0.5308996504802167,0.0,0.0
decoy65_2,0.6012146555633221,1.0,0.0
2pye,0.7229001605158103,1.0,1.0
3e2h,0.6036966099073378,1.0,1.0
decoy198_2,-0.6939218669153894,0.0,0.0
decoy44,-0.9328779643899758,0.0,0.0
decoy113_2,0.016021679629558874,1.0,0.0
decoy50,-0.9745674761258812,0.0,0.0
decoy75_2,-0.806547662575563,0.0,0.0
decoy104,-0.39772819995607317,0.0,0.0
decoy58,-1.0563134932447755,0.0,0.0
3pwp,0.3217724497967294,1.0,1.0
decoy41_2,0.33909057628330447,1.0,0.0
decoy174,-0.6865681220928824,0.0,0.0
5d2n,-0.8977315883682151,0.0,1.0
decoy8,-0.35026011067281243,0.0,0.0
decoy38,-0.3769103399195651,0.0,0.0
decoy165,-0.37423524700399696,0.0,0.0
decoy47_2,-0.6460789614562091,0.0,0.0
decoy8_2,0.7102727470049259,1.0,0.0
decoy55,-1.0786015067432242,0.0,0.0
decoy140_2,-0.25692287141961306,0.0,0.0
decoy130,-1.2053665991702533,0.0,0.0
2p5e,0.5433628958453217,1.0,1.0
decoy177_2,-0.9552112910188788,0.0,0.0
3sjv,-0.8821838479662933,0.0,1.0
decoy38_2,-0.3016060806299517,0.0,0.0
decoy6_2,-0.928495654617716,0.0,0.0
5wkf,-0.31997091451211507,0.0,1.0
decoy71_2,-0.26595502085047934,0.0,0.0
decoy55_2,-0.6629430728184478,0.0,0.0
decoy48_2,-0.5451530496554651,0.0,0.0
decoy26,-0.44891981458129654,0.0,0.0
decoy127,-0.7436623751591477,0.0,0.0
4prh,0.8545697409942433,1.0,1.0
5brz,0.21424205475972996,1.0,1.0
decoy59_2,-0.19423000667920381,0.0,0.0
5w1w,0.682834332388683,1.0,1.0
decoy137,-0.703578261609676,0.0,0.0
5e9d,-0.4727995680662322,0.0,1.0
decoy154,-0.721509399629251,0.0,0.0
decoy90_2,-0.8247080639646883,0.0,0.0
decoy117_2,-0.8302851388568646,0.0,0.0
decoy36,-0.39968436429928517,0.0,0.0
decoy107_2,0.6326531895231218,1.0,0.0
