,dec_fun,prediction,real_answer
5brz,0.20951937677489307,1.0,1.0
decoy55,-0.9650923648066411,0.0,0.0
decoy189_2,-0.15658759402768996,0.0,0.0
5d2l,-0.6924324824946879,0.0,1.0
decoy121,-1.0048324943071352,0.0,0.0
6amu,-1.0004167209266912,0.0,1.0
5xot,1.0002482777888089,1.0,1.0
decoy143,-0.9071414251147099,0.0,0.0
decoy98_2,-0.5917172534829,0.0,0.0
5euo,0.6983974022896988,1.0,1.0
5nmg,0.638847574745513,1.0,1.0
6bj2,-0.7782247531433967,0.0,1.0
decoy33_2,-1.0635224645545804,0.0,0.0
decoy50,-0.910999807426742,0.0,0.0
decoy103,0.8274522570929194,1.0,0.0
decoy171,0.023660761391321894,1.0,0.0
3vxs,1.0294980832334386,1.0,1.0
decoy40_2,-0.33695892811118433,0.0,0.0
decoy2_2,-0.020333778316611317,0.0,0.0
decoy60,0.04542282434177869,1.0,0.0
2vlj,0.9994973767311687,1.0,1.0
decoy24_2,0.573996129419476,1.0,0.0
4l3e,1.1934871846103317,1.0,1.0
decoy8,-0.08288153601428605,0.0,0.0
decoy135,-1.0831562232069007,0.0,0.0
2bnr,1.0273467772027907,1.0,1.0
decoy72,-1.0260524576469097,0.0,0.0
decoy120,-0.9749398745435247,0.0,0.0
decoy141,-0.9255370685134483,0.0,0.0
3pwp,-0.10475492545004028,0.0,1.0
4n0c,0.2892743959650602,1.0,1.0
5m00,0.5590682645696109,1.0,1.0
decoy93,-1.1717585829543866,0.0,0.0
decoy113,0.8434913531951943,1.0,0.0
decoy174_2,-1.7987877957513425,0.0,0.0
5nme,0.9246781509399841,1.0,1.0
5tje,0.7897287265645068,1.0,1.0
decoy145_2,-1.2785815071829583,0.0,0.0
5wkf,-0.8589629530822361,0.0,1.0
decoy165,0.27613377216741297,1.0,0.0
3e2h,0.25484256805435523,1.0,1.0
decoy21_2,0.4038270558771897,1.0,0.0
decoy106_2,-0.6944177183077921,0.0,0.0
5m01,0.7545006313801023,1.0,1.0
5hyj,1.1222776316007779,1.0,1.0
2oi9,-0.9999061496804154,0.0,1.0
decoy28_2,0.48405619594646665,1.0,0.0
decoy104,-1.0512632437778673,0.0,0.0
decoy120_2,-0.8096818587828759,0.0,0.0
decoy38_2,-1.1360347542317493,0.0,0.0
decoy178_2,-1.0681616013353112,0.0,0.0
decoy163,-1.0668635528617485,0.0,0.0
decoy15,-0.9430918367131615,0.0,0.0
6d78,0.8856264560649952,1.0,1.0
decoy85_2,-0.8306264101465143,0.0,0.0
2p5e,0.12343590997754006,1.0,1.0
decoy75_2,-1.1103557464905882,0.0,0.0
decoy163_2,-0.9383038489214902,0.0,0.0
decoy83,-0.22609703830955274,0.0,0.0
decoy74_2,-0.4304554579737375,0.0,0.0
1qsf,0.17939124796294814,1.0,1.0
3w0w,1.0003008917431444,1.0,1.0
decoy124_2,-0.9996961743193483,0.0,0.0
decoy170,-0.5785329047189873,0.0,0.0
decoy76_2,-0.9275781795042519,0.0,0.0
decoy96,-0.5658510344342583,0.0,0.0
decoy107,-0.9462301350623292,0.0,0.0
decoy111,-0.3841951140948291,0.0,0.0
3pqy,-0.9047953634649204,0.0,1.0
decoy148_2,-0.7107309957166125,0.0,0.0
decoy26,-0.4264642285440301,0.0,0.0
1mwa,-0.16531034927499055,0.0,1.0
2p5w,0.18219340454631783,1.0,1.0
decoy104_2,-0.7662908482951529,0.0,0.0
decoy125_2,-1.243696883269386,0.0,0.0
decoy127,-0.7031486086126431,0.0,0.0
2f53,0.3111060921943003,1.0,1.0
decoy41_2,-0.1634321318909394,0.0,0.0
5wkh,-0.89449035032548,0.0,1.0
5swz,-0.25023012976378634,0.0,1.0
decoy168_2,0.8709526822546173,1.0,0.0
decoy127_2,-0.25928930528085503,0.0,0.0
decoy92,-0.8332619984063204,0.0,0.0
5d2n,-0.9855287796334288,0.0,1.0
decoy99_2,-0.7937830909420985,0.0,0.0
2ypl,-1.098807494132693,0.0,1.0
decoy79,-0.5458207570491121,0.0,0.0
decoy52_2,-1.2692449819725633,0.0,0.0
decoy22,-1.109221528720163,0.0,0.0
decoy55_2,-0.633391234629801,0.0,0.0
decoy159,0.011613049043587065,1.0,0.0
5jzi,0.6711652635869597,1.0,1.0
decoy41,0.5107109617472407,1.0,0.0
5hhm,1.000781526391692,1.0,1.0
decoy26_2,-0.5199181220565184,0.0,0.0
decoy101,-0.6457044327020757,0.0,0.0
decoy197_2,-0.6208886216001285,0.0,0.0
decoy152,-1.2357581447143033,0.0,0.0
decoy140_2,-0.5059220396225301,0.0,0.0
1qse,0.6473040395061457,1.0,1.0
1ao7,1.1066642422477457,1.0,1.0
3mv9,0.9998057522571239,1.0,1.0
decoy68_2,0.21676120315445824,1.0,0.0
decoy162,-0.7974535345254203,0.0,0.0
decoy65_2,0.32340878745292867,1.0,0.0
decoy22_2,-0.845484637943623,0.0,0.0
decoy198_2,-1.0319362573166737,0.0,0.0
decoy90,-0.47502812770111025,0.0,0.0
decoy54_2,0.8964168878419035,1.0,0.0
5w1v,0.9440232227674473,1.0,1.0
decoy126_2,-1.0852801204202942,0.0,0.0
decoy4_2,-1.0553330930287395,0.0,0.0
decoy170_2,0.15860025173812342,1.0,0.0
decoy89_2,-1.024783914551148,0.0,0.0
decoy15_2,-0.8097690518240566,0.0,0.0
decoy174,-0.668478724360494,0.0,0.0
5isz,-0.4042231797760577,0.0,1.0
decoy28,-0.705468627006208,0.0,0.0
decoy117_2,-1.2301352718670215,0.0,0.0
3gsn,-1.1328564815238962,0.0,1.0
decoy27_2,-0.439585978155259,0.0,0.0
decoy125,-0.6159756448093124,0.0,0.0
