,dec_fun,prediction,real_answer
decoy149_2,-0.5941575204139491,0.0,0.0
decoy139,-0.5499529584295773,0.0,0.0
3w0w,1.0002482822212588,1.0,1.0
decoy73,-1.5018841060125065,0.0,0.0
3mv8,0.12265437408038338,1.0,1.0
1lp9,-0.8355569789323025,0.0,1.0
decoy75_2,0.3978366609589823,1.0,0.0
decoy103_2,-0.7973161196230079,0.0,0.0
3qeq,-0.581444113148694,0.0,1.0
decoy15,-0.7422488541761127,0.0,0.0
2nx5,-0.7592401423778414,0.0,1.0
decoy13,-0.743313838077649,0.0,0.0
decoy20,0.18249115056106002,1.0,0.0
decoy196_2,-0.13388863648822968,0.0,0.0
decoy34,-1.1620810537862203,0.0,0.0
decoy108_2,-1.1043384744612295,0.0,0.0
decoy152,-0.749159784845489,0.0,0.0
decoy88_2,-0.19610236063619557,0.0,0.0
decoy85,0.19265480191551565,1.0,0.0
decoy101,0.08131051766229525,1.0,0.0
decoy41,-0.8404977582175219,0.0,0.0
decoy109_2,-0.8178486337878839,0.0,0.0
3d39,-0.9005932517842972,0.0,1.0
decoy179,-0.17175880759075235,0.0,0.0
decoy117_2,-0.5477997751840584,0.0,0.0
decoy171,-1.0718364011912989,0.0,0.0
5c09,0.9676751946174513,1.0,1.0
decoy193_2,-0.053201749901031326,0.0,0.0
3e2h,0.9147762357568963,1.0,1.0
decoy139_2,-0.2206576893886505,0.0,0.0
2bnq,0.2657202201547453,1.0,1.0
4pri,0.42533582678452597,1.0,1.0
decoy168,0.08466605548550565,1.0,0.0
decoy74,-1.0657150036002567,0.0,0.0
decoy74_2,-0.33396138337078285,0.0,0.0
3qdj,0.4464808461901122,1.0,1.0
decoy34_2,0.37543703855686084,1.0,0.0
decoy163,-0.29131720131166383,0.0,0.0
decoy26_2,-0.05465087818020886,0.0,0.0
5e6i,-1.002412278645562,0.0,1.0
2pye,-0.11090708275872152,0.0,1.0
decoy153_2,-0.9318026836229707,0.0,0.0
decoy86,-0.497200509056855,0.0,0.0
decoy31_2,-0.7090401537221325,0.0,0.0
decoy47_2,-1.3793712171934536,0.0,0.0
decoy48,-1.0003652276205341,0.0,0.0
decoy29_2,-0.37384843421222214,0.0,0.0
5c0b,1.112789199953671,1.0,1.0
decoy125,-0.9624683281113835,0.0,0.0
2oi9,0.4141738984634904,1.0,1.0
decoy98_2,-0.02569716611525208,0.0,0.0
decoy55_2,-1.0197341837260987,0.0,0.0
decoy130,-0.49847875402305575,0.0,0.0
decoy168_2,0.03240010424441686,1.0,0.0
decoy41_2,-0.627706183169592,0.0,0.0
decoy30,-0.42942964684661145,0.0,0.0
2bnr,0.5520866389322705,1.0,1.0
2esv,-0.7684928932502137,0.0,1.0
decoy147_2,-0.7904359555727198,0.0,0.0
5nqk,0.8332749030326003,1.0,1.0
decoy58_2,-0.9279725390841349,0.0,0.0
5yxn,-0.3121927687492192,0.0,1.0
decoy104_2,0.06624349702792709,1.0,0.0
decoy127,-0.09915798293150968,0.0,0.0
decoy87,0.3181169534608925,1.0,0.0
6mtm,-0.8102233012609078,0.0,1.0
