,dec_fun,prediction,real_answer
5nmf,0.38681762682393445,1.0,1.0
3dxa,-0.32038703987847633,0.0,1.0
decoy34_2,-0.5196015851147266,0.0,0.0
decoy174_2,-0.331780948230793,0.0,0.0
3gsn,-0.5511813998168806,0.0,1.0
decoy159,-0.5327727193828644,0.0,0.0
decoy39_2,-1.1869001797363306,0.0,0.0
5nht,0.5604841948031114,1.0,1.0
3qfj,0.7390369960831089,1.0,1.0
1ao7,1.304421106225212,1.0,1.0
2pye,0.654189227951613,1.0,1.0
decoy13,-0.6731942505003918,0.0,0.0
decoy26_2,-0.4015333560693873,0.0,0.0
decoy82,-1.1240773190093782,0.0,0.0
decoy55_2,-0.0638496769512294,0.0,0.0
decoy151,-0.8790061885851532,0.0,0.0
decoy119_2,-0.4130359237830699,0.0,0.0
3vxr,0.24518791509413412,1.0,1.0
5sws,-0.37746268475491146,0.0,1.0
decoy73_2,-0.7282361198390785,0.0,0.0
5tje,0.8871691996027316,1.0,1.0
decoy70_2,-0.5274113570256891,0.0,0.0
6bj8,-0.5211550250015267,0.0,1.0
decoy102_2,-0.3946359008980257,0.0,0.0
decoy54,-0.8139801826998698,0.0,0.0
decoy181_2,-0.7254992134481535,0.0,0.0
decoy120,0.5444806832038309,1.0,0.0
4pri,0.059539787737269256,1.0,1.0
decoy16,-0.8217681438010238,0.0,0.0
decoy168,-0.5931401793656217,0.0,0.0
decoy111,-0.4546162170359091,0.0,0.0
decoy103_2,-1.0593158328898697,0.0,0.0
decoy178,-0.2944482456140579,0.0,0.0
4jfe,1.0374888362669237,1.0,1.0
decoy41,-0.9260613168033662,0.0,0.0
decoy154_2,-1.1226397895580247,0.0,0.0
decoy72,-1.2268455232595241,0.0,0.0
decoy14_2,-1.2421928553546688,0.0,0.0
decoy76_2,-0.22570819403477377,0.0,0.0
decoy171_2,-0.4595729223120945,0.0,0.0
decoy121_2,-0.5662612158957459,0.0,0.0
decoy75_2,-0.006773605719702258,0.0,0.0
3qdm,-0.1779381050574625,0.0,1.0
decoy124_2,-1.000227441035905,0.0,0.0
decoy147,0.3692031528289674,1.0,0.0
5e6i,-0.31358143640375885,0.0,1.0
5hhm,-0.19632655475394095,0.0,1.0
decoy41_2,-0.5467133741470904,0.0,0.0
decoy81,-0.32804341681237387,0.0,0.0
3mv7,-0.1476805749672912,0.0,1.0
decoy178_2,-0.4477059912070552,0.0,0.0
decoy34,-1.1993809242285443,0.0,0.0
decoy167,-0.9086196052187665,0.0,0.0
decoy18_2,-0.7939889874997972,0.0,0.0
decoy89_2,-0.4364483192937357,0.0,0.0
decoy6_2,-1.1751918235400352,0.0,0.0
decoy91,-0.8830889371539805,0.0,0.0
decoy155_2,-0.78055974731962,0.0,0.0
decoy131_2,-0.5679495063720841,0.0,0.0
decoy73,-0.39646939516209906,0.0,0.0
decoy164_2,-0.9998672771174142,0.0,0.0
decoy140_2,0.5089713007227363,1.0,0.0
decoy145,-0.8625136405613834,0.0,0.0
decoy25_2,-0.5554145567487747,0.0,0.0
decoy88_2,-1.1430353941733506,0.0,0.0
1oga,0.9998501933397579,1.0,1.0
decoy107_2,-0.22786252785281724,0.0,0.0
decoy24_2,-0.030728002000228904,0.0,0.0
decoy86_2,-0.9373850340810643,0.0,0.0
1lp9,-0.12475461229140405,0.0,1.0
decoy11_2,-1.3498648778317945,0.0,0.0
5brz,0.9806904838534478,1.0,1.0
decoy113,1.585033339029206,1.0,0.0
decoy82_2,-1.11355554785769,0.0,0.0
6bj2,-0.6570978010553048,0.0,1.0
3kps,-0.32040283285030124,0.0,1.0
decoy65_2,-1.0668684149592749,0.0,0.0
decoy16_2,-1.1391209749322209,0.0,0.0
decoy120_2,0.43085334459057295,1.0,0.0
decoy96,-0.9442175786138276,0.0,0.0
decoy39,-0.4601744085834298,0.0,0.0
3utt,0.17967700784360469,1.0,1.0
4n0c,0.7086751883833882,1.0,1.0
1qsf,0.22534061635016872,1.0,1.0
decoy169_2,-0.5442138694233318,0.0,0.0
decoy57_2,0.0924713275607269,1.0,0.0
decoy174,-0.6416717400120153,0.0,0.0
decoy48_2,-0.9736881388204004,0.0,0.0
decoy33_2,-0.5034862477699464,0.0,0.0
decoy106_2,-0.6910287703099316,0.0,0.0
decoy85_2,-0.41631376822641436,0.0,0.0
decoy1_2,-0.8456764686283715,0.0,0.0
decoy59_2,-0.1403721351916128,0.0,0.0
6am5,-0.33058633718539204,0.0,1.0
decoy111_2,-0.4658839717588171,0.0,0.0
5euo,-0.020192835586925917,0.0,1.0
decoy172_2,-0.7107230158401039,0.0,0.0
5c0b,1.1682110464870703,1.0,1.0
decoy143,-0.9137390424912435,0.0,0.0
3e2h,0.7048925198989135,1.0,1.0
decoy10_2,-0.7682039678156891,0.0,0.0
decoy196_2,0.1775316116736953,1.0,0.0
2gj6,-0.027052566084810936,0.0,1.0
decoy179_2,-1.058363364153873,0.0,0.0
4ftv,0.9179146024262284,1.0,1.0
decoy85,-0.3627080697276397,0.0,0.0
5tez,-0.824557629457604,0.0,1.0
5men,0.2932366040934182,1.0,1.0
decoy193_2,0.24134945215953846,1.0,0.0
decoy20,-0.849733008812513,0.0,0.0
2p5e,0.9279068425740034,1.0,1.0
decoy0_2,-0.9924482224680808,0.0,0.0
decoy139,-0.1257466263378696,0.0,0.0
decoy148_2,-0.7781571985620876,0.0,0.0
6eqb,0.4530019222454003,1.0,1.0
decoy145_2,0.29043625870200634,1.0,0.0
decoy137,-0.6151764158656905,0.0,0.0
decoy81_2,-0.589905533022332,0.0,0.0
decoy121,-1.14637600493047,0.0,0.0
decoy156_2,-0.9087235359433059,0.0,0.0
decoy77_2,-0.5780343212043986,0.0,0.0
decoy113_2,0.40615855262704265,1.0,0.0
