,dec_fun,prediction,real_answer
decoy59,-0.5175716953343251,0.0,0.0
2e7l,-0.22320499817034423,0.0,1.0
6mtm,-0.5037218235229615,0.0,1.0
6am5,-0.23845926856727362,0.0,1.0
5nmf,0.019294276926415888,1.0,1.0
decoy38_2,-0.2838676576338496,0.0,0.0
decoy148_2,-0.660917381832702,0.0,0.0
5swz,-0.9000328251968657,0.0,1.0
decoy47,-0.23848037739800254,0.0,0.0
decoy86_2,-1.355183933125001,0.0,0.0
decoy143,-0.3526624714118549,0.0,0.0
decoy123,-0.35701532416724674,0.0,0.0
decoy16_2,-0.4049075108668016,0.0,0.0
decoy36,0.05031119695669972,1.0,0.0
5m00,0.016332511024850338,1.0,1.0
decoy121_2,-0.6237014195054527,0.0,0.0
decoy4_2,-0.25751776265310344,0.0,0.0
decoy20,0.1488346277133168,1.0,0.0
decoy93,-1.319147067956132,0.0,0.0
5c0c,1.2526899071088984,1.0,1.0
decoy28_2,-0.18640521408640076,0.0,0.0
decoy5_2,-0.8281911304804633,0.0,0.0
decoy164,-1.6489381141744677,0.0,0.0
decoy15_2,-0.1505798222000107,0.0,0.0
4jff,0.9310932937539234,1.0,1.0
decoy114_2,-0.27444419990599833,0.0,0.0
decoy169_2,-0.4912371481033719,0.0,0.0
decoy166_2,-0.6679727923240477,0.0,0.0
decoy103,-0.35320415148034146,0.0,0.0
decoy113,0.6670155007076313,1.0,0.0
decoy107,-0.8769434237933229,0.0,0.0
decoy135,-0.3943067219707167,0.0,0.0
decoy187_2,-0.7367547224641026,0.0,0.0
decoy76_2,-0.6431251822158586,0.0,0.0
decoy87_2,-0.2579250280258253,0.0,0.0
decoy193_2,-0.14421540817660605,0.0,0.0
1lp9,-0.2540032496410871,0.0,1.0
3vxm,-0.8927083085122206,0.0,1.0
decoy161,-1.0532312512296607,0.0,0.0
3vxs,-0.0032869421561207424,0.0,1.0
4mxq,0.312368282542989,1.0,1.0
decoy66_2,-0.8676757872816813,0.0,0.0
decoy122_2,-0.27796907128411363,0.0,0.0
decoy96,-0.5043729248621471,0.0,0.0
4n0c,0.2494238640281201,1.0,1.0
decoy131,-0.4359222425354208,0.0,0.0
decoy159,-0.540350560949483,0.0,0.0
5yxu,0.3343543165649302,1.0,1.0
4mnq,0.1268155347759239,1.0,1.0
4prp,0.9597041844202412,1.0,1.0
decoy128,-0.3362822488877033,0.0,0.0
1fo0,-0.38360683216846236,0.0,1.0
decoy74_2,-0.40286810212705965,0.0,0.0
decoy159_2,-1.0004084948505696,0.0,0.0
decoy37_2,-1.0463904538748903,0.0,0.0
decoy99_2,-0.34516056646722987,0.0,0.0
6bj2,-0.5339501549754692,0.0,1.0
decoy67,-0.32351421141037406,0.0,0.0
5w1w,0.14167570110467054,1.0,1.0
decoy174_2,0.11578360466625948,1.0,0.0
decoy11_2,-0.5357367844419583,0.0,0.0
decoy150,-0.48375146653616613,0.0,0.0
decoy86,0.19995233932991474,1.0,0.0
decoy40,-1.0003125567372382,0.0,0.0
1qsf,1.0158135451403911,1.0,1.0
3kpr,-0.1755654345882512,0.0,1.0
decoy125,-0.5302448035516992,0.0,0.0
decoy31_2,-0.8440726201920633,0.0,0.0
decoy73_2,0.0294708984863008,1.0,0.0
decoy71_2,-0.3537270942483305,0.0,0.0
decoy115,0.08701661861302423,1.0,0.0
3mv8,1.0207177479102296,1.0,1.0
1kj2,-0.3771938936195949,0.0,1.0
5wlg,-0.2315849894757943,0.0,1.0
decoy178_2,0.19369769164135842,1.0,0.0
decoy87,0.2937454399988322,1.0,0.0
decoy111_2,-0.3625811374365935,0.0,0.0
decoy118,-0.6043305194690551,0.0,0.0
5wkh,-0.37717097733639715,0.0,1.0
3qdj,-0.23704688235722654,0.0,1.0
decoy46,-0.32675465338165993,0.0,0.0
decoy52_2,-0.4616461653129896,0.0,0.0
decoy177_2,-1.0301794881838777,0.0,0.0
decoy139,-0.5757714513150821,0.0,0.0
decoy26,-0.19487574147993336,0.0,0.0
5til,-0.27696977003449896,0.0,1.0
decoy117_2,-0.8394641772107767,0.0,0.0
decoy79_2,-0.03800054404785935,0.0,0.0
1g6r,0.5112314242009367,1.0,1.0
decoy90_2,-0.5194716505796133,0.0,0.0
decoy174,-0.7129155194770301,0.0,0.0
decoy74,-0.18012823326705396,0.0,0.0
4mji,-0.23637070046336883,0.0,1.0
5e9d,-0.2683366954251529,0.0,1.0
decoy52,-0.5742478281986796,0.0,0.0
4ftv,0.6959711865360154,1.0,1.0
decoy90,-0.8191664950586346,0.0,0.0
decoy73,-0.8879674793550326,0.0,0.0
decoy153_2,-0.20870014270410053,0.0,0.0
5sws,-1.3632095043473265,0.0,1.0
decoy158_2,-0.13491505480200133,0.0,0.0
decoy168,-0.26607537244639357,0.0,0.0
decoy51_2,-0.1137647466281802,0.0,0.0
decoy18_2,-1.2051756529842015,0.0,0.0
3kps,0.6634893674048679,1.0,1.0
decoy30,-0.7121237785657223,0.0,0.0
decoy175_2,-0.7531974334075853,0.0,0.0
2pye,0.42145194238035455,1.0,1.0
decoy178,-0.409828864429711,0.0,0.0
decoy41_2,-0.5880243348683165,0.0,0.0
decoy147_2,-0.4804679620963296,0.0,0.0
4qrp,-1.0487919245714008,0.0,1.0
decoy106,-0.24987509661077123,0.0,0.0
decoy34_2,0.12497843909638096,1.0,0.0
4qok,0.7557526282978093,1.0,1.0
decoy108_2,-0.2559644950976717,0.0,0.0
decoy164_2,-0.9997306887918551,0.0,0.0
decoy147,-0.8510434353572724,0.0,0.0
decoy34,-0.9823387727818024,0.0,0.0
