,dec_fun,prediction,real_answer
5sws,-0.8280296011962058,0.0,1.0
decoy111_2,-0.6990328283152689,0.0,0.0
decoy13,-0.8598813417106757,0.0,0.0
decoy77_2,-1.078815517260536,0.0,0.0
decoy40_2,0.11163935727105467,1.0,0.0
decoy70_2,0.38578674925300177,1.0,0.0
5swz,-0.3642160432837583,0.0,1.0
5hhm,0.8445519351814157,1.0,1.0
decoy134_2,0.999939251347185,1.0,0.0
decoy164,-0.8828094716043833,0.0,0.0
decoy175_2,-0.7460715565318569,0.0,0.0
4jfd,0.8384932444716999,1.0,1.0
decoy128_2,-1.0002262316744974,0.0,0.0
decoy129_2,-0.7870373465384841,0.0,0.0
decoy60,0.3150072479053467,1.0,0.0
decoy118,-1.6366268909907047,0.0,0.0
decoy119,-0.6918896441729596,0.0,0.0
decoy116,-0.39698181401695326,0.0,0.0
6am5,-0.2860701625253376,0.0,1.0
decoy39_2,-1.128127317933232,0.0,0.0
decoy12,-0.753981846766469,0.0,0.0
4jfe,0.6859911777032563,1.0,1.0
decoy14_2,-1.6075394734817172,0.0,0.0
decoy154,-0.20169562418258408,0.0,0.0
decoy86_2,-1.0319678183982048,0.0,0.0
decoy71_2,-0.7469746913377902,0.0,0.0
decoy150,-0.8894028043555959,0.0,0.0
3e3q,0.9507394337577029,1.0,1.0
decoy84,-0.5990351522762081,0.0,0.0
decoy31_2,-0.7845002940069419,0.0,0.0
decoy44,-0.9564269042620024,0.0,0.0
5wkh,-0.281971064143863,0.0,1.0
decoy139,-0.3162549862586896,0.0,0.0
decoy113,0.9285594470961807,1.0,0.0
decoy55,-0.38748553526375057,0.0,0.0
6eqb,0.3757431330567405,1.0,1.0
decoy24_2,0.016441675606427897,1.0,0.0
5hho,-0.5429381943594236,0.0,1.0
decoy68_2,-0.2678137242216957,0.0,0.0
4n5e,0.036981217356041374,1.0,1.0
decoy165,-0.4566259924147767,0.0,0.0
decoy72_2,-0.5895461124429215,0.0,0.0
decoy20,0.12413700227142405,1.0,0.0
5hyj,0.7313385691021084,1.0,1.0
decoy196_2,-0.5828590682851613,0.0,0.0
decoy64,0.19301627206716943,1.0,0.0
decoy26_2,0.22270557647870276,1.0,0.0
3kps,0.4925158756541658,1.0,1.0
decoy141,0.09480098055146174,1.0,0.0
decoy56,-0.06395277597699439,0.0,0.0
decoy81_2,-0.5461547949923404,0.0,0.0
decoy161,-0.8236319500072247,0.0,0.0
decoy24,-0.8304288172981291,0.0,0.0
decoy91,-0.4766230131508324,0.0,0.0
decoy55_2,-1.038898298649258,0.0,0.0
decoy132_2,-0.36802828922103564,0.0,0.0
1oga,0.9998173123969798,1.0,1.0
decoy29,-0.5468478649376913,0.0,0.0
5c08,1.1424568896734284,1.0,1.0
3h9s,0.6148201515368936,1.0,1.0
decoy197_2,-0.7445828358606512,0.0,0.0
5tez,-0.7678979138948003,0.0,1.0
decoy82,-1.0592976111962404,0.0,0.0
decoy78_2,0.007896308567144128,1.0,0.0
decoy136_2,-0.3062336065360001,0.0,0.0
decoy3_2,-0.6801837919932341,0.0,0.0
decoy122_2,-0.34155306752170583,0.0,0.0
decoy34_2,0.4309491227061762,1.0,0.0
decoy48_2,-1.1713378809609463,0.0,0.0
6bj3,0.18577235258908703,1.0,1.0
6bj8,-0.33169336663572135,0.0,1.0
decoy165_2,-0.8250580771589251,0.0,0.0
5c07,1.5080942696422122,1.0,1.0
decoy80,0.6860610265654175,1.0,0.0
decoy155_2,-0.4796424902701865,0.0,0.0
decoy59_2,-0.2082403021984181,0.0,0.0
decoy1,0.999650462630836,1.0,0.0
decoy199_2,-0.628834317839015,0.0,0.0
decoy121_2,-0.7920636782523036,0.0,0.0
5w1w,0.1222797098167065,1.0,1.0
decoy0_2,-0.8128759386310065,0.0,0.0
decoy15,0.43037851636598917,1.0,0.0
decoy108_2,-0.24843334780951415,0.0,0.0
decoy28_2,-0.20260471368350375,0.0,0.0
decoy106,-0.2974030629948953,0.0,0.0
decoy66_2,-0.876692475855466,0.0,0.0
1kj2,-0.14915437834588918,0.0,1.0
decoy51_2,-0.5633702546793349,0.0,0.0
decoy58,-0.43220345900398205,0.0,0.0
5yxn,-0.16037500717748937,0.0,1.0
decoy190_2,-0.8977225950632575,0.0,0.0
decoy33,-0.5395800403807505,0.0,0.0
decoy18,-0.7467132892827979,0.0,0.0
decoy47,0.2194854563498015,1.0,0.0
decoy98_2,0.20122372621160128,1.0,0.0
decoy181_2,-0.5389924985533934,0.0,0.0
decoy45,0.5765379731670925,1.0,0.0
decoy175,-0.8660973596224373,0.0,0.0
decoy57_2,-0.7383718256559777,0.0,0.0
decoy158_2,0.0694549680882503,1.0,0.0
decoy2_2,-0.40892717595493744,0.0,0.0
decoy120,0.28455480860700083,1.0,0.0
3tfk,0.6342807633690253,1.0,1.0
decoy167_2,-1.1895045353797287,0.0,0.0
decoy62,-0.37017028534219326,0.0,0.0
decoy92_2,-0.6172126043264794,0.0,0.0
decoy93,-0.8421076033264356,0.0,0.0
decoy178,0.18302672696276528,1.0,0.0
decoy103_2,-1.0338853916832997,0.0,0.0
decoy99_2,-0.3762566593435796,0.0,0.0
3o4l,-0.12533135806660956,0.0,1.0
decoy81,-0.12262367727707929,0.0,0.0
decoy162,-0.2988256481675348,0.0,0.0
decoy40,-1.0001426578038486,0.0,0.0
3mv9,0.03274973693768479,1.0,1.0
decoy125,0.0005128671493722092,1.0,0.0
decoy74_2,0.5151697110807836,1.0,0.0
decoy140_2,0.2738579628342049,1.0,0.0
decoy163,-0.595380170188885,0.0,0.0
5jzi,-0.298934829019138,0.0,1.0
5d2n,-1.1391492444055138,0.0,1.0
decoy171_2,-0.1005929065060912,0.0,0.0
