,dec_fun,prediction,real_answer
6bj2,-0.765360864901852,0.0,1.0
3sjv,-1.0870181641795402,0.0,1.0
4ms8,0.892452420413257,1.0,1.0
decoy90_2,-0.8545433020425945,0.0,0.0
decoy85_2,-0.7279938832596184,0.0,0.0
decoy77_2,-1.2243511810756607,0.0,0.0
decoy37,-0.2931495683565075,0.0,0.0
decoy20_2,-1.3101279178509633,0.0,0.0
4mji,-0.2830193353729833,0.0,1.0
decoy166_2,-0.6436727431051459,0.0,0.0
decoy189_2,-0.8582438111756718,0.0,0.0
decoy174,-0.36811742572337014,0.0,0.0
decoy93_2,-0.014523118093865847,0.0,0.0
4jfd,0.6166912312682901,1.0,1.0
decoy78_2,0.5423365680662106,1.0,0.0
decoy81,-0.2866254461248663,0.0,0.0
3pwp,0.8156594826369306,1.0,1.0
decoy9,0.6355665385289384,1.0,0.0
decoy131_2,-2.101847606080236,0.0,0.0
decoy125,-0.6626272418018613,0.0,0.0
2gj6,0.2946248636436748,1.0,1.0
decoy89_2,-0.2964541120135884,0.0,0.0
5nme,-1.4343592568296402,0.0,1.0
decoy31_2,-0.4035082394294167,0.0,0.0
decoy153_2,0.9503567625074091,1.0,0.0
5c0c,0.9676232045028499,1.0,1.0
2bnq,1.0097596116625795,1.0,1.0
decoy33,-0.7391982876115879,0.0,0.0
decoy190_2,-1.1259961335574045,0.0,0.0
decoy59,-0.8879473053571239,0.0,0.0
decoy47_2,-0.7610304614290524,0.0,0.0
decoy41_2,0.022927072809313956,1.0,0.0
decoy147_2,-0.5599945601282719,0.0,0.0
decoy67_2,-0.04573896265996512,0.0,0.0
3h9s,0.3767287654721325,1.0,1.0
decoy26_2,-0.6234109684344689,0.0,0.0
decoy165,-0.08521256908310913,0.0,0.0
decoy82_2,-1.579144136127484,0.0,0.0
5c08,0.9629518360235887,1.0,1.0
decoy101,-0.6560194452154464,0.0,0.0
decoy179,-0.8090662697984623,0.0,0.0
2f53,1.209953102947291,1.0,1.0
decoy174_2,-0.013443520476928303,0.0,0.0
decoy68_2,-0.25253609666912324,0.0,0.0
decoy79,-0.47630863638444665,0.0,0.0
5c07,0.9851840825978946,1.0,1.0
decoy120_2,-0.2649039713426935,0.0,0.0
decoy106_2,0.05620601993978226,1.0,0.0
decoy177_2,-0.912609469133816,0.0,0.0
decoy8,-0.3834463428742243,0.0,0.0
4prp,0.9833944255001477,1.0,1.0
5eu6,-0.6602743034464214,0.0,1.0
decoy58,-0.24563258616619255,0.0,0.0
3uts,0.8848563483401182,1.0,1.0
decoy143,0.1123816720887696,1.0,0.0
decoy27_2,-0.8624068503681555,0.0,0.0
decoy86,-0.6570719090871076,0.0,0.0
decoy76_2,-0.04307874096497376,0.0,0.0
decoy27,-0.26121736690100805,0.0,0.0
4mvb,0.3224171046889367,1.0,1.0
5yxn,1.207781649110179,1.0,1.0
1bd2,-0.8088945787939936,0.0,1.0
4g8g,0.4562514555644026,1.0,1.0
2p5w,0.8881418645724418,1.0,1.0
5tez,-1.0145788206835138,0.0,1.0
decoy178_2,-0.3991037879813155,0.0,0.0
decoy52,0.17501032152656948,1.0,0.0
decoy73,-0.819294199766488,0.0,0.0
decoy128,-1.1294544325624325,0.0,0.0
decoy165_2,-0.5910522700184744,0.0,0.0
decoy172,0.9369609145342448,1.0,0.0
decoy14,-1.000022918531495,0.0,0.0
decoy155_2,-0.857418827594338,0.0,0.0
decoy55_2,-0.8920150078590976,0.0,0.0
decoy80,0.18792293173547758,1.0,0.0
decoy164,-1.0814051364845503,0.0,0.0
5ivx,-0.7416263326150472,0.0,1.0
decoy107_2,-0.2293135221191005,0.0,0.0
decoy158_2,-0.5549719283940149,0.0,0.0
decoy181_2,-0.4865461676547709,0.0,0.0
decoy84,0.8881126919517612,1.0,0.0
decoy1,0.9999934470687524,1.0,0.0
decoy194_2,-1.6595389197348067,0.0,0.0
decoy30_2,-0.49879017631401135,0.0,0.0
decoy197_2,-1.0968596467156695,0.0,0.0
decoy154,-0.007745554637918692,0.0,0.0
decoy29,-0.8205413749594608,0.0,0.0
decoy46,-1.452717016726763,0.0,0.0
decoy45,0.009831372794660856,1.0,0.0
3qeq,0.07974529252445174,1.0,1.0
decoy36_2,-0.4798724125027567,0.0,0.0
5xot,0.05773879594532684,1.0,1.0
decoy192_2,0.9875067392272586,1.0,0.0
decoy120,-1.0140795216168552,0.0,0.0
decoy44,-1.0017810771110973,0.0,0.0
decoy37_2,-1.0886457532344027,0.0,0.0
3tpu,0.24670890139847135,1.0,1.0
5e9d,-0.23176615712129212,0.0,1.0
decoy65_2,-0.6149620287026443,0.0,0.0
5d2n,-1.0087484339621673,0.0,1.0
decoy139_2,0.002233072935268657,1.0,0.0
5til,0.0958810072332097,1.0,1.0
decoy3_2,-0.5416700589017975,0.0,0.0
3hg1,0.9503824770864602,1.0,1.0
decoy12_2,-0.9928998414210382,0.0,0.0
decoy138,-0.42734142441515166,0.0,0.0
decoy78,-1.5172952564937472,0.0,0.0
decoy54_2,0.29231619532174324,1.0,0.0
decoy107,-0.9232655181371068,0.0,0.0
5c0b,0.9510630398473494,1.0,1.0
decoy0_2,-0.6824163939074228,0.0,0.0
5nmg,-1.4363990251334875,0.0,1.0
decoy106,0.4524841861204969,1.0,0.0
decoy66_2,-1.4087966535161773,0.0,0.0
decoy109,-0.46842787882527337,0.0,0.0
3tfk,0.562949584910989,1.0,1.0
decoy86_2,-1.6881777653333352,0.0,0.0
decoy58_2,-1.6757582542448843,0.0,0.0
decoy138_2,-1.0758273997472207,0.0,0.0
decoy144_2,0.8242910915280071,1.0,0.0
decoy140_2,0.15310868054729765,1.0,0.0
decoy123_2,-0.5846042720719398,0.0,0.0
