,dec_fun,prediction,real_answer
decoy164,-1.455758162085122,0.0,0.0
2oi9,-0.6011693845848581,0.0,1.0
4l3e,-0.6299699242498232,0.0,1.0
3kpr,0.2182668861525351,1.0,1.0
decoy119_2,-0.7766036849928554,0.0,0.0
5sws,-1.850586055992185,0.0,1.0
decoy38_2,0.9889825984282746,1.0,0.0
decoy165_2,-0.7455085329997363,0.0,0.0
4jff,1.1972893554528432,1.0,1.0
decoy125_2,-0.7167897340259372,0.0,0.0
5c0b,-0.6235520179102284,0.0,1.0
decoy9,-0.6915375344105043,0.0,0.0
4prh,-0.6615308994173351,0.0,1.0
5m02,-0.15357935592197858,0.0,1.0
2nx5,0.03395226510832339,1.0,1.0
decoy91,-0.33870164785171364,0.0,0.0
decoy104_2,0.11315128252134776,1.0,0.0
decoy181_2,-0.5607504491256153,0.0,0.0
decoy127,-1.6543739110515645,0.0,0.0
3uts,-0.5536358476237507,0.0,1.0
decoy52,0.31528814481356704,1.0,0.0
decoy58_2,-1.0271256873871546,0.0,0.0
decoy81,-1.114828181792571,0.0,0.0
decoy73_2,-0.40726666405039114,0.0,0.0
4g9f,1.1687468590341785,1.0,1.0
decoy169_2,-0.8210743797293693,0.0,0.0
5c07,0.5359456412498443,1.0,1.0
4n5e,0.4364084658354318,1.0,1.0
decoy74_2,-1.1590361189869656,0.0,0.0
decoy111,-0.684507479881619,0.0,0.0
decoy136_2,0.428758000553762,1.0,0.0
5e9d,-1.0887331869402455,0.0,1.0
decoy162,-0.5143167606222866,0.0,0.0
decoy36,0.04378108545915016,1.0,0.0
decoy166_2,-0.13204888743755017,0.0,0.0
decoy139,-0.706951833364413,0.0,0.0
3mv9,0.48115676855298284,1.0,1.0
3tjh,-0.22964453812271957,0.0,1.0
decoy86_2,-1.171038414137751,0.0,0.0
decoy161,-1.0803200537249968,0.0,0.0
5nmg,-0.7937098380640722,0.0,1.0
2bnq,0.14338179873656498,1.0,1.0
decoy145,-0.8032424774911217,0.0,0.0
decoy78_2,-1.2623090073048218,0.0,0.0
4mxq,-1.4022357053540095,0.0,1.0
1qse,-0.7885377390680067,0.0,1.0
decoy83,-0.7039221877003244,0.0,0.0
5c0c,-0.634162021467381,0.0,1.0
decoy9_2,-0.9999563343162005,0.0,0.0
decoy6_2,0.03565080274103216,1.0,0.0
decoy106_2,-0.6941135874892924,0.0,0.0
1qsf,-0.0931152402715224,0.0,1.0
decoy103_2,-0.39952212656078856,0.0,0.0
decoy16_2,-1.0855286377076943,0.0,0.0
3qdg,-0.16508170244483422,0.0,1.0
3mv7,0.46137013798960436,1.0,1.0
5w1v,-0.009435222273226906,0.0,1.0
decoy121_2,-1.2657214947976354,0.0,0.0
decoy189_2,-0.7604618733658336,0.0,0.0
decoy177_2,-0.9174972788261536,0.0,0.0
decoy187_2,-0.7180032338872869,0.0,0.0
decoy59,-1.761165052136517,0.0,0.0
6amu,-1.0001634057297508,0.0,1.0
decoy39_2,-0.3795347917449178,0.0,0.0
3h9s,-0.39440657331118023,0.0,1.0
decoy27_2,-0.8565919601493913,0.0,0.0
2p5w,-0.31275533043787684,0.0,1.0
decoy24_2,-0.6978707970974957,0.0,0.0
5e6i,0.3087083844559432,1.0,1.0
decoy111_2,-1.9557987045436902,0.0,0.0
5ivx,-1.2167935182270861,0.0,1.0
decoy13_2,0.4468888994402279,1.0,0.0
decoy79_2,-0.6389838345949771,0.0,0.0
decoy48_2,-0.7572216409094724,0.0,0.0
decoy153_2,0.14885591076144633,1.0,0.0
decoy127_2,-0.718837506509585,0.0,0.0
decoy95_2,-0.8694277978345454,0.0,0.0
5c0a,0.07180417227017999,1.0,1.0
5c08,-0.981838269618193,0.0,1.0
decoy146,-0.5013869916580206,0.0,0.0
decoy68_2,-0.8359518865636594,0.0,0.0
3vxm,-0.25262662331317653,0.0,1.0
decoy51_2,-0.9541723220247956,0.0,0.0
decoy55_2,-1.006041631858869,0.0,0.0
decoy120,0.7804016470502649,1.0,0.0
1oga,1.0755143184199771,1.0,1.0
decoy67,-1.196097306545827,0.0,0.0
5m01,-0.7316266777825721,0.0,1.0
decoy158_2,-0.34362070958992363,0.0,0.0
3pwp,-0.95069802716298,0.0,1.0
3tpu,-0.694223559176368,0.0,1.0
4mnq,1.145591118546307,1.0,1.0
3qdm,-0.33301424228702026,0.0,1.0
decoy1_2,-1.226618924726619,0.0,0.0
decoy18_2,0.1052924900186415,1.0,0.0
decoy147,-0.5577919794732723,0.0,0.0
decoy132_2,-0.7535692326781002,0.0,0.0
decoy93_2,-1.534579556835551,0.0,0.0
decoy18,-1.2767929482526092,0.0,0.0
decoy44,-1.2757425941322342,0.0,0.0
decoy118_2,0.27092745962212617,1.0,0.0
decoy133_2,-1.00025658253651,0.0,0.0
6eqa,0.6061751914108676,1.0,1.0
