,dec_fun,prediction,real_answer
decoy98_2,-1.0233305828947303,0.0,0.0
3vxs,-0.3020135385810139,0.0,1.0
decoy39,-0.5404595924654905,0.0,0.0
decoy174,-0.16650048333655987,0.0,0.0
decoy77_2,-0.5487179735590502,0.0,0.0
decoy16_2,-0.8301798927458681,0.0,0.0
2pye,0.6510122633662303,1.0,1.0
decoy22,-0.12467519160723373,0.0,0.0
decoy64,-0.12323908257757994,0.0,0.0
decoy86,-0.23426259834917712,0.0,0.0
4prp,0.1227108757983068,1.0,1.0
decoy73,-0.68721109263622,0.0,0.0
decoy158_2,-0.5772571580696738,0.0,0.0
decoy111_2,-0.2749947124515668,0.0,0.0
3qdg,-0.2531143078380677,0.0,1.0
decoy26,0.21297911158593785,1.0,0.0
decoy11_2,-1.3868429104404658,0.0,0.0
6eqb,0.6581321904454132,1.0,1.0
decoy168,-0.5486771267034967,0.0,0.0
decoy138_2,-0.5905239077463806,0.0,0.0
5til,-0.10976023941226132,0.0,1.0
1qse,0.3702393634853504,1.0,1.0
5bs0,0.04982368551096078,1.0,1.0
decoy104,-0.8219502174983215,0.0,0.0
decoy116,-0.34683832456573516,0.0,0.0
decoy141,-1.157635160507664,0.0,0.0
5sws,-0.46242563777060336,0.0,1.0
decoy27,0.1447495511773898,1.0,0.0
decoy153_2,-0.35075158293356257,0.0,0.0
decoy123_2,-0.29063274887956486,0.0,0.0
decoy129_2,0.17319362732890553,1.0,0.0
decoy36_2,-0.8422272463022207,0.0,0.0
3pwp,-0.37010787354946495,0.0,1.0
decoy37,-0.15241242231634688,0.0,0.0
decoy80,-0.07007093718082943,0.0,0.0
4pri,-0.07515452910476461,0.0,1.0
decoy70_2,-0.2204959689667899,0.0,0.0
5wkf,-0.014845414575266613,0.0,1.0
decoy123,-0.4707763203747431,0.0,0.0
5m01,0.5210426248408773,1.0,1.0
decoy84,-0.32726865272026373,0.0,0.0
decoy9,-0.23650942027347366,0.0,0.0
decoy103_2,-0.18723013709276232,0.0,0.0
decoy34,-1.163213753891836,0.0,0.0
3kps,0.06222353761457994,1.0,1.0
decoy165,-0.41296350957683164,0.0,0.0
decoy189_2,-0.44907394462644173,0.0,0.0
decoy174_2,-0.8097427664691139,0.0,0.0
decoy5_2,-0.7841513342421642,0.0,0.0
decoy74_2,-0.5797151859543122,0.0,0.0
decoy24,-1.3447681527016293,0.0,0.0
5jzi,0.5042128882353214,1.0,1.0
decoy169_2,-0.42738915607150646,0.0,0.0
decoy55,-0.7042870857347623,0.0,0.0
decoy6_2,-0.9598662454445788,0.0,0.0
decoy161,-1.1477258088941382,0.0,0.0
decoy54,-0.44738496173590947,0.0,0.0
decoy31_2,-0.689603476354008,0.0,0.0
decoy186_2,-0.2102227732714502,0.0,0.0
decoy10_2,0.03489891841850759,1.0,0.0
decoy15_2,-0.03641585302709455,0.0,0.0
3h9s,0.16511281195316668,1.0,1.0
5c0b,0.9951351916024209,1.0,1.0
decoy0_2,-1.067198594997228,0.0,0.0
decoy9_2,-0.9997874745881374,0.0,0.0
2nx5,-0.42664164624561424,0.0,1.0
3w0w,0.9996943413879993,1.0,1.0
decoy118,-0.8326895602578721,0.0,0.0
decoy148,-1.3567108548470546,0.0,0.0
5isz,-0.22429128173885554,0.0,1.0
4ms8,0.4613984701795825,1.0,1.0
3qeq,-0.09105626997940874,0.0,1.0
decoy30_2,-0.6286839215725297,0.0,0.0
decoy127_2,-0.33450338579961925,0.0,0.0
decoy78_2,0.0826298425750282,1.0,0.0
3sjv,-0.32444969323160194,0.0,1.0
decoy46,-1.0139814023624902,0.0,0.0
decoy89_2,-0.10455492519425014,0.0,0.0
3hg1,0.9391034043476587,1.0,1.0
decoy108_2,-0.4756225292776372,0.0,0.0
decoy127,-0.45206815644615445,0.0,0.0
5nmg,-0.049111777611775154,0.0,1.0
decoy121_2,-1.073449481997237,0.0,0.0
6bj2,-0.5126288834006361,0.0,1.0
decoy4_2,-0.72691823265402,0.0,0.0
decoy175_2,-0.5137009729966362,0.0,0.0
decoy12_2,-0.6435770188566439,0.0,0.0
6g9q,-0.2441435336821781,0.0,1.0
decoy22_2,-0.43095254767098296,0.0,0.0
decoy122_2,0.15406454214851345,1.0,0.0
decoy106_2,-0.3388355212148262,0.0,0.0
5e6i,-0.29742332145078787,0.0,1.0
decoy119,0.07453043351868754,1.0,0.0
2f54,0.7923672324135016,1.0,1.0
decoy145,-0.6431694391910633,0.0,0.0
decoy159,0.017870662113968372,1.0,0.0
decoy36,-0.29255834986853957,0.0,0.0
decoy135,-0.5406093750652522,0.0,0.0
3utt,0.7201963877315343,1.0,1.0
decoy159_2,-0.999935960798473,0.0,0.0
1nam,0.11287384741339423,1.0,1.0
decoy192_2,0.08994204806968248,1.0,0.0
3uts,0.7510243527210705,1.0,1.0
decoy83,-1.0528335869868093,0.0,0.0
decoy56,-0.6716820904051644,0.0,0.0
decoy41_2,-0.01433649982343943,0.0,0.0
4jfe,0.9048321597129807,1.0,1.0
decoy20_2,-0.595988260949519,0.0,0.0
1oga,1.0003784543802365,1.0,1.0
2p5e,0.6522510658789231,1.0,1.0
4prh,0.033729465238453576,1.0,1.0
decoy93_2,-0.37507553617481526,0.0,0.0
decoy93,-1.075578926233891,0.0,0.0
3qdm,-0.3363071859695083,0.0,1.0
6amu,-1.0000466354163529,0.0,1.0
decoy146,0.030671519057080876,1.0,0.0
decoy101,0.19637283739552275,1.0,0.0
decoy114_2,-0.6268844157219374,0.0,0.0
decoy101_2,0.010397133763040911,1.0,0.0
decoy16,-0.6566808316866306,0.0,0.0
decoy66_2,-0.43492406905033326,0.0,0.0
6d78,-0.5424285453492717,0.0,1.0
