,dec_fun,prediction,real_answer
decoy113_2,-0.6681874231040661,0.0,0.0
3gsn,0.19792710426926366,1.0,1.0
decoy159,-0.4032869159235135,0.0,0.0
decoy192_2,0.787589020484997,1.0,0.0
3e3q,0.6543952506952919,1.0,1.0
decoy124_2,-0.055363614908213926,0.0,0.0
decoy9_2,-0.9998511099444474,0.0,0.0
decoy81,-0.1332150800398186,0.0,0.0
2ol3,0.03688123757727227,1.0,1.0
decoy21_2,-0.4475795291803455,0.0,0.0
5hho,1.008530155748564,1.0,1.0
5yxn,0.9798721308930589,1.0,1.0
decoy22_2,-0.5903270177658997,0.0,0.0
4g9f,0.7080204969487377,1.0,1.0
decoy119,-0.6044115453550212,0.0,0.0
decoy37_2,-1.0768749549462155,0.0,0.0
decoy90_2,-0.23757033571665184,0.0,0.0
6mtm,-1.690508685354668,0.0,1.0
decoy161,-0.47806256501347777,0.0,0.0
3mv7,1.1693019910019307,1.0,1.0
decoy72,-0.9202040147012176,0.0,0.0
decoy38,0.16515398844639909,1.0,0.0
4eup,-1.1005690159206565,0.0,1.0
5e9d,-0.6126798867263643,0.0,1.0
4qok,0.9825895865260339,1.0,1.0
decoy125_2,-1.3434307393503793,0.0,0.0
decoy147,0.4320029767872797,1.0,0.0
4prp,1.0334898378849828,1.0,1.0
5hyj,0.6551828416241434,1.0,1.0
decoy8_2,0.6296297055628797,1.0,0.0
decoy119_2,-0.40120921841323565,0.0,0.0
3qdj,-0.32867253955473874,0.0,1.0
3qeq,0.19376822195700297,1.0,1.0
5c09,0.3225671011548057,1.0,1.0
decoy88_2,-0.892329755691136,0.0,0.0
decoy73_2,-0.9695614821529359,0.0,0.0
decoy113,1.0114563746945684,1.0,0.0
5wkf,-0.7677228780644656,0.0,1.0
decoy108_2,-0.8953921918103906,0.0,0.0
decoy175_2,-1.1690856902260325,0.0,0.0
decoy178,0.16709847946596026,1.0,0.0
decoy153_2,0.823934781213568,1.0,0.0
decoy128_2,-0.055363614908213926,0.0,0.0
decoy83,-0.32288145410261215,0.0,0.0
decoy111_2,-0.6850865681635314,0.0,0.0
1bd2,-0.5858088235391685,0.0,1.0
5jzi,0.5843590938733572,1.0,1.0
decoy138_2,-0.934314184767203,0.0,0.0
decoy82_2,-1.3225469827197807,0.0,0.0
4ftv,0.2986906410448822,1.0,1.0
4jfe,1.1802027128170343,1.0,1.0
decoy54_2,-0.38772694370014604,0.0,0.0
decoy17_2,-0.20559066445348304,0.0,0.0
decoy38_2,-0.8648686636353973,0.0,0.0
decoy99_2,-1.5060020769355016,0.0,0.0
5w1v,-0.7740262393670942,0.0,1.0
2pye,0.5692906077305016,1.0,1.0
3dxa,-0.8792007699631514,0.0,1.0
decoy118_2,-0.5512504641949446,0.0,0.0
decoy177_2,-1.654250622834144,0.0,0.0
decoy129_2,-1.385943404004715,0.0,0.0
decoy109,-0.7211018522339923,0.0,0.0
decoy55_2,-0.4141832311536211,0.0,0.0
decoy11_2,-0.5197627225250725,0.0,0.0
decoy28,-1.0533639416755074,0.0,0.0
decoy65_2,-0.5430374087871073,0.0,0.0
4l3e,1.2969922717009195,1.0,1.0
decoy36,-0.2943380305986367,0.0,0.0
5men,0.537769495042252,1.0,1.0
decoy139,-0.5989731059141996,0.0,0.0
decoy74_2,-0.785711728915127,0.0,0.0
decoy49_2,-0.7439124536821924,0.0,0.0
decoy4_2,-0.5517176577029224,0.0,0.0
decoy86,-0.7628801358091317,0.0,0.0
4mvb,0.6536514399501774,1.0,1.0
decoy121,-0.47931969091551263,0.0,0.0
5eu6,-0.48955619012655016,0.0,1.0
5xot,-0.28367552183585065,0.0,1.0
5isz,0.129406919935281,1.0,1.0
1qsf,1.1647989781069135,1.0,1.0
decoy155_2,-0.4299126136436344,0.0,0.0
decoy51_2,-1.0845257696119488,0.0,0.0
decoy141,-0.7923505725750837,0.0,0.0
decoy92,-0.303749135340059,0.0,0.0
decoy72_2,-0.6500029398921174,0.0,0.0
5e6i,0.2693554180702653,1.0,1.0
decoy175,-0.967704742500568,0.0,0.0
decoy170,-0.22184644921926108,0.0,0.0
5w1w,-0.870988727192767,0.0,1.0
decoy103_2,-1.42175446693786,0.0,0.0
decoy87_2,-0.4626740375906828,0.0,0.0
1oga,0.999877188963707,1.0,1.0
decoy117_2,-0.9777483219876011,0.0,0.0
decoy150,-1.0662957552138215,0.0,0.0
decoy123_2,-0.7086557848991895,0.0,0.0
decoy167_2,-0.7101888749352385,0.0,0.0
3hg1,0.6917092641504898,1.0,1.0
decoy31_2,0.13709649977073116,1.0,0.0
decoy125,-0.3987980209702082,0.0,0.0
3pqy,-1.3453929209703794,0.0,1.0
3vxm,-0.502337896686053,0.0,1.0
decoy16,-1.0174482012656774,0.0,0.0
3h9s,0.5286844195990938,1.0,1.0
decoy20_2,-1.3103533429506982,0.0,0.0
decoy178_2,-0.88679870828267,0.0,0.0
decoy37,-0.19827669338326423,0.0,0.0
decoy165_2,-0.4371462393847074,0.0,0.0
5d2n,-1.6049570732265857,0.0,1.0
5nqk,0.9310082964510187,1.0,1.0
decoy86_2,-1.5649674617431026,0.0,0.0
decoy26_2,0.25585339483418457,1.0,0.0
3kps,0.493137534204378,1.0,1.0
decoy89_2,-0.7130768819535171,0.0,0.0
decoy14_2,-1.3536521392363996,0.0,0.0
decoy137,-1.0757806576022708,0.0,0.0
3qfj,0.28683096323428803,1.0,1.0
decoy56,-0.35515365854256853,0.0,0.0
decoy136_2,-0.8341865168221503,0.0,0.0
3w0w,0.9996836628564363,1.0,1.0
6am5,-0.6060769636427321,0.0,1.0
decoy95_2,-0.33941667072656956,0.0,0.0
decoy145,-0.37790388790112717,0.0,0.0
