,dec_fun,prediction,real_answer
3pwp,0.6560676386449299,1.0,1.0
decoy40_2,-0.3007444820182311,0.0,0.0
decoy72,-1.1660485693148535,0.0,0.0
decoy179,-0.3016453209562654,0.0,0.0
decoy139_2,0.29391124730953966,1.0,0.0
decoy9,-0.1905630144213634,0.0,0.0
6bj8,-1.4098741393943193,0.0,1.0
decoy38_2,-0.7008389552530375,0.0,0.0
decoy18_2,-0.3819467894595713,0.0,0.0
decoy33_2,-0.680526893682346,0.0,0.0
5c0a,0.6513613043452994,1.0,1.0
decoy1_2,-0.8374873072539478,0.0,0.0
5d2l,-0.2344729035836444,0.0,1.0
5til,-0.8686474095085831,0.0,1.0
5w1v,-0.806815447106901,0.0,1.0
decoy97,-0.6142277790805882,0.0,0.0
6eqa,-0.28217570763952404,0.0,1.0
decoy58,-1.4216831427131933,0.0,0.0
4n0c,0.5615195895002757,1.0,1.0
3kpr,0.8587866075124612,1.0,1.0
2oi9,0.12514720194652637,1.0,1.0
decoy99_2,-1.2496671861703847,0.0,0.0
2esv,-1.3275095792879321,0.0,1.0
decoy113,1.0156063836770126,1.0,0.0
decoy190_2,-0.9827751525142795,0.0,0.0
decoy16,-1.0497398589607134,0.0,0.0
decoy12,-0.2062829828928048,0.0,0.0
decoy132_2,-0.9549165706269463,0.0,0.0
decoy62,-0.3625942817759421,0.0,0.0
decoy144_2,-0.8548078373554563,0.0,0.0
decoy84,0.178074131210986,1.0,0.0
6am5,-0.2633553586389209,0.0,1.0
decoy140,-0.023427678089668856,0.0,0.0
decoy164,-1.8142902785300665,0.0,0.0
3qdm,-0.1754789827485919,0.0,1.0
decoy169_2,-1.1782931536634107,0.0,0.0
5c09,-0.06348678307238256,0.0,1.0
4jfd,1.3719875902973615,1.0,1.0
decoy119,-0.6310216010158519,0.0,0.0
3vxm,-1.0252147606499584,0.0,1.0
decoy186_2,-0.10623084964496834,0.0,0.0
decoy125_2,-1.0305906934486233,0.0,0.0
decoy119_2,0.33931105231611836,1.0,0.0
5nmf,1.2132216612762903,1.0,1.0
decoy49,-0.11208514749674717,0.0,0.0
5w1w,-0.8536211751735087,0.0,1.0
decoy80_2,-1.1701659106530962,0.0,0.0
2p5w,1.207357389758686,1.0,1.0
3e3q,0.589385912211991,1.0,1.0
decoy70_2,-0.0356667813892614,0.0,0.0
3qdg,0.7505577819041376,1.0,1.0
decoy14,-0.9999881596055596,0.0,0.0
decoy104_2,-0.4947683235546829,0.0,0.0
2vlj,0.9997630537043422,1.0,1.0
decoy178_2,-0.2569770137259101,0.0,0.0
decoy73_2,-0.7640906708796692,0.0,0.0
decoy80,-0.11689800429955102,0.0,0.0
decoy167_2,-1.3205897933080673,0.0,0.0
decoy55_2,-1.379537342321604,0.0,0.0
decoy129_2,-0.35339123520636195,0.0,0.0
5xot,-0.5081801411169232,0.0,1.0
5hhm,0.9580152794412046,1.0,1.0
4jfe,1.2835414697712428,1.0,1.0
decoy52_2,-0.6272816075872188,0.0,0.0
5wlg,0.11239125498155841,1.0,1.0
3tfk,1.144360274904074,1.0,1.0
2f53,0.9156651618570956,1.0,1.0
decoy39,-0.4012231536564015,0.0,0.0
decoy178,-0.12867292083136408,0.0,0.0
decoy160,-0.4778424140933327,0.0,0.0
decoy137,-0.4485108383186779,0.0,0.0
decoy8,-0.7039715652160506,0.0,0.0
decoy133_2,-1.0000036542660675,0.0,0.0
decoy156_2,-0.7590736554314125,0.0,0.0
decoy9_2,-0.9999881596055596,0.0,0.0
2nx5,-0.803828906610936,0.0,1.0
decoy107_2,-1.399041296246722,0.0,0.0
decoy175_2,-1.255065869230986,0.0,0.0
decoy123,-0.7141791017394347,0.0,0.0
decoy138,-1.3200214511120798,0.0,0.0
decoy25,0.810190243593696,1.0,0.0
decoy167,-0.3631690532390638,0.0,0.0
decoy6_2,-0.9545269968477484,0.0,0.0
decoy76_2,-1.2055738361663655,0.0,0.0
4mvb,1.0210485871809547,1.0,1.0
5eu6,-0.9371428939056715,0.0,1.0
6eqb,0.8886299476683935,1.0,1.0
decoy147_2,-0.1315333047980293,0.0,0.0
6bj3,-1.188900190782323,0.0,1.0
decoy168_2,0.445853033201136,1.0,0.0
decoy37,-0.41834501239736777,0.0,0.0
6amu,-1.0000969730626146,0.0,1.0
decoy106_2,-0.8335794123303542,0.0,0.0
decoy3,-1.4932698537834828,0.0,0.0
decoy14_2,-1.409344681127625,0.0,0.0
decoy45,-0.3211095389413767,0.0,0.0
5hyj,0.7083204510973217,1.0,1.0
decoy82,-1.0299841707537214,0.0,0.0
decoy128_2,-1.0001843377698196,0.0,0.0
decoy54_2,-0.0027796040140758635,0.0,0.0
decoy63,0.9685788785562871,1.0,0.0
decoy107,-0.40652973230409295,0.0,0.0
1ao7,1.0229503333297263,1.0,1.0
decoy38,1.145932558880919,1.0,0.0
decoy74_2,-0.9487456517990734,0.0,0.0
decoy18,-1.0258809317042514,0.0,0.0
decoy158_2,0.5087137932458271,1.0,0.0
5swz,-0.26317741352496105,0.0,1.0
decoy72_2,-0.9482500163327443,0.0,0.0
decoy154_2,-1.0595327275747106,0.0,0.0
1qrn,1.1102696893447817,1.0,1.0
decoy104,-0.5585445784716617,0.0,0.0
decoy22,-0.1876609438001026,0.0,0.0
3hg1,0.7309482461249106,1.0,1.0
decoy138_2,-0.8745866642195659,0.0,0.0
decoy154,0.09830452007236698,1.0,0.0
decoy55,-0.09949933845452855,0.0,0.0
decoy10_2,-0.4864966081531802,0.0,0.0
decoy81_2,-1.1358922297618652,0.0,0.0
5bs0,0.6515309293091697,1.0,1.0
decoy174,-0.5280794555433653,0.0,0.0
decoy118,-1.9797855555553279,0.0,0.0
