,dec_fun,prediction,real_answer
decoy140,-0.6412698800729566,0.0,0.0
decoy118,0.35072380704260575,1.0,0.0
decoy116,0.11930126207361291,1.0,0.0
decoy1_2,-1.9052997501847495,0.0,0.0
5jzi,0.18912582354579976,1.0,1.0
4ftv,0.09260496401819474,1.0,1.0
decoy31_2,0.6998362731907086,1.0,0.0
decoy50,-0.4651952970749895,0.0,0.0
decoy28_2,-0.8305408005478458,0.0,0.0
5tje,-0.7621325389714082,0.0,1.0
4qrp,-0.8995910224136223,0.0,1.0
decoy22_2,-1.0950885043294802,0.0,0.0
decoy154_2,-0.8181219709679473,0.0,0.0
decoy103_2,-1.3163005103210255,0.0,0.0
decoy136_2,-0.49554934911200577,0.0,0.0
decoy151,0.032737738817771644,1.0,0.0
decoy90,-0.6754757276970087,0.0,0.0
3vxs,0.7802211571148756,1.0,1.0
decoy82_2,-0.9846239361591449,0.0,0.0
decoy51_2,-1.0512656996449892,0.0,0.0
decoy13_2,-0.21992979529198564,0.0,0.0
decoy79_2,0.3455683281071391,1.0,0.0
4mji,-1.1287534817679654,0.0,1.0
decoy160,-0.7224495844324228,0.0,0.0
1kj2,-0.4093500700533441,0.0,1.0
decoy148,-0.7741544260566167,0.0,0.0
decoy16_2,-1.4095189753871296,0.0,0.0
1mwa,-1.0498388904244504,0.0,1.0
decoy175_2,-0.8830500665177858,0.0,0.0
decoy22,-0.9070437214323641,0.0,0.0
decoy168,0.13691368398734283,1.0,0.0
5c0c,0.5517003519239583,1.0,1.0
decoy57_2,-0.9268778249073863,0.0,0.0
decoy14_2,0.5944165148836476,1.0,0.0
decoy194_2,0.22286322286131854,1.0,0.0
decoy113,-0.8950465717630263,0.0,0.0
6mtm,-0.5445247447117729,0.0,1.0
decoy145,-1.0983395777570426,0.0,0.0
4mnq,-0.6776903230038787,0.0,1.0
decoy15_2,-0.47457476983604807,0.0,0.0
decoy44,-0.8977616981585448,0.0,0.0
5nme,-0.04393583657428368,0.0,1.0
decoy90_2,-1.082100071490503,0.0,0.0
decoy71_2,-0.855839930695637,0.0,0.0
5bs0,0.19265668827114824,1.0,1.0
decoy39,-0.9249982366088743,0.0,0.0
decoy120,0.8735544095556667,1.0,0.0
decoy124_2,-0.9997869810030233,0.0,0.0
decoy137,-0.959659249892792,0.0,0.0
decoy172,0.999926291727337,1.0,0.0
decoy85_2,-0.28730283289495273,0.0,0.0
decoy147_2,0.9858661474408406,1.0,0.0
decoy163,0.45605319807132316,1.0,0.0
3gsn,0.7169453367438856,1.0,1.0
decoy52,0.31733015613955384,1.0,0.0
decoy87,-1.6095293902650372,0.0,0.0
decoy179,-0.9032622783658271,0.0,0.0
decoy49,-0.8789165832890238,0.0,0.0
5c08,0.9865332783207601,1.0,1.0
decoy127,-0.6453778360653717,0.0,0.0
3kps,0.13452566337783733,1.0,1.0
decoy11_2,0.3333119476483233,1.0,0.0
5nht,-0.7376866185372881,0.0,1.0
4mxq,0.2541051419342031,1.0,1.0
decoy120_2,-0.0175909742736422,0.0,0.0
decoy148_2,-1.1607909714409432,0.0,0.0
decoy166_2,-0.02707737439237956,0.0,0.0
decoy29,-0.8627802487414171,0.0,0.0
1fo0,-0.3120072663570379,0.0,1.0
decoy27,0.5930779027363811,1.0,0.0
5m02,-0.17639195077207548,0.0,1.0
decoy55,0.5056827049198274,1.0,0.0
3hg1,-0.3459396317860166,0.0,1.0
3qfj,0.5332861621120562,1.0,1.0
4jfe,0.38764525108811076,1.0,1.0
4jff,0.40510793704098025,1.0,1.0
4prp,1.1380787175237903,1.0,1.0
decoy89_2,-0.5285093627137432,0.0,0.0
2e7l,-0.9775402508676942,0.0,1.0
decoy67,-1.0740082591648725,0.0,0.0
decoy131,-1.195773956166085,0.0,0.0
2ol3,-1.2655266954386497,0.0,1.0
2oi9,-0.005488697155506594,0.0,1.0
decoy73_2,-0.8568548848479878,0.0,0.0
decoy23_2,-0.980636809779073,0.0,0.0
decoy12,0.7074467197976662,1.0,0.0
3e3q,0.9143260259846504,1.0,1.0
decoy3,-0.9737351040642008,0.0,0.0
5c0a,-0.44186259094908564,0.0,1.0
decoy47_2,0.07777180737464828,1.0,0.0
decoy179_2,-0.7479089085955011,0.0,0.0
decoy74_2,0.13030765441279035,1.0,0.0
decoy174_2,-0.47809451522078095,0.0,0.0
3vxr,0.10277592837187566,1.0,1.0
decoy98_2,0.4897758005402202,1.0,0.0
decoy101_2,-0.31534553714391356,0.0,0.0
decoy18,-0.15980613393301102,0.0,0.0
decoy36,-1.3244522852272975,0.0,0.0
2pye,-0.6994379154083685,0.0,1.0
5men,-1.503110378213376,0.0,1.0
decoy40_2,-0.433478327392969,0.0,0.0
decoy143,-1.0305396260273736,0.0,0.0
decoy79,0.5183558601424068,1.0,0.0
decoy128,-0.7384593175507883,0.0,0.0
decoy139_2,-0.6139571749673778,0.0,0.0
decoy70_2,-1.3000595668757562,0.0,0.0
3qdg,-0.24001093760710712,0.0,1.0
decoy138,0.23232929493124455,1.0,0.0
1lp9,0.09187691365282102,1.0,1.0
decoy149_2,-0.561494376670153,0.0,0.0
decoy147,-1.4086683080366673,0.0,0.0
3pwp,-1.0085185486015786,0.0,1.0
decoy86_2,-0.8970472528365399,0.0,0.0
decoy76_2,-1.3482756123388995,0.0,0.0
decoy18_2,0.2901144425541886,1.0,0.0
6am5,-0.09085235653452028,0.0,1.0
5nmf,0.7349804605526904,1.0,1.0
decoy146,0.6533401592458883,1.0,0.0
decoy171_2,-1.2506376804629469,0.0,0.0
decoy123_2,0.14235164562817637,1.0,0.0
4mvb,-0.050222333237015304,0.0,1.0
5wlg,0.04637165218846695,1.0,1.0
