,dec_fun,prediction,real_answer
decoy18,-0.6098685084962248,0.0,0.0
decoy25,0.03165792926938776,1.0,0.0
decoy106,-0.24127977214381252,0.0,0.0
decoy37,-0.18070934578480569,0.0,0.0
decoy73,-0.47996372914705004,0.0,0.0
decoy119_2,-0.41371515802705866,0.0,0.0
3qfj,0.7135044501812451,1.0,1.0
5d2n,-1.0558080128758445,0.0,1.0
decoy153_2,-0.2341260796035926,0.0,0.0
decoy27_2,-0.6440957170915156,0.0,0.0
5xot,0.07247665376451845,1.0,1.0
decoy141,-0.33877449679174526,0.0,0.0
decoy30,-0.9106025956924553,0.0,0.0
decoy28,-0.5291278612170998,0.0,0.0
4n5e,0.41973021603449373,1.0,1.0
4g8g,-0.332998762826264,0.0,1.0
decoy15,0.11369778447405071,1.0,0.0
decoy103,-0.5045829509626503,0.0,0.0
decoy30_2,-0.7040462571484727,0.0,0.0
decoy51_2,0.07942740408617815,1.0,0.0
decoy131_2,-0.9000471230307654,0.0,0.0
decoy36_2,-0.3204092441816722,0.0,0.0
decoy34_2,-0.007853407769572052,0.0,0.0
5bs0,0.6438260471814974,1.0,1.0
decoy103_2,-0.9879613429664673,0.0,0.0
1qsf,0.8390020794175841,1.0,1.0
decoy125,-0.3978931888708264,0.0,0.0
decoy78_2,-0.06285669817256517,0.0,0.0
decoy133_2,-1.0003104844371886,0.0,0.0
decoy129_2,-0.4254711354848774,0.0,0.0
decoy59,-0.7631816347900078,0.0,0.0
decoy87_2,-0.5090619099800595,0.0,0.0
4prp,0.27633685825467375,1.0,1.0
5m02,0.20460755181762286,1.0,1.0
decoy10_2,-0.36430204859966075,0.0,0.0
decoy22,-0.3690207454660908,0.0,0.0
decoy2_2,0.20677208479295833,1.0,0.0
decoy159,-0.5385958743709465,0.0,0.0
decoy121_2,-0.9791427907291979,0.0,0.0
decoy145,-1.0735234857475178,0.0,0.0
decoy141_2,-0.3530576866234226,0.0,0.0
5e6i,-0.4296502417077817,0.0,1.0
decoy104,-0.2521816984285466,0.0,0.0
decoy80_2,-1.0756192567825202,0.0,0.0
3tfk,0.7756900456714506,1.0,1.0
decoy167_2,-0.9546596087045873,0.0,0.0
decoy106_2,-0.6509503238572072,0.0,0.0
decoy14,-0.9999693298386165,0.0,0.0
decoy152,-0.41482384474908823,0.0,0.0
1mi5,0.8158543477017741,1.0,1.0
decoy72_2,-0.5551317925511225,0.0,0.0
decoy13_2,-0.9056563817215157,0.0,0.0
decoy144_2,-0.5084384399281392,0.0,0.0
decoy74,-0.2487522356920258,0.0,0.0
decoy178_2,-0.17403188846427203,0.0,0.0
decoy138,-0.7193860932415881,0.0,0.0
2p5e,0.7741726711698664,1.0,1.0
decoy148_2,-0.6491014093035992,0.0,0.0
decoy140_2,-0.3578709788936823,0.0,0.0
decoy45,0.021743066867397187,1.0,0.0
3qdm,0.27017280524256065,1.0,1.0
5euo,0.13125491978018217,1.0,1.0
decoy174_2,-0.3482042319974718,0.0,0.0
decoy70_2,0.08111335770538436,1.0,0.0
decoy172_2,-1.0683178336765933,0.0,0.0
decoy162_2,-0.912002474030863,0.0,0.0
decoy20_2,-0.8560230332999057,0.0,0.0
5til,-0.5818087397851235,0.0,1.0
decoy39,-0.4236546299895369,0.0,0.0
decoy101,-0.6235101535313143,0.0,0.0
decoy12,-0.33131021284889234,0.0,0.0
decoy79,-0.7775477929153172,0.0,0.0
decoy147_2,-0.10324513877730479,0.0,0.0
decoy0_2,-0.8701749848837497,0.0,0.0
3h9s,0.6057443846406978,1.0,1.0
decoy8,0.15795320050451128,1.0,0.0
decoy1_2,-0.5097598455169976,0.0,0.0
decoy159_2,-0.9997224803869686,0.0,0.0
decoy135,-0.18701291392741082,0.0,0.0
decoy158_2,-0.5399615583656405,0.0,0.0
3mv8,0.5278367144162555,1.0,1.0
decoy82_2,-1.0946010148131664,0.0,0.0
5c08,0.9421549329454573,1.0,1.0
decoy168,0.531312740628529,1.0,0.0
decoy130,-0.8832782941188111,0.0,0.0
2vlr,0.21460014326442528,1.0,1.0
4jfe,0.8084919578397718,1.0,1.0
decoy58,-0.7083585896545253,0.0,0.0
decoy123,-0.4954797562353013,0.0,0.0
decoy55_2,-1.3960894632483203,0.0,0.0
decoy80,-0.037923873975394484,0.0,0.0
decoy34,-1.0837939852746339,0.0,0.0
2bnr,0.7104784702494065,1.0,1.0
1nam,0.15278082250837816,1.0,1.0
decoy100,0.07358783099209915,1.0,0.0
3ffc,-0.4207544790720331,0.0,1.0
decoy123_2,-0.5257625335022171,0.0,0.0
decoy82,-0.9000837600907408,0.0,0.0
decoy27,-0.5871656983896811,0.0,0.0
decoy90,-0.6429355441813209,0.0,0.0
6dkp,0.6425704549717364,1.0,1.0
decoy196_2,-1.1444281257395954,0.0,0.0
3dxa,-1.4187564401932151,0.0,1.0
6amu,-1.0003031798301423,0.0,1.0
decoy154_2,-0.481665401285208,0.0,0.0
3o4l,-0.06291070334495857,0.0,1.0
decoy118_2,-0.047744875903540096,0.0,0.0
decoy132_2,-0.8052663632813051,0.0,0.0
decoy124_2,-0.9995594559833028,0.0,0.0
decoy114_2,-0.22438003459938932,0.0,0.0
6mtm,-0.6318164338482564,0.0,1.0
decoy163_2,-1.1799254854115444,0.0,0.0
3mv7,0.2045652910457602,1.0,1.0
3vxm,-0.6382701981443706,0.0,1.0
decoy190_2,-1.0432042879886005,0.0,0.0
decoy49_2,-0.5596203318096833,0.0,0.0
decoy174,-0.4556169769378075,0.0,0.0
decoy52,0.2389442794910765,1.0,0.0
3hg1,0.89506837420785,1.0,1.0
decoy52_2,-0.30851869063936227,0.0,0.0
3qeq,0.006914283686449474,1.0,1.0
decoy17_2,-0.40818088863293184,0.0,0.0
