,dec_fun,prediction,real_answer
3dxa,-0.9156086213561689,0.0,1.0
decoy6_2,-0.32737156554705754,0.0,0.0
decoy136_2,-0.8571963299020133,0.0,0.0
decoy135,-0.7957437450301508,0.0,0.0
decoy120,-0.9864242674845278,0.0,0.0
decoy27,-0.013161664540770224,0.0,0.0
5til,0.4275167077224605,1.0,1.0
decoy82_2,0.6655374402946612,1.0,0.0
decoy171_2,0.4461970541383223,1.0,0.0
decoy117_2,-0.8555879318605308,0.0,0.0
decoy48,-0.5347904249159576,0.0,0.0
decoy141_2,-0.45472242480345854,0.0,0.0
5hho,0.5845527218162052,1.0,1.0
decoy174,0.633951530974403,1.0,0.0
decoy28,-0.6011836744702708,0.0,0.0
decoy69_2,-0.6019595176872226,0.0,0.0
decoy190_2,-0.9042684414299125,0.0,0.0
5w1v,0.857947133980149,1.0,1.0
decoy109_2,-0.714632408959438,0.0,0.0
3mv9,1.0002959567161178,1.0,1.0
decoy101,-0.4757634797736024,0.0,0.0
decoy85_2,-1.0098771301720602,0.0,0.0
6am5,0.33325753197632385,1.0,1.0
decoy150,-0.7127758842140581,0.0,0.0
decoy104_2,-0.41716827971649956,0.0,0.0
decoy153_2,-1.0996581635740683,0.0,0.0
5nht,-0.6348560541709827,0.0,1.0
4n5e,-0.7581415389059036,0.0,1.0
decoy23_2,-0.4737576864329967,0.0,0.0
decoy52,-0.5155444584701794,0.0,0.0
decoy192_2,-1.0606093594507247,0.0,0.0
decoy147,0.6626138089541831,1.0,0.0
decoy29,0.24988476995916892,1.0,0.0
2nx5,-0.6665393464972518,0.0,1.0
decoy84,-1.2194880839474163,0.0,0.0
decoy159_2,-0.5347904249159576,0.0,0.0
1fo0,0.008600278313149967,1.0,1.0
decoy44,-0.32737156554705754,0.0,0.0
decoy80_2,-0.6019595176872226,0.0,0.0
decoy12_2,-0.7573853248608486,0.0,0.0
3e2h,0.10994986109333288,1.0,1.0
1g6r,-0.9429586059588133,0.0,1.0
decoy78,-0.9725611268737955,0.0,0.0
decoy126_2,-1.1701114716667191,0.0,0.0
5jzi,0.6632625895374875,1.0,1.0
decoy75_2,-1.000659048593404,0.0,0.0
decoy154,-0.9817731585820149,0.0,0.0
decoy59_2,-0.7638474306718497,0.0,0.0
decoy168_2,0.9951922690612778,1.0,0.0
decoy29_2,-1.077447704504356,0.0,0.0
4l3e,0.9419290100589433,1.0,1.0
decoy81_2,-0.8856860575228938,0.0,0.0
2oi9,-1.0001779208633037,0.0,1.0
decoy138,-1.060763912877893,0.0,0.0
3sjv,-0.370403110233498,0.0,1.0
decoy123_2,-1.4843002348482168,0.0,0.0
4ftv,0.7162176439583303,1.0,1.0
decoy152,-0.9213023518128634,0.0,0.0
5m02,0.6719070970383163,1.0,1.0
decoy45,-0.12937436380467,0.0,0.0
5hhm,0.9542246437257842,1.0,1.0
1qse,0.9537465837819816,1.0,1.0
decoy165_2,-0.9748076873584939,0.0,0.0
decoy128,-0.9410325517587752,0.0,0.0
3tpu,-0.5994984112384065,0.0,1.0
decoy12,-0.5372508597963044,0.0,0.0
decoy131_2,-0.9478707177246282,0.0,0.0
decoy37_2,-1.1116526308658958,0.0,0.0
5tje,0.4295680191928402,1.0,1.0
4qrp,-0.5710420191112613,0.0,1.0
decoy3_2,-0.2470705994918096,0.0,0.0
1qrn,0.9836419606986864,1.0,1.0
decoy194_2,-0.6685126795403795,0.0,0.0
decoy170_2,0.44655278006815374,1.0,0.0
decoy119_2,-0.003232163086214379,0.0,0.0
decoy81,-0.44556311570378165,0.0,0.0
decoy170,-0.6982327959855956,0.0,0.0
1mwa,-0.9429283757814382,0.0,1.0
decoy106_2,-0.8275231978895181,0.0,0.0
3mv7,1.0002959567161178,1.0,1.0
decoy76_2,-0.38309225060618785,0.0,0.0
decoy50,-1.0325546248447899,0.0,0.0
1oga,0.9997962961918785,1.0,1.0
3e3q,-0.3718553548539379,0.0,1.0
decoy162_2,-0.7759446304250215,0.0,0.0
decoy83,0.15455415884816243,1.0,0.0
decoy33_2,-0.9991446269355249,0.0,0.0
decoy79,-0.6671143425317994,0.0,0.0
decoy3,-1.2809973430796437,0.0,0.0
2bnq,0.5672954070706406,1.0,1.0
5nmf,0.08670815724529185,1.0,1.0
decoy124_2,-1.0000121438175102,0.0,0.0
5nme,0.005999673310871867,1.0,1.0
6g9q,-0.1931769967053541,0.0,1.0
6eqb,0.7395014893603169,1.0,1.0
decoy196_2,-0.46456454441894207,0.0,0.0
decoy8_2,0.40879460777566906,1.0,0.0
decoy107,-0.9900190715651505,0.0,0.0
decoy160,-0.7671261163826215,0.0,0.0
decoy41,-0.3490003552750888,0.0,0.0
5isz,-0.47337417793927145,0.0,1.0
decoy14_2,-1.0965007337661774,0.0,0.0
decoy54,-0.7314471428594203,0.0,0.0
decoy143,-0.5736154476601796,0.0,0.0
4ms8,0.5925429233705786,1.0,1.0
decoy119,0.5561034184154323,1.0,0.0
decoy1_2,-1.088890532161547,0.0,0.0
decoy162,-0.8656881596371218,0.0,0.0
decoy64,0.1094813150438459,1.0,0.0
decoy10_2,-0.25728081608365455,0.0,0.0
decoy175_2,-0.7436740026466939,0.0,0.0
decoy82,-0.7703136931048031,0.0,0.0
decoy166_2,0.240557430505917,1.0,0.0
decoy181_2,-0.8589196285732239,0.0,0.0
3uts,0.8841516362634887,1.0,1.0
5swz,-0.15576147470303175,0.0,1.0
decoy137,-0.9523328821371531,0.0,0.0
3qdg,0.8350306241136822,1.0,1.0
decoy193_2,-0.34320082071017016,0.0,0.0
5e6i,0.011187696092263166,1.0,1.0
decoy39_2,-1.1002196206140098,0.0,0.0
decoy139_2,-0.018852871991633047,0.0,0.0
