,dec_fun,prediction,real_answer
decoy128_2,-0.8284373321594738,0.0,0.0
decoy73_2,-1.0262319100570956,0.0,0.0
decoy87,-0.5358679658385792,0.0,0.0
2vlr,-0.8416169638415723,0.0,1.0
decoy79,-0.6178933986657735,0.0,0.0
3sjv,-0.6259786349514835,0.0,1.0
decoy34,-0.9002581658066275,0.0,0.0
decoy30,-0.36514177181781676,0.0,0.0
decoy75_2,-0.6387227650599829,0.0,0.0
decoy101,-0.5807445873161221,0.0,0.0
decoy168_2,-0.5255698155291253,0.0,0.0
5hhm,-0.3993669103684314,0.0,1.0
decoy29_2,0.5344640009545261,1.0,0.0
decoy181_2,-1.076704816289233,0.0,0.0
decoy16,-0.5565101915563231,0.0,0.0
2oi9,0.9000785716946154,1.0,1.0
decoy147_2,-0.12341943008819123,0.0,0.0
decoy86_2,-0.5256328537013287,0.0,0.0
3vxs,-0.17552582783586912,0.0,1.0
4qok,0.3527599631941707,1.0,1.0
decoy1_2,-0.27753605681649285,0.0,0.0
decoy138,-0.47634278896185156,0.0,0.0
decoy148_2,-0.6813294723792271,0.0,0.0
6eqa,-0.5476273090314728,0.0,1.0
5hho,0.011226653678600318,1.0,1.0
decoy111,-0.5142050143109158,0.0,0.0
decoy69_2,-0.5757196935678744,0.0,0.0
5d2n,-0.4785146336722784,0.0,1.0
1g6r,-0.5317258238526308,0.0,1.0
decoy95_2,0.03240582855331353,1.0,0.0
decoy13_2,-0.6993590670664586,0.0,0.0
decoy144_2,-0.7000532828812751,0.0,0.0
decoy27,-0.2381605959105182,0.0,0.0
decoy178_2,-0.9921738827570228,0.0,0.0
decoy101_2,-0.6994874391434407,0.0,0.0
5m01,0.6748002724387314,1.0,1.0
decoy143,-0.7129471774236076,0.0,0.0
decoy92_2,-0.1290375781171207,0.0,0.0
decoy120_2,-0.14239069908280044,0.0,0.0
1bd2,-0.3003486718535787,0.0,1.0
3tpu,-0.03298367089420173,0.0,1.0
decoy66_2,-0.8199848327868849,0.0,0.0
decoy111_2,-0.2755924525010045,0.0,0.0
5w1w,-0.4992389826157322,0.0,1.0
5hyj,0.45295807963248125,1.0,1.0
3vxu,0.9998570677541974,1.0,1.0
decoy54_2,-0.6993564863315942,0.0,0.0
decoy197_2,-0.46353647915676466,0.0,0.0
4mji,-0.2640920873203073,0.0,1.0
decoy129_2,-0.696852491384658,0.0,0.0
6bj2,-0.3431603640040419,0.0,1.0
decoy74_2,-0.5348166927432991,0.0,0.0
decoy118_2,-0.6416522059440474,0.0,0.0
decoy21_2,-0.531764501249815,0.0,0.0
decoy121,-0.5771116725161078,0.0,0.0
decoy117_2,-0.5070060044747002,0.0,0.0
decoy65_2,-0.6929626005820209,0.0,0.0
5nmf,-0.7734638263899,0.0,1.0
5e9d,-0.3940050910142344,0.0,1.0
decoy163,-0.6992990474974593,0.0,0.0
decoy119_2,-0.6977384022788874,0.0,0.0
2bnr,0.4906182496273117,1.0,1.0
decoy192_2,-0.21849519374715465,0.0,0.0
decoy154,-0.6993565678868282,0.0,0.0
decoy33,-0.14240971011597559,0.0,0.0
decoy109,-0.7761491873947091,0.0,0.0
3d39,-0.6209353119827496,0.0,1.0
decoy22,-0.3463025606080743,0.0,0.0
decoy131,-0.6569462853130106,0.0,0.0
decoy141,-0.15592364791916924,0.0,0.0
decoy155_2,-0.8679538702063265,0.0,0.0
decoy58,-0.6145592517527235,0.0,0.0
decoy100,-0.17923851967290894,0.0,0.0
decoy140_2,0.8611439620144288,1.0,0.0
decoy24,-0.1759286579395829,0.0,0.0
decoy167,-0.6993594547285691,0.0,0.0
decoy30_2,-0.8190502320815555,0.0,0.0
decoy63,-0.6975323228912281,0.0,0.0
decoy72_2,-0.6899156645128288,0.0,0.0
decoy78,-1.092807751108046,0.0,0.0
decoy194_2,-0.6991995153002173,0.0,0.0
6d78,-0.8455326981282731,0.0,1.0
decoy14_2,-0.8669003817110483,0.0,0.0
decoy115,-0.9598838330179568,0.0,0.0
decoy132_2,0.06411159893702145,1.0,0.0
3vxm,-0.39780081856081145,0.0,1.0
decoy83,-0.9759209428236109,0.0,0.0
decoy20_2,-0.6993570771834858,0.0,0.0
decoy80,-0.6993569264123122,0.0,0.0
decoy196_2,-0.45905950858758604,0.0,0.0
3kps,-0.5462447794152665,0.0,1.0
3h9s,-0.18824827435127034,0.0,1.0
decoy170,-0.5713755874754936,0.0,0.0
6bj8,-0.3111637800322028,0.0,1.0
5sws,-1.1646540883710184,0.0,1.0
3ffc,-0.505195334242398,0.0,1.0
decoy193_2,-0.6993564491453755,0.0,0.0
5c0b,0.6681475142149256,1.0,1.0
decoy1,0.9998724736122315,1.0,0.0
5euo,-0.26528857803935624,0.0,1.0
4n5e,-0.6298065232142083,0.0,1.0
decoy190_2,-0.25795969787234596,0.0,0.0
3qeq,-0.9253256066005837,0.0,1.0
decoy84,-0.4374909597928721,0.0,0.0
5wkh,-1.1081782948751644,0.0,1.0
decoy114_2,-0.39020952052602387,0.0,0.0
decoy130,-1.5506385687323823,0.0,0.0
decoy124_2,-0.8284373321594738,0.0,0.0
decoy127_2,-0.6953790744914351,0.0,0.0
decoy56,-0.3445786969394211,0.0,0.0
decoy72,-0.8116915171895664,0.0,0.0
decoy175,-0.34701179763916,0.0,0.0
decoy128,-0.8027623674961808,0.0,0.0
4l3e,0.7268995228954451,1.0,1.0
3e3q,0.6876651877958384,1.0,1.0
5yxn,-0.06390549519506372,0.0,1.0
5c08,0.6838516160641235,1.0,1.0
5eu6,-0.7733449717231959,0.0,1.0
5e6i,-0.5578993317385135,0.0,1.0
decoy123_2,-0.6683048747535643,0.0,0.0
decoy103,-0.6993566066380107,0.0,0.0
2f54,0.6100259222042343,1.0,1.0
