,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,1.0,1.0,0.7295081967213115,0.5882352941176471,0.5128205128205128,0.6720729070126661,0.5544533722558531
1,0.9787234042553191,0.9555555555555556,0.9555555555555556,0.7459016393442623,0.696969696969697,0.5227272727272727,0.6972610722610723,0.6474491777450804
2,0.9929078014184397,1.0,1.0,0.7786885245901639,0.7419354838709677,0.5476190476190477,0.7238095238095239,0.7094587125255816
3,0.9929078014184397,1.0,1.0,0.7540983606557377,0.6666666666666666,0.5714285714285714,0.7107142857142856,0.7060348268168604
4,1.0,1.0,1.0,0.7377049180327869,0.6551724137931034,0.4634146341463415,0.6699789220114424,0.624813046903244
5,0.9787234042553191,0.9574468085106383,0.9574468085106383,0.6721311475409836,0.5,0.275,0.5704268292682926,0.4585035251546371
6,0.9680851063829787,0.9166666666666666,0.9166666666666666,0.6885245901639344,0.7142857142857143,0.4,0.6444444444444444,0.6440887185445074
7,0.9929078014184397,0.9887640449438202,0.9887640449438202,0.6967213114754098,0.5833333333333334,0.6222222222222222,0.6812409812409812,0.6576375405113424
8,0.9964539007092199,1.0,1.0,0.7049180327868853,0.5151515151515151,0.4594594594594595,0.6356120826709062,0.5225649761939408
9,0.950354609929078,0.8829787234042553,0.8829787234042553,0.6885245901639344,0.5333333333333333,0.4,0.6146341463414634,0.5034065043994133
