,dec_fun,prediction,real_answer
decoy181_2,-1.1730805899869277,0.0,0.0
decoy187_2,-0.8306808393218548,0.0,0.0
3tfk,0.20372829096418044,1.0,1.0
decoy52,1.140192681975936,1.0,0.0
5wlg,-0.5701660920755444,0.0,1.0
decoy107,-1.0249140113580222,0.0,0.0
decoy100,-0.027420004174774304,0.0,0.0
decoy80,-0.6404519206242255,0.0,0.0
2f54,0.6820398951611559,1.0,1.0
6am5,0.2912588207437248,1.0,1.0
decoy92,-0.22800348499211553,0.0,0.0
3w0w,0.9999616337535044,1.0,1.0
5w1w,-0.7779567795426939,0.0,1.0
decoy137,-0.2776226655380183,0.0,0.0
decoy132_2,-0.3756484918203944,0.0,0.0
decoy28_2,-0.7779567795406114,0.0,0.0
3h9s,0.3870615865339986,1.0,1.0
decoy10_2,-0.7772200385271923,0.0,0.0
decoy135,-0.8982239517123163,0.0,0.0
decoy80_2,-0.3437353422466598,0.0,0.0
decoy115,0.5974858171010271,1.0,0.0
5nqk,0.5461890313544309,1.0,1.0
4mxq,-1.1896199442910846,0.0,1.0
decoy14,-1.0001910785163777,0.0,0.0
decoy12,-0.7278142340756125,0.0,0.0
decoy147_2,-0.7779567795379628,0.0,0.0
decoy177_2,-1.629837209989356,0.0,0.0
2p5e,0.7722368907264188,1.0,1.0
3o4l,0.6361487022753178,1.0,1.0
decoy9_2,-1.0001910785163777,0.0,0.0
4jfd,0.27845966472543493,1.0,1.0
4pri,0.5862041496241159,1.0,1.0
decoy168,0.39048770736859484,1.0,0.0
1qrn,1.2297831283763132,1.0,1.0
5m01,0.10976714540375965,1.0,1.0
decoy76_2,-0.38480573006244634,0.0,0.0
4qok,0.45894241295992844,1.0,1.0
decoy56,-0.8950847684063321,0.0,0.0
decoy86,0.013166658203678905,1.0,0.0
1fo0,-0.758861132940774,0.0,1.0
decoy114_2,-0.4828005256289759,0.0,0.0
decoy171,-0.31904914875013524,0.0,0.0
5tez,-0.8773749334261851,0.0,1.0
decoy40_2,-0.560691062611019,0.0,0.0
6mtm,-0.7759636275883925,0.0,1.0
2bnr,1.2760544747145495,1.0,1.0
5m00,0.686735771241759,1.0,1.0
decoy5_2,-0.7031525045641503,0.0,0.0
decoy34_2,-0.6950020119075127,0.0,0.0
5bs0,0.8191442713344685,1.0,1.0
decoy85_2,-0.512862263234511,0.0,0.0
decoy68_2,-0.777956779544897,0.0,0.0
decoy178,-0.7779567792838816,0.0,0.0
decoy122_2,-0.2922058796704712,0.0,0.0
