,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9858156028368794,0.9782608695652174,0.9782608695652174,0.680327868852459,0.5483870967741935,0.40476190476190477,0.6148809523809523,0.49440204569583546
1,0.9290780141843972,0.8673469387755102,0.8673469387755102,0.7213114754098361,0.5217391304347826,0.6666666666666666,0.7054263565891473,0.5340968095813007
2,0.9858156028368794,0.9574468085106383,0.9574468085106383,0.680327868852459,0.5263157894736842,0.25,0.5701219512195121,0.4873190713213628
3,0.9893617021276596,0.975609756097561,0.975609756097561,0.6065573770491803,0.5769230769230769,0.28846153846153844,0.5656593406593406,0.5376469180104371
4,0.9964539007092199,0.989010989010989,0.989010989010989,0.639344262295082,0.4897959183673469,0.5581395348837209,0.6208419193405946,0.51335516756615
5,0.9787234042553191,0.9393939393939394,0.9393939393939394,0.6885245901639344,0.45161290322580644,0.4,0.6022988505747127,0.5173029358234278
6,0.8475177304964538,0.6185567010309279,0.6185567010309279,0.6557377049180327,0.4,0.2702702702702703,0.546899841017488,0.3970190447782269
7,0.9609929078014184,0.9042553191489362,0.9042553191489362,0.6147540983606558,0.4186046511627907,0.45,0.572560975609756,0.45816592899803765
8,0.9964539007092199,0.9880952380952381,0.9880952380952381,0.5983606557377049,0.5185185185185185,0.28,0.5497222222222222,0.518131393366313
9,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.639344262295082,0.45652173913043476,0.525,0.610060975609756,0.4307057788270455
