,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,1.0,1.0,0.8278688524590164,0.8064516129032258,0.625,0.7759146341463414,0.7866814005959586
1,1.0,1.0,1.0,0.7786885245901639,0.7647058823529411,0.5777777777777777,0.7369408369408369,0.7233138126999672
2,0.9964539007092199,1.0,1.0,0.7786885245901639,0.6216216216216216,0.6388888888888888,0.738049095607235,0.7041863983951427
3,0.9964539007092199,1.0,1.0,0.7868852459016393,0.8928571428571429,0.5208333333333334,0.7401463963963965,0.824966046605199
4,0.9929078014184397,0.9891304347826086,0.9891304347826086,0.7786885245901639,0.7142857142857143,0.5952380952380952,0.7351190476190477,0.6665428817581096
5,0.9929078014184397,0.9893617021276596,0.9893617021276596,0.7868852459016393,0.6944444444444444,0.625,0.7454268292682926,0.7202759117224714
6,0.9964539007092199,1.0,1.0,0.8032786885245902,0.7941176470588235,0.6136363636363636,0.7619463869463869,0.737639143283861
7,0.9893617021276596,0.9891304347826086,0.9891304347826086,0.8032786885245902,0.725,0.6904761904761905,0.7764880952380953,0.736669729429718
8,1.0,1.0,1.0,0.7868852459016393,0.6666666666666666,0.631578947368421,0.7443609022556391,0.6504145202793549
9,0.9858156028368794,0.9772727272727273,0.9772727272727273,0.7540983606557377,0.7666666666666667,0.5,0.7039473684210527,0.689581137277757
