,dec_fun,prediction,real_answer
decoy31,-0.7572758007479898,0.0,0.0
2ol3,-0.7657465976624801,0.0,1.0
1g6r,0.5955071423775155,1.0,1.0
decoy159,-0.3347637442416531,0.0,0.0
decoy174_2,-0.7056271261829202,0.0,0.0
decoy17_2,-0.13875131747717517,0.0,0.0
decoy119_2,-0.6751113150712937,0.0,0.0
4l3e,0.3721534314485889,1.0,1.0
5m02,0.7164393807910802,1.0,1.0
decoy33_2,0.7032395118880513,1.0,0.0
decoy107,-0.9209122577719964,0.0,0.0
decoy164,-1.0031919310187674,0.0,0.0
decoy165_2,-1.162977329722016,0.0,0.0
decoy162,-0.4731656938141502,0.0,0.0
decoy140,-0.8292301598212775,0.0,0.0
decoy123_2,-0.408016961423043,0.0,0.0
decoy74_2,-0.3939168686194754,0.0,0.0
decoy70_2,-0.308835752551316,0.0,0.0
5c08,0.1293091610327315,1.0,1.0
decoy113,0.09181981830474195,1.0,0.0
decoy138_2,-0.6995296013543394,0.0,0.0
decoy147_2,-0.2373888463533852,0.0,0.0
decoy128_2,-0.14865012721929494,0.0,0.0
3mv9,0.9350517115765139,1.0,1.0
3gsn,-0.31734797921545455,0.0,1.0
4prh,0.3703702104733201,1.0,1.0
decoy54_2,-0.1648558714101025,0.0,0.0
decoy177_2,-0.22119141254789765,0.0,0.0
3vxr,-0.3584899220771564,0.0,1.0
decoy83,-0.577514677594842,0.0,0.0
decoy54,-0.6447468645152579,0.0,0.0
decoy160,-0.7334686920340531,0.0,0.0
3d39,-0.6116464906869812,0.0,1.0
decoy132_2,0.4622197768450024,1.0,0.0
decoy6_2,-0.6049968555035632,0.0,0.0
decoy101,-0.6300253771311082,0.0,0.0
decoy4_2,-0.19633381601615396,0.0,0.0
3hg1,0.2936009387710333,1.0,1.0
decoy186_2,-0.6433570601062051,0.0,0.0
decoy179_2,0.5834507565243955,1.0,0.0
1fo0,-0.8113268775194069,0.0,1.0
6eqa,-0.31228318897063556,0.0,1.0
2p5e,0.9563261011632233,1.0,1.0
