,dec_fun,prediction,real_answer
decoy16_2,-1.1748127831753512,0.0,0.0
decoy12,-0.19293383215572202,0.0,0.0
decoy114_2,-1.0666196516636122,0.0,0.0
decoy130_2,-0.42212655947648275,0.0,0.0
1g6r,0.6390996381805212,1.0,1.0
decoy79,-0.18959682129786093,0.0,0.0
5m01,-0.5030711614633653,0.0,1.0
decoy0_2,-0.5925923681051127,0.0,0.0
decoy9_2,-0.9767908630172911,0.0,0.0
decoy143,-0.8346269802493849,0.0,0.0
4prh,-0.4761308278702455,0.0,1.0
decoy25,-0.29909277064912976,0.0,0.0
3vxr,0.3727525536752083,1.0,1.0
decoy29,-0.1983501210422961,0.0,0.0
decoy85_2,-0.8189191705342856,0.0,0.0
5nht,-0.2812209087341052,0.0,1.0
decoy117_2,-0.7969765779168441,0.0,0.0
decoy38_2,-0.6630478207747091,0.0,0.0
decoy27,-0.30007031098600023,0.0,0.0
4mxq,0.04757441785417049,1.0,1.0
3d39,-0.21866869770972952,0.0,1.0
decoy93,-1.2167799092677132,0.0,0.0
1qrn,0.23250894206045647,1.0,1.0
6amu,-1.0003363648286465,0.0,1.0
decoy73,-0.4383221954473344,0.0,0.0
4prp,-0.3188546805846556,0.0,1.0
decoy73_2,-1.0772750213656694,0.0,0.0
decoy153_2,-0.6718569952167297,0.0,0.0
decoy33,-0.8937095688459997,0.0,0.0
6g9q,-0.7253658083842427,0.0,1.0
decoy22_2,-0.8102512857542495,0.0,0.0
5d2n,-0.6314952519483047,0.0,1.0
decoy104,-1.0296021773542963,0.0,0.0
decoy151,-0.6850833249245598,0.0,0.0
decoy54_2,-0.24983268270874054,0.0,0.0
decoy194_2,-0.6713810808343141,0.0,0.0
decoy50,-0.9354644763350205,0.0,0.0
5brz,0.07426029092189246,1.0,1.0
6eqb,0.5918776472587577,1.0,1.0
5w1v,0.710916890394353,1.0,1.0
decoy24_2,-0.5034814232390311,0.0,0.0
3qdj,-0.4787152743218497,0.0,1.0
decoy64,-0.22697651623107723,0.0,0.0
decoy106_2,-0.37502492322506237,0.0,0.0
decoy27_2,-0.276422504119851,0.0,0.0
6d78,-0.5935890384054731,0.0,1.0
3dxa,-0.65127488245855,0.0,1.0
3vxu,-1.1162540116930477,0.0,1.0
decoy38,-0.5391979185909992,0.0,0.0
decoy155_2,-0.4609554284984828,0.0,0.0
decoy78_2,-0.915708734572427,0.0,0.0
3pqy,-0.7015475431525409,0.0,1.0
2esv,-0.8288450176147655,0.0,1.0
decoy94_2,-0.3675264541950567,0.0,0.0
5til,-0.42013945918287854,0.0,1.0
decoy87_2,-0.578279321623844,0.0,0.0
decoy32_2,-0.43656379614617014,0.0,0.0
decoy89_2,-0.5349727582041791,0.0,0.0
3w0w,-1.1162540116930477,0.0,1.0
decoy154,-0.863792392541651,0.0,0.0
3kpr,-0.43007947167593025,0.0,1.0
decoy30,-1.1869217060253052,0.0,0.0
decoy145,-0.6180653058124119,0.0,0.0
decoy175,-0.943395597770271,0.0,0.0
decoy75_2,-0.9336655527940725,0.0,0.0
decoy26,-0.08191304139424627,0.0,0.0
5c09,0.6391886714098491,1.0,1.0
5nme,0.1975830704072925,1.0,1.0
decoy165_2,-0.44662998004900334,0.0,0.0
5ivx,-1.0062532177731882,0.0,1.0
decoy138_2,-0.7810251605518733,0.0,0.0
decoy48_2,-0.7241411648459309,0.0,0.0
3ffc,-0.6021626527054552,0.0,1.0
3h9s,0.5542143427935573,1.0,1.0
2p5e,0.6802950992735954,1.0,1.0
5yxn,0.585278142012678,1.0,1.0
decoy131,-0.7427417652285989,0.0,0.0
decoy20,-0.7594364112893758,0.0,0.0
decoy18,-0.5257737796114025,0.0,0.0
decoy8,-0.4635453897768174,0.0,0.0
decoy141,-0.9160137188351516,0.0,0.0
decoy199_2,-0.44115372598655733,0.0,0.0
3mv9,-0.016337715144286502,0.0,1.0
decoy172,0.5113066259326133,1.0,0.0
decoy121,-0.7445449288862193,0.0,0.0
decoy135,-0.8985572582100565,0.0,0.0
2bnr,0.8717415396130144,1.0,1.0
decoy82_2,-0.4735498795889769,0.0,0.0
1lp9,-0.5707916029389328,0.0,1.0
2nx5,-0.7643756772539363,0.0,1.0
1nam,0.011530955212545435,1.0,1.0
decoy97,-0.7144367921313759,0.0,0.0
decoy152,-0.907097755973879,0.0,0.0
decoy74_2,-0.4841399610431526,0.0,0.0
decoy47_2,-0.37271620122227234,0.0,0.0
decoy34_2,-0.9136196340835129,0.0,0.0
decoy54,-0.8239506049625189,0.0,0.0
decoy21_2,-0.11945458900163797,0.0,0.0
4pri,-0.5272988265762246,0.0,1.0
decoy164_2,-0.9767908630172911,0.0,0.0
decoy163_2,-0.752690996115059,0.0,0.0
3kps,0.11142508301672371,1.0,1.0
decoy22,0.015669593733255605,1.0,0.0
1kj2,-0.7617921197057099,0.0,1.0
5wlg,-0.8526430564984782,0.0,1.0
4eup,-0.26304082567240716,0.0,1.0
3mv8,-0.2652030030115348,0.0,1.0
5m02,-0.5407274686873292,0.0,1.0
5eu6,-0.27197421377832964,0.0,1.0
decoy163,-0.612254064053829,0.0,0.0
5euo,0.1961834629028104,1.0,1.0
decoy123,-0.6362010106670026,0.0,0.0
3sjv,-0.6861744577601685,0.0,1.0
4l3e,0.8300711413501058,1.0,1.0
