,dec_fun,prediction,real_answer
decoy47,-0.654527598339949,0.0,0.0
decoy145,-0.9909811707853294,0.0,0.0
decoy125,0.2657004228559533,1.0,0.0
decoy13_2,-1.015572175016824,0.0,0.0
3pwp,0.3829219336303764,1.0,1.0
decoy166_2,-0.7534594680506205,0.0,0.0
5hhm,0.8915588306017822,1.0,1.0
decoy167,-0.8455958344730571,0.0,0.0
decoy49,-0.32071462981897814,0.0,0.0
decoy79_2,-0.22514166704217886,0.0,0.0
decoy121,-0.7431403119596208,0.0,0.0
decoy26,-0.1537016424348695,0.0,0.0
5d2l,-0.5624110410063881,0.0,1.0
decoy15_2,-0.33856816126828915,0.0,0.0
decoy158,0.5398117154124357,1.0,0.0
decoy27,-0.01359157650194287,0.0,0.0
decoy127_2,-0.5983170119933581,0.0,0.0
decoy24_2,0.3471714131375956,1.0,0.0
decoy66_2,-0.6478277367021399,0.0,0.0
1mwa,0.5759260915119372,1.0,1.0
decoy154_2,-0.8885854180336832,0.0,0.0
3kpr,0.1637150957990806,1.0,1.0
decoy95_2,-0.5831813376973368,0.0,0.0
decoy11_2,-0.6121195773499624,0.0,0.0
1fo0,-0.2887865983619932,0.0,1.0
2ol3,-0.3820127431241512,0.0,1.0
2pye,0.42600522661266393,1.0,1.0
decoy76_2,-0.6462742273180594,0.0,0.0
decoy141,-0.6317786342236096,0.0,0.0
4jff,0.9033145806827075,1.0,1.0
decoy15,-0.4113362162096633,0.0,0.0
4n0c,0.24092393454921202,1.0,1.0
3mv8,0.6466811816019836,1.0,1.0
6g9q,-0.2601463112560198,0.0,1.0
5wlg,-0.5499819120781926,0.0,1.0
3h9s,0.5183314466879447,1.0,1.0
decoy21_2,-0.09541000914521142,0.0,0.0
decoy130,-0.37223249403303965,0.0,0.0
decoy101_2,-0.44303220410172006,0.0,0.0
decoy147_2,-0.23439786407609395,0.0,0.0
6amu,-1.0000975958153075,0.0,1.0
4g9f,-0.224452691943606,0.0,1.0
decoy171_2,-0.4880601800611195,0.0,0.0
2bnq,0.7448177488132163,1.0,1.0
4prh,0.16435747334674866,1.0,1.0
3e3q,0.7483518193872244,1.0,1.0
4qrp,-0.9709232000987288,0.0,1.0
decoy137,-0.21423041386551545,0.0,0.0
5hho,0.022200221605282067,1.0,1.0
5c07,0.8421092910181095,1.0,1.0
decoy34,-1.1512351479591896,0.0,0.0
decoy151,-0.7853110285872392,0.0,0.0
decoy100,-0.5950716947486371,0.0,0.0
4l3e,0.4901181009349772,1.0,1.0
decoy8_2,0.6106311370469876,1.0,0.0
decoy159_2,-0.9996333917453499,0.0,0.0
decoy119_2,-0.4013213915637358,0.0,0.0
5jzi,0.25794595862916425,1.0,1.0
1qsf,0.5577434254701642,1.0,1.0
decoy177_2,-0.6553978730312701,0.0,0.0
3vxm,-0.6460140778017013,0.0,1.0
decoy49_2,-0.7055740723047501,0.0,0.0
3mv7,0.6164532720173227,1.0,1.0
decoy103,-0.14797531286298748,0.0,0.0
decoy63,0.22091846933915205,1.0,0.0
decoy81,-0.4947881966756327,0.0,0.0
decoy65_2,-0.09478119328562512,0.0,0.0
decoy172,0.7331298398669425,1.0,0.0
1qse,0.83745107039429,1.0,1.0
decoy87_2,-0.33717892929664806,0.0,0.0
4qok,1.037460226479927,1.0,1.0
decoy107_2,-0.03380286664371346,0.0,0.0
decoy170_2,-0.20982460461097974,0.0,0.0
decoy156_2,-0.06683528293164354,0.0,0.0
decoy78,-1.0492117082687624,0.0,0.0
decoy192_2,-0.18827636113206497,0.0,0.0
4pri,0.498268553437499,1.0,1.0
decoy75_2,-0.4930194592303896,0.0,0.0
decoy164_2,-1.0002083450450183,0.0,0.0
decoy174_2,-0.5149897377024353,0.0,0.0
decoy109,0.24088162910532374,1.0,0.0
decoy44,-1.0243785388735303,0.0,0.0
2e7l,0.24322675220445844,1.0,1.0
1nam,-0.3809830717445732,0.0,1.0
decoy51_2,-0.3871846235962005,0.0,0.0
5nmg,0.5942188285776099,1.0,1.0
5euo,0.8392367528224244,1.0,1.0
decoy36_2,-0.5339193105288329,0.0,0.0
6d78,-0.630098752714188,0.0,1.0
decoy107,-1.0150215392767887,0.0,0.0
decoy131,-0.2360696365138567,0.0,0.0
3dxa,-1.3454123072795956,0.0,1.0
decoy123,-0.3981744668338122,0.0,0.0
3utt,0.7239267413573346,1.0,1.0
decoy94_2,-0.7865612738542331,0.0,0.0
decoy80,-0.004843175597076366,0.0,0.0
5w1w,0.18273079033874207,1.0,1.0
decoy93_2,-0.22212187115014387,0.0,0.0
decoy20,-0.06396097334638118,0.0,0.0
decoy153_2,-0.2054595387114312,0.0,0.0
5c09,0.3750634146640788,1.0,1.0
decoy12_2,-0.8225552739970254,0.0,0.0
decoy60,-0.41724849319526114,0.0,0.0
decoy190_2,-0.9563549745962399,0.0,0.0
5c0b,0.5566586204929459,1.0,1.0
decoy144_2,-0.15834717865875525,0.0,0.0
2f54,0.8169232938644834,1.0,1.0
5e9d,-0.5182649904818668,0.0,1.0
decoy26_2,-0.8147597766858132,0.0,0.0
6am5,-0.03175064908210301,0.0,1.0
4mvb,1.0715709946078311,1.0,1.0
decoy96,-0.6392302443347349,0.0,0.0
decoy196_2,-0.7043206953013235,0.0,0.0
decoy3_2,-0.8619561625235268,0.0,0.0
2vlj,0.9997568580952129,1.0,1.0
decoy1,0.7239267413573346,1.0,0.0
3gsn,-0.6984171988754078,0.0,1.0
decoy121_2,-0.8370868755036583,0.0,0.0
5nht,0.8804039057109091,1.0,1.0
decoy78_2,-0.0735674055226464,0.0,0.0
decoy143,-0.48317009569873326,0.0,0.0
decoy31_2,-0.5652441324345853,0.0,0.0
