,dec_fun,prediction,real_answer
decoy0_2,-1.5455697992847623,0.0,0.0
6bj3,-0.6089656075439158,0.0,1.0
1bd2,0.537563415994619,1.0,1.0
decoy59_2,-0.9795681606511039,0.0,0.0
decoy82_2,-1.1146013702009265,0.0,0.0
decoy52,-1.0192129512789097,0.0,0.0
3e3q,0.0003440121771268734,1.0,1.0
3tjh,-1.2688596262512335,0.0,1.0
decoy175,-0.6423789070411801,0.0,0.0
decoy104,-0.6014016359772855,0.0,0.0
decoy50,0.47522570253881136,1.0,0.0
6d78,-0.37767029511051065,0.0,1.0
5sws,-0.4700395216334421,0.0,1.0
decoy190_2,-1.277348527851097,0.0,0.0
5yxu,0.18930869360452152,1.0,1.0
decoy139_2,-0.6967521448798677,0.0,0.0
4jfd,-0.02156059426881929,0.0,1.0
decoy99_2,-0.5314416274081715,0.0,0.0
decoy38,1.3389936165975613,1.0,0.0
decoy194_2,-1.2542269928536929,0.0,0.0
decoy79_2,0.43964447636195003,1.0,0.0
decoy55,1.371433604185177,1.0,0.0
5yxn,-1.0267696879124766,0.0,1.0
decoy101_2,-0.6828054306433025,0.0,0.0
decoy152,0.8840273166045003,1.0,0.0
decoy179_2,-0.7358956311007554,0.0,0.0
decoy127,-0.732592066744696,0.0,0.0
decoy31_2,-0.38041022617916564,0.0,0.0
decoy86_2,-1.0031519224735064,0.0,0.0
decoy166_2,0.3092318780959481,1.0,0.0
decoy126_2,-0.871766195211585,0.0,0.0
decoy172_2,-0.997783272446737,0.0,0.0
decoy30_2,-0.6413822796905935,0.0,0.0
decoy103_2,-0.7454556757653085,0.0,0.0
decoy3,0.013681671052277244,1.0,0.0
4n5e,-0.7599453963170736,0.0,1.0
5hyj,-0.6823897502011229,0.0,1.0
decoy139,0.13255485738757966,1.0,0.0
decoy85,-0.9560710821784151,0.0,0.0
2p5w,-0.39571748045498945,0.0,1.0
decoy87_2,0.700439468386179,1.0,0.0
decoy36,-0.7736611460767762,0.0,0.0
decoy84,-0.23503029692354238,0.0,0.0
3sjv,-1.913776988172135,0.0,1.0
5ivx,-0.383533507828111,0.0,1.0
2bnr,0.31648020217266826,1.0,1.0
5eu6,-1.0656302534941382,0.0,1.0
decoy56,-1.1303879401762142,0.0,0.0
decoy55_2,-1.0603815981393063,0.0,0.0
decoy93,-0.9267911645582823,0.0,0.0
decoy181_2,-1.4907742049724484,0.0,0.0
2ypl,-0.5885461937255626,0.0,1.0
decoy151,-1.2074895795429674,0.0,0.0
decoy11_2,-1.2820109889759097,0.0,0.0
decoy90_2,-1.1297452820519258,0.0,0.0
