,dec_fun,prediction,real_answer
3o4l,-0.4367872797458622,0.0,1.0
5d2l,-0.010206687280087556,0.0,1.0
decoy149_2,-0.2540782931057771,0.0,0.0
decoy39_2,-0.7904631273504062,0.0,0.0
5m00,0.5370419481349723,1.0,1.0
decoy6_2,-0.6870147247569135,0.0,0.0
5c0c,0.5123160004911821,1.0,1.0
decoy159_2,0.5614943441244297,1.0,0.0
5wlg,-0.785608370575859,0.0,1.0
decoy168,-0.5982695221761322,0.0,0.0
decoy79,-0.7596354670617304,0.0,0.0
decoy90_2,-0.5466908281840744,0.0,0.0
decoy121_2,-0.9582366726538444,0.0,0.0
5e6i,-0.8997884588445645,0.0,1.0
decoy148_2,-0.33475754987417783,0.0,0.0
decoy79_2,0.09184499758644071,1.0,0.0
decoy55,-0.7783693442455325,0.0,0.0
decoy52_2,0.5608397161645856,1.0,0.0
decoy153_2,-0.5228605688998419,0.0,0.0
decoy181_2,-0.4782823351037434,0.0,0.0
decoy115,-1.1883591989540734,0.0,0.0
decoy143,-0.7708560627473545,0.0,0.0
decoy87_2,-0.9425689924559725,0.0,0.0
decoy128_2,-0.9998331812719202,0.0,0.0
decoy14,-1.000001986186707,0.0,0.0
3vxm,-0.4929639600293322,0.0,1.0
decoy156_2,-0.5382650559638437,0.0,0.0
2p5w,0.6352940031366782,1.0,1.0
decoy67,-0.7904632123626888,0.0,0.0
decoy29,0.14824003902005656,1.0,0.0
decoy34_2,-0.39601988430842405,0.0,0.0
decoy38_2,-0.7904630576035107,0.0,0.0
decoy125_2,-0.5862596155534631,0.0,0.0
decoy47,0.10242871034030954,1.0,0.0
decoy162_2,-0.11169221948002528,0.0,0.0
5xot,0.22635222152258605,1.0,1.0
decoy114_2,-0.6654149095145563,0.0,0.0
4mnq,0.7715870843425884,1.0,1.0
decoy27,0.3090063332696996,1.0,0.0
5nqk,-0.40871401415308684,0.0,1.0
decoy86_2,-0.5925692543913269,0.0,0.0
1nam,-0.7905024037198874,0.0,1.0
5sws,-0.28866112217124795,0.0,1.0
5isz,-0.6531937185205162,0.0,1.0
2esv,-0.41932765441447806,0.0,1.0
3vxr,1.1070830214179672,1.0,1.0
decoy125,-0.20601850213477435,0.0,0.0
decoy41_2,-0.7620359920695301,0.0,0.0
5nme,-0.3646293107129258,0.0,1.0
decoy104_2,-0.08448492439906674,0.0,0.0
decoy23_2,-1.3018300822321236,0.0,0.0
decoy100,-0.18999636494230232,0.0,0.0
5euo,-0.243350427676153,0.0,1.0
decoy141_2,-0.9515889241886887,0.0,0.0
decoy21_2,-0.16042037233074546,0.0,0.0
decoy162,-0.32749566427967947,0.0,0.0
decoy75_2,-0.7178966898850344,0.0,0.0
decoy41,-1.1654860143248311,0.0,0.0
decoy177_2,-0.8565883224293896,0.0,0.0
decoy15,-0.5071578173423553,0.0,0.0
decoy106,-0.7352621672615443,0.0,0.0
decoy98_2,-1.11338291792319,0.0,0.0
4mxq,-0.6400999167145874,0.0,1.0
3tjh,-0.7731108068859572,0.0,1.0
5c09,0.09074048685230818,1.0,1.0
5nht,-1.7346523990301939,0.0,1.0
decoy85,-0.7185537051845999,0.0,0.0
decoy52,-0.5221570774211578,0.0,0.0
decoy68_2,-0.6691551534012721,0.0,0.0
decoy194_2,-0.35717694741266726,0.0,0.0
decoy59_2,-0.3335874731943499,0.0,0.0
decoy152,-0.4241357400646303,0.0,0.0
decoy28_2,-0.7034762788922387,0.0,0.0
2ypl,-0.7897127108612225,0.0,1.0
decoy154_2,-0.2398950615843941,0.0,0.0
decoy36_2,-0.9370609797580277,0.0,0.0
3pwp,0.2716238376533918,1.0,1.0
1bd2,-0.5140694798985067,0.0,1.0
decoy1_2,-0.4351496237414564,0.0,0.0
decoy85_2,-0.6764169431053912,0.0,0.0
decoy123_2,-0.07885575210799123,0.0,0.0
3w0w,0.9998360104447642,1.0,1.0
3sjv,-0.5604679097036923,0.0,1.0
5wkf,-0.4115309879207908,0.0,1.0
decoy140,-0.7092011155617305,0.0,0.0
decoy72,0.05252645766195363,1.0,0.0
5w1v,-0.2820367568241803,0.0,1.0
3dxa,-0.7740128010032576,0.0,1.0
2bnq,-0.34660097313445115,0.0,1.0
decoy87,-0.010704145760413453,0.0,0.0
4pri,0.07595442449792855,1.0,1.0
decoy117_2,-0.27491813672845333,0.0,0.0
decoy178_2,-1.245532247569375,0.0,0.0
decoy30_2,0.06126629440425424,1.0,0.0
5ivx,-0.584429332685864,0.0,1.0
decoy169_2,-0.7904633147385146,0.0,0.0
5c0b,0.09352447771208505,1.0,1.0
decoy49_2,-0.7787047544791105,0.0,0.0
decoy65_2,-0.3136893069661063,0.0,0.0
2bnr,-0.23706510604160103,0.0,1.0
decoy58_2,-0.6808986523613493,0.0,0.0
decoy104,0.8218029500094662,1.0,0.0
decoy55_2,0.01188314043224048,1.0,0.0
4jff,0.4257179765370799,1.0,1.0
6d78,0.568301941771384,1.0,1.0
decoy59,-1.6723064872824245,0.0,0.0
5c07,0.4875942527675271,1.0,1.0
3ffc,-0.7904630450277932,0.0,1.0
decoy119_2,0.5923928237818569,1.0,0.0
4l3e,-0.1584475447648418,0.0,1.0
decoy113,-0.4322984054614428,0.0,0.0
4n0c,-0.7919589453140338,0.0,1.0
decoy13,-0.4972401995591439,0.0,0.0
decoy107,-1.1593828070394188,0.0,0.0
decoy47_2,-0.6449351595941427,0.0,0.0
2gj6,-0.7484591505584104,0.0,1.0
decoy78_2,-0.7570290561913935,0.0,0.0
decoy74,-0.9652422942245525,0.0,0.0
decoy127_2,-0.7904868951570222,0.0,0.0
decoy130,-0.698888339437365,0.0,0.0
decoy48,0.5614943441244297,1.0,0.0
decoy147_2,-0.33501765340590584,0.0,0.0
