,dec_fun,prediction,real_answer
decoy109_2,-0.795296300191855,0.0,0.0
decoy22_2,-0.9003345103725072,0.0,0.0
6bj8,-0.5637115657030932,0.0,1.0
decoy170,-0.5826990858339004,0.0,0.0
decoy54,-0.33581983812159344,0.0,0.0
decoy199_2,-0.4959726480116601,0.0,0.0
3dxa,-0.7620306797878106,0.0,1.0
4l3e,0.5731981819964046,1.0,1.0
decoy167_2,-1.2169909237184107,0.0,0.0
decoy8_2,-0.38589197582940404,0.0,0.0
decoy174,-0.35956903971239174,0.0,0.0
decoy162_2,-0.8823934123784603,0.0,0.0
decoy154,-0.5125381218971825,0.0,0.0
decoy78_2,-0.2880307391150475,0.0,0.0
2nx5,-0.39351110741146567,0.0,1.0
decoy116,-0.023088810720247488,0.0,0.0
decoy166_2,-0.8961750089074652,0.0,0.0
2pye,0.18951437455869813,1.0,1.0
decoy25,0.19359174719161076,1.0,0.0
4ftv,0.4378354041494875,1.0,1.0
decoy15,-0.4887617661114517,0.0,0.0
5swz,-0.8614480879391097,0.0,1.0
decoy74_2,-0.6587618355763548,0.0,0.0
3pqy,-1.140173852044196,0.0,1.0
decoy92,-0.8346038538350217,0.0,0.0
decoy140,-0.7100942387540524,0.0,0.0
4n5e,-0.1424357212147077,0.0,1.0
decoy121,-0.6998897268053449,0.0,0.0
decoy96,-0.03273629916626708,0.0,0.0
decoy3_2,-0.6975132465606401,0.0,0.0
decoy20_2,-1.376709928218241,0.0,0.0
decoy136_2,-0.33710718101215076,0.0,0.0
1fo0,-0.5820902604802863,0.0,1.0
decoy174_2,0.012410272905103104,1.0,0.0
decoy26,-0.4325906856909535,0.0,0.0
decoy39,-0.6043450890113473,0.0,0.0
3d39,-0.5487069539992374,0.0,1.0
decoy45,0.519883607995599,1.0,0.0
decoy138,-1.2765907446765787,0.0,0.0
decoy140_2,-0.28067562198664164,0.0,0.0
decoy39_2,-1.0810926110383123,0.0,0.0
3kps,0.5521196045188009,1.0,1.0
5hho,-0.2068624231954267,0.0,1.0
decoy41,-1.7006509134798207,0.0,0.0
decoy40_2,-0.5528535299008163,0.0,0.0
decoy128,-0.5640967484616052,0.0,0.0
5wlg,-0.8231785998373725,0.0,1.0
6g9q,-0.9415169538302529,0.0,1.0
5isz,-0.8135574522036121,0.0,1.0
