,dec_fun,prediction,real_answer
2ypl,-1.155433486928076,0.0,1.0
3qdj,0.9110551798986257,1.0,1.0
decoy41_2,-0.774196610597242,0.0,0.0
decoy54_2,0.35353273915617045,1.0,0.0
5euo,0.7610758325852118,1.0,1.0
5m01,0.9749320477214056,1.0,1.0
decoy199_2,-0.5102488286390698,0.0,0.0
decoy164,-0.8586814218424486,0.0,0.0
decoy71_2,-0.8494185610927414,0.0,0.0
decoy187_2,-0.7451967404730391,0.0,0.0
decoy139_2,0.5011857507787025,1.0,0.0
decoy148_2,-0.5038973475905033,0.0,0.0
decoy178_2,-0.9136099055648448,0.0,0.0
decoy34_2,-0.7493472299690067,0.0,0.0
decoy36_2,-0.718109590722172,0.0,0.0
3kpr,0.838512399375752,1.0,1.0
decoy121_2,-1.1641401952240815,0.0,0.0
decoy46,-0.44305644588359505,0.0,0.0
5tez,-0.7181932522680132,0.0,1.0
decoy147_2,0.6619783736726592,1.0,0.0
6bj3,0.9998368661219075,1.0,1.0
decoy47_2,-0.587305411576112,0.0,0.0
decoy108_2,0.17807461343493491,1.0,0.0
decoy98_2,-0.3224930933275081,0.0,0.0
decoy38_2,-1.0636799080922994,0.0,0.0
3pwp,-0.40262962679399394,0.0,1.0
decoy194_2,-0.8120487813415043,0.0,0.0
3tfk,-0.7347050991585617,0.0,1.0
2f53,0.8669728540560036,1.0,1.0
decoy147,-0.45079809136296634,0.0,0.0
3vxr,0.8423591913581208,1.0,1.0
decoy54,-0.9404236018628076,0.0,0.0
decoy161,-0.9537206640713987,0.0,0.0
decoy193_2,0.562319127655565,1.0,0.0
1qrn,0.19946685108834816,1.0,1.0
3mv8,1.000223186607308,1.0,1.0
decoy74,-0.9834839488032321,0.0,0.0
2gj6,1.085607998758769,1.0,1.0
decoy189_2,-0.4835535393351784,0.0,0.0
decoy196_2,-0.31964498681671016,0.0,0.0
decoy59_2,-0.6888913279682525,0.0,0.0
decoy26,-0.06275548302375178,0.0,0.0
decoy45,-0.38629361957547204,0.0,0.0
4jff,0.9771319598250354,1.0,1.0
decoy163,-1.2532795957119904,0.0,0.0
3e3q,-1.1229076234125788,0.0,1.0
1mwa,0.3658268605654085,1.0,1.0
decoy128,-1.1089029684718406,0.0,0.0
2vlr,0.638306865477624,1.0,1.0
decoy123,-0.7213499302826611,0.0,0.0
5yxu,-0.2686007686681702,0.0,1.0
decoy159_2,-0.30954798819241724,0.0,0.0
5c08,1.161328431263929,1.0,1.0
decoy92_2,1.1560059604782766,1.0,0.0
decoy151,-0.3880023110765256,0.0,0.0
decoy40,-1.4807628997583782,0.0,0.0
2ol3,0.11191639311965051,1.0,1.0
decoy163_2,-0.6725432645925629,0.0,0.0
decoy73,-0.42341643655381556,0.0,0.0
decoy141,-1.1594368890221782,0.0,0.0
