,dec_fun,prediction,real_answer
5swz,-0.7659085465211813,0.0,1.0
decoy70_2,-0.39224371121718055,0.0,0.0
decoy121_2,-0.9223539359106562,0.0,0.0
5yxn,-0.034611647675956925,0.0,1.0
decoy152,-0.8343659790311387,0.0,0.0
decoy131,-0.08397271053371391,0.0,0.0
5c0b,0.29541577571352884,1.0,1.0
decoy118_2,-0.7563732255480989,0.0,0.0
decoy190_2,-0.9830119433846013,0.0,0.0
decoy168_2,0.4328996359105922,1.0,0.0
1ao7,0.4091932011319098,1.0,1.0
decoy3,-0.6594167206534742,0.0,0.0
decoy170,-0.8492377560305675,0.0,0.0
1oga,1.0000233392303515,1.0,1.0
decoy34,-1.2868673223997065,0.0,0.0
decoy141,-0.028283628891381363,0.0,0.0
5yxu,0.029559775898788887,1.0,1.0
decoy10_2,-1.0190496220548062,0.0,0.0
decoy67_2,0.3735817167668478,1.0,0.0
2pye,0.35618693511361443,1.0,1.0
decoy149_2,0.5174912574298823,1.0,0.0
3qfj,0.5117093226230386,1.0,1.0
decoy93,-0.967656568022192,0.0,0.0
decoy128_2,-0.9998477038978456,0.0,0.0
4n5e,-0.11098566033820012,0.0,1.0
decoy27,-0.12462220172540495,0.0,0.0
decoy150,-0.8323919398187986,0.0,0.0
5e9d,-0.4958771678815743,0.0,1.0
decoy32_2,-0.5363771141825197,0.0,0.0
decoy31,0.0973743060232829,1.0,0.0
6d78,0.2778997363881549,1.0,1.0
decoy59_2,-0.06446832388587809,0.0,0.0
decoy107,-1.5237508390467052,0.0,0.0
decoy111_2,-0.6441979962673968,0.0,0.0
decoy15,-0.9683680395670579,0.0,0.0
decoy174_2,-0.12380590672125547,0.0,0.0
4n0c,-0.44081339970064337,0.0,1.0
1qsf,0.06856613428027203,1.0,1.0
decoy49_2,-0.3970626711904466,0.0,0.0
decoy141_2,0.36382547939380194,1.0,0.0
4jff,1.178342529000909,1.0,1.0
5c0c,0.8451385671876207,1.0,1.0
1mwa,0.45624352253359357,1.0,1.0
1nam,-0.2947816308076735,0.0,1.0
decoy148,-1.7712719638263992,0.0,0.0
5m01,-0.5911857034289572,0.0,1.0
decoy137,-0.669704505514198,0.0,0.0
5c07,0.32187156227467517,1.0,1.0
2f53,0.41263443142930234,1.0,1.0
5m00,-0.6470575046228805,0.0,1.0
decoy5_2,-0.211744177929717,0.0,0.0
decoy120,0.3328156008037296,1.0,0.0
decoy88_2,-1.2479789214094712,0.0,0.0
decoy193_2,0.16623652508482467,1.0,0.0
5men,-0.6327567187426212,0.0,1.0
4mnq,-0.7960968087527301,0.0,1.0
5eu6,-0.5575207593183288,0.0,1.0
decoy56,-0.8197932143643866,0.0,0.0
decoy95_2,-1.0324965339624748,0.0,0.0
3kpr,0.5340460654264346,1.0,1.0
1mi5,0.6219097171905502,1.0,1.0
decoy11_2,-1.5696359667614428,0.0,0.0
decoy66_2,-0.9574006001510573,0.0,0.0
decoy9_2,-1.0002575658656414,0.0,0.0
3w0w,0.9997470679420403,1.0,1.0
decoy34_2,-0.8259990833767822,0.0,0.0
decoy30,-0.7694518688430523,0.0,0.0
decoy83,-0.6105357706197817,0.0,0.0
2nx5,-0.675312979608868,0.0,1.0
3hg1,1.2640437822114983,1.0,1.0
2gj6,-0.2795625705996986,0.0,1.0
2bnq,0.5159301454223576,1.0,1.0
5tje,0.09040808351189722,1.0,1.0
decoy99_2,-1.2097099933916566,0.0,0.0
3tfk,0.3260793054961387,1.0,1.0
decoy23_2,-0.6213023788825428,0.0,0.0
decoy6_2,-1.1564788551370553,0.0,0.0
decoy94_2,-1.2717945446157253,0.0,0.0
decoy73_2,-0.7036896069034347,0.0,0.0
3tpu,-0.24516364876936902,0.0,1.0
decoy38,-0.1931134647731384,0.0,0.0
decoy175,-1.0605680136576918,0.0,0.0
decoy148_2,-1.0678570148186046,0.0,0.0
decoy172_2,-0.18960648321148932,0.0,0.0
decoy166_2,-0.8661776335217609,0.0,0.0
decoy122_2,0.532359464210766,1.0,0.0
decoy123,-0.39372292271530396,0.0,0.0
decoy119_2,-0.2225323816162964,0.0,0.0
decoy81_2,-1.053509219513776,0.0,0.0
decoy134_2,1.0001962910720832,1.0,0.0
5hhm,-0.1805441783593501,0.0,1.0
decoy130,-0.08706688551862363,0.0,0.0
3pqy,-0.9412351817598729,0.0,1.0
decoy111,0.03557264998583898,1.0,0.0
5hho,1.4938169148395781,1.0,1.0
6bj2,-0.7236763531670458,0.0,1.0
5til,-0.056663511935197586,0.0,1.0
5isz,0.6755698263462971,1.0,1.0
decoy147,1.0409075592096357,1.0,0.0
decoy143,0.1461128431782882,1.0,0.0
decoy170_2,-0.4929555700344056,0.0,0.0
decoy21_2,-0.5077811132481694,0.0,0.0
decoy63,-0.45335161106092786,0.0,0.0
decoy28_2,-0.42610324029678187,0.0,0.0
decoy161,-0.9018315025942162,0.0,0.0
decoy140_2,0.32843578417596586,1.0,0.0
5hyj,0.5270028028812607,1.0,1.0
1qrn,0.2831073010209616,1.0,1.0
decoy102_2,-0.4950056438518228,0.0,0.0
decoy103,-0.1316577572761306,0.0,0.0
5xot,-0.1513312988315293,0.0,1.0
decoy78_2,0.3274247710134146,1.0,0.0
decoy49,-0.5564884447521719,0.0,0.0
5c09,-0.004516871884126528,0.0,1.0
decoy165,0.3040087616069488,1.0,0.0
6eqa,0.35572390413732113,1.0,1.0
decoy89_2,-0.41617604587463675,0.0,0.0
decoy164,-1.046175519938281,0.0,0.0
decoy194_2,-0.4438134171518794,0.0,0.0
5m02,-0.46155394108912096,0.0,1.0
6eqb,0.3790461123171086,1.0,1.0
decoy16,-0.564505002877151,0.0,0.0
