,dec_fun,prediction,real_answer
decoy172_2,-0.4349914595952809,0.0,0.0
5euo,-0.5545768982044965,0.0,1.0
5c0b,0.8101389710066735,1.0,1.0
decoy58_2,-0.9847372400908057,0.0,0.0
5d2l,-0.9231536289946927,0.0,1.0
decoy174_2,-0.9022664539338423,0.0,0.0
5brz,0.6506056117439263,1.0,1.0
decoy136_2,-0.5596019065496434,0.0,0.0
decoy115,0.20625740880876337,1.0,0.0
3vxm,-0.555740280346023,0.0,1.0
decoy148,-1.7741495947885193,0.0,0.0
1oga,-0.37524377095750966,0.0,1.0
decoy59,-0.7349432369880333,0.0,0.0
decoy158,0.5111387768995812,1.0,0.0
decoy73,-0.8380729482744149,0.0,0.0
decoy170_2,-0.6626111057600346,0.0,0.0
decoy55_2,-0.7017486337334973,0.0,0.0
decoy114_2,-1.0308121052302266,0.0,0.0
decoy90_2,-0.8928519071076861,0.0,0.0
4mvb,0.1255879098803641,1.0,1.0
1bd2,-0.7785792019886721,0.0,1.0
decoy13_2,-0.5909266336124182,0.0,0.0
3sjv,-0.41391242266026157,0.0,1.0
2f54,0.9244090377040175,1.0,1.0
4mnq,-0.6220999764895314,0.0,1.0
3ffc,-0.4969067944397157,0.0,1.0
decoy99_2,-0.12135391384640576,0.0,0.0
5nmg,-0.49172255480453547,0.0,1.0
decoy147_2,-0.15952768206173812,0.0,0.0
decoy178_2,-0.7997152561857606,0.0,0.0
decoy162_2,-0.26163696803933073,0.0,0.0
3h9s,-0.2947268793162576,0.0,1.0
1g6r,0.6946932349002972,1.0,1.0
decoy127_2,-0.47541923125258706,0.0,0.0
decoy36,-0.9456413455528689,0.0,0.0
decoy30_2,-0.8154392069662282,0.0,0.0
decoy131_2,-0.10631445007179613,0.0,0.0
decoy138_2,-0.7291859806752085,0.0,0.0
1qrn,0.2532503200968898,1.0,1.0
decoy118,-0.8157628490178417,0.0,0.0
decoy132_2,-0.3936365444746253,0.0,0.0
2f53,0.80139485743481,1.0,1.0
6bj2,-0.6462076021244607,0.0,1.0
3pwp,0.05467878015173849,1.0,1.0
decoy16,-0.6074821712650114,0.0,0.0
decoy150,-1.3954713598279096,0.0,0.0
decoy76_2,-0.166673475981509,0.0,0.0
2vlj,-0.37524377095750966,0.0,1.0
decoy84,-0.28684806953360403,0.0,0.0
decoy126_2,-1.2223762467617725,0.0,0.0
3gsn,-1.34369040021594,0.0,1.0
5c08,0.886552968784498,1.0,1.0
3e3q,0.4931263540496626,1.0,1.0
2ol3,-0.4602721316974718,0.0,1.0
decoy60,-0.870595564597962,0.0,0.0
5isz,-0.8461001540813269,0.0,1.0
5nqk,0.01614504478830109,1.0,1.0
decoy72,-0.9643922237670266,0.0,0.0
decoy119,-0.2418701726364012,0.0,0.0
decoy91,-0.5515932668466903,0.0,0.0
decoy27,-0.6527926998645543,0.0,0.0
3w0w,0.9996608502936493,1.0,1.0
decoy28,-0.7199094616753838,0.0,0.0
decoy95_2,-0.5395161474687578,0.0,0.0
4qok,-0.19048322085838626,0.0,1.0
decoy33,-0.39195913078894634,0.0,0.0
decoy54_2,-0.38228865911668836,0.0,0.0
4mji,-0.9054186667779376,0.0,1.0
decoy130,-0.6411036196825575,0.0,0.0
4l3e,1.0302621974122905,1.0,1.0
decoy137,-0.6115873989381864,0.0,0.0
decoy59_2,-0.6337395414542011,0.0,0.0
5nme,-0.35198051729465,0.0,1.0
decoy143,-1.3259767023112334,0.0,0.0
5hyj,0.6312307736449789,1.0,1.0
decoy58,-0.9710689420535901,0.0,0.0
decoy65_2,-0.4603805255091476,0.0,0.0
decoy101_2,-0.6947170737370535,0.0,0.0
decoy81,0.14293651987793016,1.0,0.0
decoy12_2,-0.8520899958957102,0.0,0.0
decoy56,-0.6162991151859187,0.0,0.0
decoy130_2,-0.38499500557092753,0.0,0.0
decoy120,-1.2332970834888162,0.0,0.0
decoy1_2,-0.784723541369194,0.0,0.0
5c0a,0.6543628128183954,1.0,1.0
4jfe,0.7673138700322253,1.0,1.0
5c07,1.1343782252617691,1.0,1.0
6g9q,-0.43696479595141363,0.0,1.0
decoy15_2,-0.12155082003411083,0.0,0.0
decoy175_2,-0.5771362180877577,0.0,0.0
decoy177_2,-1.0481603345860686,0.0,0.0
decoy179,-0.6143774453337323,0.0,0.0
decoy111,-0.6301119331515812,0.0,0.0
4ftv,0.4599514031912268,1.0,1.0
3mv9,0.9892303067810981,1.0,1.0
decoy145,-0.5675323932378449,0.0,0.0
decoy67,-0.42821488541284874,0.0,0.0
decoy174,-0.26313327017393146,0.0,0.0
decoy179_2,-0.4555864576792353,0.0,0.0
3hg1,-0.36002699891758844,0.0,1.0
decoy37,-0.14852399308975522,0.0,0.0
decoy12,-0.18626912006348767,0.0,0.0
decoy24_2,-0.04557788362264886,0.0,0.0
2nx5,-0.6273442770017759,0.0,1.0
decoy79,-0.5347755906085354,0.0,0.0
2vlr,-0.7237724705135917,0.0,1.0
decoy63,-0.5011803796482522,0.0,0.0
6eqa,0.5284355811638513,1.0,1.0
5m00,-0.39407787415168666,0.0,1.0
5w1w,0.44214467353243964,1.0,1.0
decoy48,-0.9999935766900512,0.0,0.0
decoy125,-0.7912243087757862,0.0,0.0
4prh,0.46843736602423375,1.0,1.0
3tjh,-0.039960451936871755,0.0,1.0
decoy88_2,-1.4532018686206105,0.0,0.0
decoy68_2,-0.3020844734982553,0.0,0.0
5xot,-0.23071124598936038,0.0,1.0
decoy90,-0.43622309541479215,0.0,0.0
decoy49_2,-0.997117962197313,0.0,0.0
5hhm,-0.5308879391827575,0.0,1.0
decoy31,-1.0677293914556047,0.0,0.0
decoy168,-1.0105670177909114,0.0,0.0
