,dec_fun,prediction,real_answer
decoy26,-0.03196124087901705,0.0,0.0
decoy59_2,-0.8557140292812129,0.0,0.0
decoy45,-0.3630430034173226,0.0,0.0
decoy101_2,-0.013551991024434572,0.0,0.0
decoy159_2,-0.33033063406495694,0.0,0.0
4n5e,0.7054464883523801,1.0,1.0
decoy100,-0.6366474131233772,0.0,0.0
4mxq,-0.08877199430108271,0.0,1.0
decoy189_2,-0.8681920409428923,0.0,0.0
5nmf,0.9745828841194024,1.0,1.0
5hyj,1.0107395667511083,1.0,1.0
3sjv,-0.8398661758402239,0.0,1.0
decoy119,0.5882732088682445,1.0,0.0
decoy46,-0.9666902600183453,0.0,0.0
decoy92,-0.6651929510701127,0.0,0.0
3hg1,-0.4622012959647765,0.0,1.0
5ivx,-0.9382084108514004,0.0,1.0
decoy11_2,-1.0032903000064435,0.0,0.0
1lp9,-0.6288207540013664,0.0,1.0
decoy125,-0.34513522760191057,0.0,0.0
decoy4_2,-0.7851668093972357,0.0,0.0
decoy92_2,0.9268149408296447,1.0,0.0
decoy196_2,-0.5287872246538861,0.0,0.0
decoy192_2,-0.6740741681647071,0.0,0.0
decoy66_2,-0.3665949532679384,0.0,0.0
decoy62,-0.5098395893327723,0.0,0.0
5men,0.24596041663482995,1.0,1.0
decoy77_2,0.07962026996887242,1.0,0.0
decoy87,0.2669897348005686,1.0,0.0
decoy28,-1.4701584813352593,0.0,0.0
6g9q,0.3713640182338605,1.0,1.0
decoy44,-0.9996118091768684,0.0,0.0
decoy49_2,-0.9077949524645756,0.0,0.0
decoy31_2,-0.6250586852501918,0.0,0.0
2bnr,1.0372141657345484,1.0,1.0
decoy152,-0.8331828320396486,0.0,0.0
decoy106,-0.5469238823713454,0.0,0.0
decoy80_2,-0.6182203651965725,0.0,0.0
decoy48,-0.33033063406495694,0.0,0.0
4g8g,0.7509471740853364,1.0,1.0
decoy198_2,-1.0879141762499058,0.0,0.0
decoy118,-0.7709561228013682,0.0,0.0
3vxm,-0.17367567050231522,0.0,1.0
decoy163_2,-0.9672592276669159,0.0,0.0
