,dec_fun,prediction,real_answer
decoy149_2,0.6473541354213513,1.0,0.0
decoy39,-0.6572254592911814,0.0,0.0
decoy91,-0.5162413081551741,0.0,0.0
decoy131_2,-1.0371221812079092,0.0,0.0
6mtm,-0.6574372749325464,0.0,1.0
5nqk,0.5807927242874614,1.0,1.0
decoy82,-0.9455377417869875,0.0,0.0
decoy118,-1.7267003733412691,0.0,0.0
decoy80_2,0.0780804488255239,1.0,0.0
3sjv,-0.28771666428038045,0.0,1.0
decoy155_2,-0.4959790359591023,0.0,0.0
decoy133_2,-0.0970056991415581,0.0,0.0
decoy86,0.45299373984859936,1.0,0.0
decoy36_2,-0.8757180724910302,0.0,0.0
decoy107_2,-0.6529965900386111,0.0,0.0
decoy147_2,-0.6572254605555496,0.0,0.0
decoy121,-0.6188204044754108,0.0,0.0
decoy158,0.24600510465250902,1.0,0.0
decoy24,-1.0161121184329351,0.0,0.0
decoy158_2,-0.6980722659596023,0.0,0.0
decoy88_2,-0.6584447872707166,0.0,0.0
decoy15,-0.17776593538618968,0.0,0.0
decoy177_2,-1.2929644665866822,0.0,0.0
decoy167_2,-1.2016759172796982,0.0,0.0
decoy179_2,0.26220016037122706,1.0,0.0
4n5e,-0.9615511972582782,0.0,1.0
1qrn,0.30653330497107345,1.0,1.0
decoy78_2,-0.4701439834810522,0.0,0.0
decoy178_2,-0.6664913544562868,0.0,0.0
2f54,1.0639743551098477,1.0,1.0
3hg1,0.12273501601642545,1.0,1.0
5nme,-0.7262132172016544,0.0,1.0
6bj3,-1.1052329597817736,0.0,1.0
decoy48,-0.9998562870332461,0.0,0.0
decoy20_2,-1.4530767854600426,0.0,0.0
6eqa,-0.7100618516662427,0.0,1.0
3utt,0.14691224047059215,1.0,1.0
decoy59_2,-0.6946205062942817,0.0,0.0
decoy40,-0.0970056991415581,0.0,0.0
decoy22,-0.5574675330397472,0.0,0.0
decoy127,-0.5820139805713012,0.0,0.0
3vxr,-0.0177666978874923,0.0,1.0
decoy66_2,-0.657384737007094,0.0,0.0
decoy16_2,0.5473293691497317,1.0,0.0
5wlg,-0.912792222663692,0.0,1.0
4qok,0.5420815566322245,1.0,1.0
decoy73,-0.028729652315618526,0.0,0.0
decoy141,-0.21219373870326913,0.0,0.0
decoy4_2,-0.5370994600806791,0.0,0.0
decoy156_2,0.05134683814178598,1.0,0.0
decoy97,-0.6687812494225486,0.0,0.0
decoy29,-0.11303326531005109,0.0,0.0
decoy178,-0.6121725283424967,0.0,0.0
decoy18_2,-1.2978734288170095,0.0,0.0
decoy167,-0.6310764279973538,0.0,0.0
1oga,0.62649607606235,1.0,1.0
decoy120,-0.041043847171382986,0.0,0.0
5nht,0.61845912626473,1.0,1.0
decoy147,-0.8279645430308171,0.0,0.0
3e2h,0.9866846540631907,1.0,1.0
decoy101_2,-0.6572254606093721,0.0,0.0
decoy8,0.3735057820707782,1.0,0.0
decoy100,-0.8196856451263659,0.0,0.0
decoy82_2,-0.961209962865375,0.0,0.0
5hhm,0.9028884620601328,1.0,1.0
