,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9787234042553191,0.9354838709677419,0.9354838709677419,0.7213114754098361,0.7058823529411765,0.2926829268292683,0.6154772658837699,0.5494752564905346
1,0.9964539007092199,0.9903846153846154,0.9903846153846154,0.7213114754098361,0.4090909090909091,0.3,0.5793478260869566,0.4560296304873683
2,0.9929078014184397,0.979381443298969,0.979381443298969,0.6885245901639344,0.47619047619047616,0.2702702702702703,0.5704292527821939,0.5401416458641255
3,0.9964539007092199,0.9893617021276596,0.9893617021276596,0.7049180327868853,0.625,0.25,0.5884146341463415,0.5939128027724025
4,0.9609929078014184,0.8735632183908046,0.8735632183908046,0.6639344262295082,0.8,0.1702127659574468,0.5717730496453901,0.6493880787423415
5,0.9964539007092199,0.9893617021276596,0.9893617021276596,0.7049180327868853,0.5769230769230769,0.375,0.6204268292682926,0.5472439456773891
6,0.9964539007092199,0.989247311827957,0.989247311827957,0.6639344262295082,0.5,0.34146341463414637,0.5843119542306534,0.46655885331981145
7,1.0,1.0,1.0,0.6967213114754098,0.75,0.20930232558139536,0.5856638210185457,0.5471136531072963
8,0.9929078014184397,0.9791666666666666,0.9791666666666666,0.7049180327868853,0.5416666666666666,0.34210526315789475,0.6055764411027569,0.5300774046001445
9,0.9716312056737588,0.9175257731958762,0.9175257731958762,0.7295081967213115,0.5909090909090909,0.35135135135135137,0.6227344992050875,0.5684069670948657
