,dec_fun,prediction,real_answer
decoy15_2,-0.6500113300484396,0.0,0.0
6eqb,0.6649878118129533,1.0,1.0
decoy33_2,-0.6553002955480507,0.0,0.0
5wkf,-0.19132457238568062,0.0,1.0
decoy72,-0.8837051209122904,0.0,0.0
decoy13_2,-0.7742940286767299,0.0,0.0
decoy139,-0.7777640115520391,0.0,0.0
5e6i,0.3770622467569255,1.0,1.0
decoy63,-0.09994677700752935,0.0,0.0
decoy25,-0.12631533409200285,0.0,0.0
1qsf,-0.0772326682582774,0.0,1.0
4jfe,1.031312176698025,1.0,1.0
2e7l,0.62428460309633,1.0,1.0
decoy31_2,-0.7443109836353257,0.0,0.0
decoy154,-0.4173984509591245,0.0,0.0
decoy148_2,-0.8275791220816022,0.0,0.0
4ftv,0.6446314966208431,1.0,1.0
decoy169_2,-0.7236037300033558,0.0,0.0
3utt,0.32526249102535093,1.0,1.0
decoy9,-0.287623094958168,0.0,0.0
5w1w,0.6689900483574482,1.0,1.0
decoy39_2,-1.573109853326281,0.0,0.0
2bnr,0.6250743956951348,1.0,1.0
decoy50,-0.4304570077335595,0.0,0.0
5hho,0.4805472975008313,1.0,1.0
decoy138_2,-1.180102159277153,0.0,0.0
4prp,0.45229791575176564,1.0,1.0
decoy92_2,0.6470670032273242,1.0,0.0
decoy107_2,-0.0004235062292873293,0.0,0.0
decoy128,-0.8625830657549796,0.0,0.0
decoy170_2,0.048262468584239826,1.0,0.0
3hg1,0.7844105444152629,1.0,1.0
5brz,0.43586640946788996,1.0,1.0
decoy193_2,-0.9897688577325299,0.0,0.0
4prh,0.32639236653525155,1.0,1.0
decoy29,-0.06882728770240781,0.0,0.0
decoy99_2,-0.4287410563275191,0.0,0.0
decoy134_2,1.0003456125891612,1.0,0.0
decoy94_2,-0.5454372443191577,0.0,0.0
decoy56,-0.6895075268085074,0.0,0.0
6mtm,-0.6448074588170063,0.0,1.0
5hyj,0.27455401460102385,1.0,1.0
4jfd,0.34695174222615793,1.0,1.0
decoy38_2,-0.14759352735185016,0.0,0.0
decoy48,-0.46844741232085413,0.0,0.0
decoy59,-0.9639533156575242,0.0,0.0
5hhm,0.42667736728052336,1.0,1.0
decoy24_2,0.01662247204194217,1.0,0.0
decoy26_2,-0.5126047880142461,0.0,0.0
2oi9,-0.15895662754295709,0.0,1.0
2ol3,-0.41173345376388554,0.0,1.0
decoy137,-0.4939268339288329,0.0,0.0
2gj6,-0.1159267090278347,0.0,1.0
decoy104_2,-0.887310092560498,0.0,0.0
decoy80,-0.25026890576815,0.0,0.0
3vxu,-0.524431204567749,0.0,1.0
decoy147_2,-0.4291843312979186,0.0,0.0
decoy121_2,-0.9966684041791016,0.0,0.0
3tpu,-0.6307641862161362,0.0,1.0
decoy189_2,-0.42768608799469765,0.0,0.0
decoy123,-1.0148498740984964,0.0,0.0
decoy186_2,0.04836541778307468,1.0,0.0
decoy52_2,-0.3926311469498363,0.0,0.0
2f54,0.6717329651633681,1.0,1.0
3qdj,0.36598522215615453,1.0,1.0
decoy131_2,-0.8941714576171116,0.0,0.0
4n0c,-0.6579799294145563,0.0,1.0
decoy160,-0.4835732230284888,0.0,0.0
3dxa,-0.588806320327173,0.0,1.0
decoy117_2,-0.5231780464466604,0.0,0.0
decoy130_2,-0.16798663504909522,0.0,0.0
3gsn,-1.5586084502190882,0.0,1.0
3qdm,0.3964890976758845,1.0,1.0
decoy45,-0.7325288092783657,0.0,0.0
decoy54_2,-0.06548628146516472,0.0,0.0
decoy24,-0.9534317805978398,0.0,0.0
decoy85,-0.3003582403035348,0.0,0.0
decoy165,-0.06192151831699283,0.0,0.0
decoy76_2,-0.261372840163871,0.0,0.0
decoy133_2,-1.0001231120701755,0.0,0.0
decoy57_2,0.267866531219307,1.0,0.0
