,dec_fun,prediction,real_answer
4ftv,0.5593789966734065,1.0,1.0
decoy20_2,-0.4215902000213446,0.0,0.0
decoy175_2,-0.8676462429806745,0.0,0.0
decoy127,-0.44103986088272384,0.0,0.0
2esv,-0.5528289109640948,0.0,1.0
decoy190_2,-1.211482092308847,0.0,0.0
decoy199_2,-1.0508625628146642,0.0,0.0
decoy139,-0.31581727122868164,0.0,0.0
decoy138,-0.7217549079678262,0.0,0.0
decoy144_2,0.29765064678286113,1.0,0.0
4jfe,1.408282956424109,1.0,1.0
2nx5,-1.1090809373905968,0.0,1.0
5tez,-1.2999974754553523,0.0,1.0
4mxq,0.00410242128219529,1.0,1.0
decoy116,-0.03476560157054853,0.0,0.0
decoy26,-0.6168059867016723,0.0,0.0
decoy6_2,-1.2710543959419422,0.0,0.0
decoy150,-0.1857353759403081,0.0,0.0
decoy95_2,-0.8771484377819997,0.0,0.0
2vlj,0.9998962670728616,1.0,1.0
decoy141_2,0.4742234980163017,1.0,0.0
5tje,0.4925628018213136,1.0,1.0
5wkf,-1.0554859496750968,0.0,1.0
1nam,0.729437716137383,1.0,1.0
decoy104,-0.1861111400743788,0.0,0.0
decoy3_2,-1.2854864580080583,0.0,0.0
decoy140_2,0.2665091376774388,1.0,0.0
5jzi,-0.9195397756172935,0.0,1.0
2f53,0.6564226534883483,1.0,1.0
decoy174_2,-0.26514691617186614,0.0,0.0
decoy162_2,-1.366203975337866,0.0,0.0
decoy93,-1.1362099735850602,0.0,0.0
5yxu,-0.7829165509399628,0.0,1.0
decoy168,-0.507090011492347,0.0,0.0
1fo0,0.06779019484083804,1.0,1.0
decoy36_2,-0.40627388326728575,0.0,0.0
4jff,1.1493746759440064,1.0,1.0
decoy193_2,-0.43592056329879425,0.0,0.0
3kpr,0.6105848811429292,1.0,1.0
decoy70_2,-0.07218672037234908,0.0,0.0
decoy22_2,-1.0239796287411287,0.0,0.0
5wlg,0.3957595729072815,1.0,1.0
5brz,-0.13119946489315704,0.0,1.0
2bnq,1.131798956633253,1.0,1.0
5hhm,0.589062232233171,1.0,1.0
5nqk,1.0230672844091857,1.0,1.0
2f54,0.7531565979549913,1.0,1.0
decoy167,-1.341426018958312,0.0,0.0
5d2l,0.11025743278389999,1.0,1.0
4l3e,1.3755036690304316,1.0,1.0
decoy36,-0.0963081740036188,0.0,0.0
decoy186_2,-0.8830661026274879,0.0,0.0
decoy154,-0.4329983178386604,0.0,0.0
5yxn,-0.9171360045807496,0.0,1.0
decoy96,-0.3001929434563234,0.0,0.0
decoy9,-0.02185403926939833,0.0,0.0
decoy73,-1.2251318853151698,0.0,0.0
2gj6,0.8211657449653244,1.0,1.0
decoy143,-0.46531350580674646,0.0,0.0
decoy162,-0.28993442029700633,0.0,0.0
4qrp,-1.3344680034087752,0.0,1.0
decoy130,-1.4299531734116848,0.0,0.0
3e3q,0.3234387178027517,1.0,1.0
decoy87_2,-0.02117904650652991,0.0,0.0
5euo,0.7531373418889554,1.0,1.0
decoy81,-0.5762435094520427,0.0,0.0
3e2h,0.32690107058328166,1.0,1.0
decoy27_2,-0.9857674862098925,0.0,0.0
decoy181_2,-0.9306429104110486,0.0,0.0
decoy55,-0.10228430265311472,0.0,0.0
decoy194_2,-1.2590902102088708,0.0,0.0
decoy27,-0.7173236767936638,0.0,0.0
decoy48,-0.9997306407932381,0.0,0.0
decoy58,-0.6410436094062221,0.0,0.0
3qfj,0.07887709050692038,1.0,1.0
3tfk,-0.03855627881621404,0.0,1.0
5w1v,0.754169951743256,1.0,1.0
decoy31,-0.7972839768974748,0.0,0.0
decoy8,-0.22050167794358033,0.0,0.0
3dxa,-0.8107289189106771,0.0,1.0
decoy63,0.10855525199672156,1.0,0.0
4eup,-1.2574668764928565,0.0,1.0
decoy11_2,-0.49005829859304983,0.0,0.0
3mv9,1.1364384804123189,1.0,1.0
decoy39,-0.6447063655335145,0.0,0.0
decoy163_2,-0.8748637085774723,0.0,0.0
decoy5_2,-0.7279429458755186,0.0,0.0
2p5w,0.8915736234114994,1.0,1.0
decoy137,-0.8324934246094436,0.0,0.0
decoy109,-0.14207050840632596,0.0,0.0
decoy79_2,0.6513970074240313,1.0,0.0
6mtm,-0.2942827466842296,0.0,1.0
4mnq,0.646070905859521,1.0,1.0
decoy125,-0.3660957699354498,0.0,0.0
decoy41,-0.7977183763671812,0.0,0.0
5c09,0.602104571171825,1.0,1.0
decoy196_2,-1.065018109712637,0.0,0.0
decoy85_2,-0.8440646041966194,0.0,0.0
decoy120,-0.6359334020164434,0.0,0.0
decoy103_2,-1.7237224646295464,0.0,0.0
decoy20,-0.2751812478378143,0.0,0.0
decoy52_2,-1.1507497313069739,0.0,0.0
decoy74_2,-0.6849693579212986,0.0,0.0
decoy80,0.6136561643204755,1.0,0.0
decoy16_2,-1.2998963189404646,0.0,0.0
4mji,-0.12961031997979833,0.0,1.0
decoy90,-0.13237159055566627,0.0,0.0
decoy126_2,-1.3433049539801662,0.0,0.0
decoy87,0.16734300121770607,1.0,0.0
decoy49_2,-0.7070724069404452,0.0,0.0
3mv8,0.8724668370513379,1.0,1.0
decoy129_2,-1.766590518949807,0.0,0.0
3tpu,0.3234476295615848,1.0,1.0
decoy67,-0.9528686764664692,0.0,0.0
decoy13,-0.7706564007527553,0.0,0.0
decoy52,-1.1811309600857176,0.0,0.0
3pqy,-0.7940087274778064,0.0,1.0
2ypl,-0.8320288404735635,0.0,1.0
3w0w,0.9994676614588699,1.0,1.0
decoy145,-1.0320813388168868,0.0,0.0
decoy171_2,-1.3165280184260615,0.0,0.0
5nmf,-0.4708702703983022,0.0,1.0
