,dec_fun,prediction,real_answer
3ffc,-0.8279365245734723,0.0,1.0
decoy145_2,-1.0000719786023091,0.0,0.0
5sws,-0.23565415199375883,0.0,1.0
2p5e,0.24976915219771956,1.0,1.0
decoy0_2,-1.2258135651899482,0.0,0.0
decoy168,0.5823688493564708,1.0,0.0
3mv9,-0.1418653592802367,0.0,1.0
5isz,0.15918478311733775,1.0,1.0
2vlj,1.000129114292775,1.0,1.0
decoy93,-1.3333496154027813,0.0,0.0
5nmg,-0.18881563959014735,0.0,1.0
decoy98_2,-0.5017087818431661,0.0,0.0
decoy30_2,-0.8627839630786983,0.0,0.0
4n5e,-0.2961832750263279,0.0,1.0
5til,-0.10335816813201404,0.0,1.0
decoy60,-0.20307392867465257,0.0,0.0
decoy68_2,-0.14405269997333808,0.0,0.0
decoy52_2,-0.6778977268473964,0.0,0.0
decoy127_2,-0.5571841240040202,0.0,0.0
4g9f,-0.32141266313510997,0.0,1.0
decoy138,-0.9449021068311861,0.0,0.0
decoy46,-1.5306812402821355,0.0,0.0
5d2n,-0.9204542498670706,0.0,1.0
6bj8,0.40451728438474743,1.0,1.0
2p5w,0.3269688687289801,1.0,1.0
2gj6,0.808109598958629,1.0,1.0
decoy47,-0.05138475585991198,0.0,0.0
3o4l,-0.7155814265169903,0.0,1.0
decoy166_2,-0.20821184627889155,0.0,0.0
decoy81_2,-0.21520146878104385,0.0,0.0
decoy52,0.1320228863802314,1.0,0.0
decoy128,-1.0284877532534065,0.0,0.0
decoy175,-1.159495237659645,0.0,0.0
1lp9,-0.5419473629111748,0.0,1.0
5nht,0.5694318290383072,1.0,1.0
decoy125_2,-0.7532275015155336,0.0,0.0
5brz,-1.0935842658843606,0.0,1.0
decoy94_2,-0.8992866164890713,0.0,0.0
decoy164,-0.8858952896950586,0.0,0.0
1fo0,-0.19855290738705023,0.0,1.0
decoy177_2,-1.2007686504239454,0.0,0.0
decoy164_2,-1.0002869428600176,0.0,0.0
decoy189_2,-0.689380101544412,0.0,0.0
5wkh,-1.1526962075433826,0.0,1.0
decoy56,-0.7192934444180225,0.0,0.0
decoy165_2,-0.9267676687243788,0.0,0.0
decoy1,0.8633885676972591,1.0,0.0
3pqy,-1.181586073002602,0.0,1.0
decoy102_2,-0.14281624376134378,0.0,0.0
decoy69_2,-0.8471981203977238,0.0,0.0
5w1v,0.32035886907616307,1.0,1.0
5euo,1.0506214672117444,1.0,1.0
decoy76_2,-0.7079712626144056,0.0,0.0
decoy55,-0.6036713438743037,0.0,0.0
decoy145,-0.9583839131711408,0.0,0.0
decoy131_2,-0.9433064391423426,0.0,0.0
5wkf,-1.1391131501163771,0.0,1.0
