,dec_fun,prediction,real_answer
decoy83,-0.5700901402933127,0.0,0.0
decoy0_2,-0.7793332213081823,0.0,0.0
6dkp,-0.2525687173475494,0.0,1.0
decoy104_2,-0.6645831117696346,0.0,0.0
3hg1,0.21257699694276633,1.0,1.0
3vxr,-0.6714342915850604,0.0,1.0
decoy89_2,-0.3886208300545593,0.0,0.0
decoy159_2,-0.9999304369740374,0.0,0.0
decoy29,-0.15191906132089417,0.0,0.0
decoy106_2,-0.7469705614902679,0.0,0.0
decoy55,-0.4592159853636517,0.0,0.0
decoy97,-0.48564737837933125,0.0,0.0
3mv7,-0.014041722730580464,0.0,1.0
decoy4_2,-0.672886983081139,0.0,0.0
decoy138_2,-0.8750358734458017,0.0,0.0
decoy23_2,-0.8204771203392454,0.0,0.0
decoy79,-0.22059035059570775,0.0,0.0
3qdj,0.6212368671464792,1.0,1.0
5c08,0.7935977160545566,1.0,1.0
5d2l,-0.09974246475172754,0.0,1.0
3uts,0.913376410252011,1.0,1.0
5w1w,0.30835986893106826,1.0,1.0
decoy13,-0.9309271967487394,0.0,0.0
decoy14,-1.0003608298968567,0.0,0.0
3w0w,1.0000021504460694,1.0,1.0
decoy3,-0.7754135176916315,0.0,0.0
decoy73_2,-0.31647273286848465,0.0,0.0
decoy189_2,-1.0099684522940517,0.0,0.0
decoy121_2,-0.6720796605988633,0.0,0.0
decoy92_2,0.3371062214475571,1.0,0.0
decoy161,-0.8869076903404249,0.0,0.0
decoy107,-1.2303715957202046,0.0,0.0
decoy12,-0.8686844599083995,0.0,0.0
decoy58_2,-1.0532296246203554,0.0,0.0
decoy24_2,-0.31638703022279324,0.0,0.0
2bnr,0.8205606152065197,1.0,1.0
decoy100,-0.04580651643587652,0.0,0.0
decoy178_2,-0.4894132386014609,0.0,0.0
decoy141_2,-0.03239823837125999,0.0,0.0
3mv8,0.7895475218395309,1.0,1.0
2nx5,-0.6667224824804607,0.0,1.0
decoy179_2,-0.9393733210514511,0.0,0.0
5hho,1.4038674640641786,1.0,1.0
decoy29_2,-1.66478718406035,0.0,0.0
decoy79_2,0.29460998446809294,1.0,0.0
5hyj,0.5990707561431416,1.0,1.0
5e9d,-0.6711665758706692,0.0,1.0
decoy121,-0.8694331598429259,0.0,0.0
5nqk,0.335424505778543,1.0,1.0
decoy111_2,-0.6379578496374603,0.0,0.0
4n0c,-0.1631560563578499,0.0,1.0
5d2n,-1.0706941854346719,0.0,1.0
5sws,-0.6451821612706157,0.0,1.0
decoy74_2,-0.6396216553096323,0.0,0.0
decoy27_2,-0.7235314052338946,0.0,0.0
5m00,-0.30505236978274797,0.0,1.0
decoy102_2,-0.6861467015138083,0.0,0.0
decoy145,-1.0326281434863853,0.0,0.0
5m01,0.49121123559379365,1.0,1.0
decoy34_2,-0.6510637625233209,0.0,0.0
decoy78,-0.30786411277311787,0.0,0.0
decoy13_2,-0.6456752645275804,0.0,0.0
decoy40_2,-0.34721729363543163,0.0,0.0
3vxs,-0.89485088905715,0.0,1.0
3d39,-0.3302583538342311,0.0,1.0
decoy52_2,-0.6498349704466233,0.0,0.0
decoy148,-1.5658247908586638,0.0,0.0
3dxa,-0.30449131316361544,0.0,1.0
decoy30,-1.2031446380495643,0.0,0.0
decoy168,-1.2779699775662716,0.0,0.0
1nam,-0.5135236512929149,0.0,1.0
decoy168_2,0.1802567440971481,1.0,0.0
2ol3,-0.387071066913829,0.0,1.0
decoy54_2,-0.8677841140619372,0.0,0.0
decoy167,-0.4203792612414034,0.0,0.0
6bj3,-0.47541596869855696,0.0,1.0
decoy147,0.3497994261117485,1.0,0.0
decoy68_2,-0.6556221047109656,0.0,0.0
decoy36_2,-0.7675252025996817,0.0,0.0
4mji,-0.5899767346350282,0.0,1.0
decoy80,-0.6426416189452503,0.0,0.0
decoy93,-0.9914059438516127,0.0,0.0
decoy31_2,-0.9601151270283516,0.0,0.0
5c0c,1.029590428726851,1.0,1.0
decoy56,-0.6771140900276291,0.0,0.0
1qrn,0.46358543494885907,1.0,1.0
decoy104,-0.8477997920113809,0.0,0.0
decoy73,-0.406772980740145,0.0,0.0
2p5w,0.9728961615057374,1.0,1.0
decoy134_2,1.000187584553367,1.0,0.0
1lp9,-0.29543041251979285,0.0,1.0
3qdg,-1.0311287386670551,0.0,1.0
decoy71_2,-1.1241369700770831,0.0,0.0
decoy131_2,-0.426916014114586,0.0,0.0
decoy169_2,-0.8070444641380026,0.0,0.0
decoy6_2,-1.0969608828320416,0.0,0.0
decoy159,-0.43852530970001175,0.0,0.0
decoy24,-1.3657939540571729,0.0,0.0
decoy187_2,-0.8662097072077408,0.0,0.0
3e2h,1.0568889056469102,1.0,1.0
5yxn,0.8041610556828132,1.0,1.0
decoy171_2,-1.0652220831765513,0.0,0.0
6eqa,0.5818879394200969,1.0,1.0
decoy14_2,-1.182312052289242,0.0,0.0
2esv,-0.5220139584304948,0.0,1.0
1qse,0.9420377176313799,1.0,1.0
4l3e,-0.19065672674639755,0.0,1.0
decoy155_2,-0.6910695285071626,0.0,0.0
3vxm,-1.0743509299328189,0.0,1.0
5xot,-0.2848438799402867,0.0,1.0
decoy78_2,0.41914847660925103,1.0,0.0
decoy20_2,-0.7224412376964104,0.0,0.0
6am5,0.3478240435598463,1.0,1.0
4qok,0.30459472565751566,1.0,1.0
decoy92,-0.7593950079138725,0.0,0.0
decoy128_2,-1.0000262574822234,0.0,0.0
decoy106,-0.4824958802855923,0.0,0.0
decoy15,-0.6738343940827339,0.0,0.0
decoy103,-0.4935456748444623,0.0,0.0
decoy3_2,-0.7841382266513415,0.0,0.0
5e6i,0.6473610935880787,1.0,1.0
decoy196_2,-0.7044783155501247,0.0,0.0
