,dec_fun,prediction,real_answer
decoy30,-0.9585459883729909,0.0,0.0
decoy128,-0.6910010728296637,0.0,0.0
decoy198_2,-0.760909393369893,0.0,0.0
decoy85,0.2958737975657796,1.0,0.0
3tfk,0.6990820525182438,1.0,1.0
decoy28_2,-0.5702558621742312,0.0,0.0
decoy15_2,-0.39741890365853466,0.0,0.0
decoy164,-1.3314005151867323,0.0,0.0
5isz,-0.395901883087454,0.0,1.0
decoy150,-1.0613280150929216,0.0,0.0
2f53,0.7150154806533687,1.0,1.0
decoy109_2,-0.3077154919418811,0.0,0.0
decoy3_2,-0.29514205479264866,0.0,0.0
decoy194_2,-1.2932192363582193,0.0,0.0
decoy5_2,-0.682529433836578,0.0,0.0
decoy131,-0.5701739497600041,0.0,0.0
decoy66_2,-0.5674252398684836,0.0,0.0
decoy37_2,-0.8401704596626277,0.0,0.0
decoy41_2,-0.47607219433093007,0.0,0.0
decoy82_2,-0.22758395666947562,0.0,0.0
decoy158,0.6545051040575768,1.0,0.0
decoy111,-0.48493939135976205,0.0,0.0
decoy82,-0.7671048088936171,0.0,0.0
3gsn,-0.008756744482480538,0.0,1.0
decoy103,-0.3670245709572465,0.0,0.0
decoy174,-0.4545346852042972,0.0,0.0
decoy31,-0.5791990115584721,0.0,0.0
decoy74,-1.0286771075141061,0.0,0.0
4mji,-0.654925343303934,0.0,1.0
decoy90,-0.5616883856668565,0.0,0.0
3hg1,0.5639110518900315,1.0,1.0
decoy18,-0.5288658550146822,0.0,0.0
decoy52_2,-0.2648324795239704,0.0,0.0
4ms8,0.19635942426935038,1.0,1.0
5xot,-0.1628039441429595,0.0,1.0
1lp9,-0.2909541195817861,0.0,1.0
5wkh,-0.5513671937736696,0.0,1.0
decoy121_2,-0.688055097835358,0.0,0.0
5nht,0.7452458341714815,1.0,1.0
5hhm,0.21887310946134164,1.0,1.0
5wlg,-0.5602238330503669,0.0,1.0
decoy31_2,-0.8316763849150214,0.0,0.0
decoy18_2,-0.9437350777888258,0.0,0.0
decoy39,-0.3846654820953963,0.0,0.0
decoy169_2,-0.5133894051063211,0.0,0.0
decoy171,-0.23069741559620816,0.0,0.0
decoy192_2,-0.06029706467768581,0.0,0.0
5eu6,-0.013671305788265031,0.0,1.0
2f54,0.7207716392294984,1.0,1.0
5c09,0.7949620575181181,1.0,1.0
decoy16,-0.8277964505179761,0.0,0.0
5wkf,-0.8422275577525958,0.0,1.0
decoy17_2,-0.40840864689682205,0.0,0.0
decoy123_2,-0.3244119457301537,0.0,0.0
decoy27_2,-0.5872435950347777,0.0,0.0
decoy59_2,-0.5989688516050647,0.0,0.0
decoy122_2,-0.3598140287607058,0.0,0.0
decoy90_2,-0.49498844727131697,0.0,0.0
decoy161,-0.542715938442286,0.0,0.0
6eqa,-0.34844590088411687,0.0,1.0
decoy47,-0.3390308841029962,0.0,0.0
decoy125_2,-0.6205726486842679,0.0,0.0
5c07,1.3359498973648223,1.0,1.0
3e2h,1.0432405364046384,1.0,1.0
decoy186_2,-0.4625657794507156,0.0,0.0
decoy56,-1.0974412704648158,0.0,0.0
3sjv,-0.22717025359230658,0.0,1.0
decoy117_2,-0.2020052059279932,0.0,0.0
decoy48,-1.0001330464366047,0.0,0.0
5yxu,0.20405144099236427,1.0,1.0
decoy162_2,-0.15277730862354943,0.0,0.0
4jff,0.8836832507575513,1.0,1.0
2pye,0.26446023548285236,1.0,1.0
decoy26,-0.19078444863342015,0.0,0.0
2nx5,-0.5509700970729675,0.0,1.0
6dkp,0.32943148622777285,1.0,1.0
decoy50,-0.4757674556636985,0.0,0.0
decoy179,-0.31340489834490637,0.0,0.0
decoy197_2,-0.6415349818860071,0.0,0.0
decoy72_2,-0.6795537647287548,0.0,0.0
3h9s,0.6903315639637643,1.0,1.0
decoy32_2,-0.2324164316542533,0.0,0.0
decoy168,-0.3362306064868975,0.0,0.0
decoy95_2,-0.3429171993458612,0.0,0.0
decoy54,-0.13767030655325652,0.0,0.0
3mv9,-0.2237619315292373,0.0,1.0
decoy64,0.036993413353494486,1.0,0.0
decoy118,-1.0835957687653712,0.0,0.0
decoy155_2,-1.3100973547433732,0.0,0.0
5men,0.6288988663791367,1.0,1.0
decoy104_2,-0.4086078250860269,0.0,0.0
4prh,0.09589484856919528,1.0,1.0
decoy94_2,-0.9609799510991067,0.0,0.0
2p5e,0.6458921805579362,1.0,1.0
decoy36,-0.23132818794166277,0.0,0.0
decoy165,0.32566560737670225,1.0,0.0
5nme,-0.5696597401092051,0.0,1.0
5yxn,0.8038704647962892,1.0,1.0
6amu,-0.9999547014612838,0.0,1.0
decoy11_2,-0.4463603099212229,0.0,0.0
decoy76_2,-0.5436410901717824,0.0,0.0
decoy0_2,-1.2940729037455476,0.0,0.0
decoy141_2,0.02805243632955945,1.0,0.0
decoy175,-0.7117427703585971,0.0,0.0
decoy170,-0.6085732632646955,0.0,0.0
decoy38_2,-0.2676084458208437,0.0,0.0
decoy81_2,-0.40100301684439843,0.0,0.0
decoy139,-0.6799632021639245,0.0,0.0
5euo,0.46230543737840724,1.0,1.0
5c0c,1.2157405136224813,1.0,1.0
5m01,-0.4158773755709837,0.0,1.0
decoy129_2,-0.4901705265135622,0.0,0.0
decoy41,-1.4477143789370008,0.0,0.0
decoy118_2,0.004339748076408356,1.0,0.0
decoy14_2,-1.3706074383597708,0.0,0.0
5til,-0.8459352950302993,0.0,1.0
decoy133_2,-0.9997528723656836,0.0,0.0
1g6r,0.4275004672131556,1.0,1.0
decoy67,-0.3216382206045486,0.0,0.0
decoy138_2,-0.530366294999474,0.0,0.0
decoy92,-0.3536190071990645,0.0,0.0
decoy108_2,-0.8429027266133845,0.0,0.0
