,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,0.989247311827957,0.989247311827957,0.8360655737704918,0.92,0.5609756097560976,0.7681421258657032,0.7057199312278157
1,0.9964539007092199,0.9891304347826086,0.9891304347826086,0.7295081967213115,0.6153846153846154,0.5714285714285714,0.6919642857142857,0.7151251342922383
2,0.9929078014184397,0.98989898989899,0.98989898989899,0.8114754098360656,0.6875,0.6285714285714286,0.7568144499178981,0.7089439339055498
3,0.9964539007092199,1.0,1.0,0.7868852459016393,0.7435897435897436,0.6444444444444445,0.7572871572871571,0.7061744487149849
4,0.9929078014184397,0.989010989010989,0.989010989010989,0.7950819672131147,0.78125,0.5813953488372093,0.7463938769502502,0.7369593818377638
5,0.9964539007092199,0.989247311827957,0.989247311827957,0.7704918032786885,0.6756756756756757,0.6097560975609756,0.7308039747064138,0.7027266948966975
6,0.9964539007092199,1.0,1.0,0.7540983606557377,0.6052631578947368,0.6052631578947368,0.7133458646616541,0.5708896238566835
7,0.9964539007092199,1.0,1.0,0.7622950819672131,0.6875,0.5365853658536586,0.706564287865101,0.6341899446599548
8,0.9964539007092199,1.0,1.0,0.7459016393442623,0.7142857142857143,0.46511627906976744,0.6819252281424786,0.6895057282101337
9,0.9929078014184397,1.0,1.0,0.7213114754098361,0.6052631578947368,0.5476190476190477,0.6800595238095238,0.6800809266091656
