,dec_fun,prediction,real_answer
decoy16,-0.8713076643707056,0.0,0.0
decoy139_2,-0.7390869702165841,0.0,0.0
decoy154_2,-0.7851352545983392,0.0,0.0
decoy66_2,-0.3518934683265904,0.0,0.0
decoy71_2,-0.6776916287989845,0.0,0.0
decoy145,-1.066283369406043,0.0,0.0
decoy60,-0.8303710798877927,0.0,0.0
decoy127,-0.6709858617134495,0.0,0.0
6eqa,-0.10072071476410077,0.0,1.0
decoy165_2,-0.389577785744518,0.0,0.0
decoy166_2,-0.9420721482891897,0.0,0.0
3dxa,-0.6024569994836678,0.0,1.0
decoy128,-0.9689516845407672,0.0,0.0
decoy146,-0.26241746245814923,0.0,0.0
decoy130_2,-0.389804833901526,0.0,0.0
decoy187_2,-0.8120677053511429,0.0,0.0
decoy88_2,-1.366542806982392,0.0,0.0
3e2h,0.5116170681974398,1.0,1.0
decoy134_2,0.9995345457353436,1.0,0.0
decoy29_2,-0.8934624493858251,0.0,0.0
1ao7,0.9123502411891461,1.0,1.0
decoy178_2,-1.1219024824326878,0.0,0.0
1qse,0.9971818891977956,1.0,1.0
decoy81_2,-0.8733108017496582,0.0,0.0
decoy92_2,0.8141606542728909,1.0,0.0
decoy30,-0.8445686849265166,0.0,0.0
decoy121,-0.3712079531587178,0.0,0.0
1mi5,0.3093331601714667,1.0,1.0
decoy47_2,-0.7429379074049045,0.0,0.0
3utt,0.08604612132489098,1.0,1.0
decoy132_2,-0.22983599857442788,0.0,0.0
decoy40,-0.9998704260165545,0.0,0.0
decoy114_2,-0.9442747906244926,0.0,0.0
decoy46,-0.32074637436561765,0.0,0.0
3w0w,0.9997824255985336,1.0,1.0
decoy13_2,-0.8075162523095283,0.0,0.0
5isz,-0.36091087968802715,0.0,1.0
decoy52,-0.27359998715393796,0.0,0.0
decoy87_2,-0.7068632119283758,0.0,0.0
4mnq,-0.8629811454772452,0.0,1.0
decoy118_2,-0.8188156855026926,0.0,0.0
decoy131,-0.20852956365102931,0.0,0.0
5yxu,0.5153643979408603,1.0,1.0
decoy193_2,-1.106724848678125,0.0,0.0
decoy40_2,-0.25513974795627864,0.0,0.0
6d78,0.508101236392332,1.0,1.0
5c0c,1.2164364828592107,1.0,1.0
decoy140,-0.9164782314943996,0.0,0.0
