,dec_fun,prediction,real_answer
2p5w,0.18343368297157808,1.0,1.0
decoy71_2,-1.0362529288245523,0.0,0.0
5tez,-0.669275723420818,0.0,1.0
decoy14_2,-1.1686874194479888,0.0,0.0
6eqb,0.14658864748659955,1.0,1.0
2ol3,-0.40569357165929326,0.0,1.0
decoy175_2,-0.4032470427643418,0.0,0.0
decoy41_2,-0.22952755144652623,0.0,0.0
decoy49,-0.4310856180530741,0.0,0.0
decoy103_2,-0.7008732031194673,0.0,0.0
decoy159_2,-0.47304346223510074,0.0,0.0
2f54,0.9342659750154039,1.0,1.0
decoy91,-1.0250320484161237,0.0,0.0
5c0b,0.913217110219352,1.0,1.0
5wkh,-1.272337603433634,0.0,1.0
decoy130,-0.80123095889138,0.0,0.0
decoy194_2,-0.5887110292754043,0.0,0.0
decoy143,-0.6125456911975968,0.0,0.0
decoy73_2,-0.9666153120298651,0.0,0.0
decoy78,-0.9108449153085356,0.0,0.0
decoy165_2,-0.29382595541733714,0.0,0.0
4prh,0.2879806435139906,1.0,1.0
decoy47,0.580988371971563,1.0,0.0
decoy118,-0.673662640399441,0.0,0.0
5d2l,-0.40773960467319637,0.0,1.0
decoy15,-0.8042975173096314,0.0,0.0
decoy1,1.0973054584483057,1.0,0.0
decoy82,-1.0699096136000523,0.0,0.0
decoy101,-0.18211547852883048,0.0,0.0
2pye,0.15699127321126743,1.0,1.0
6g9q,-0.1862799012007298,0.0,1.0
decoy154,-0.7780898766633071,0.0,0.0
decoy18,-0.7462874373436043,0.0,0.0
decoy15_2,-0.4891263431394696,0.0,0.0
1g6r,0.6508822454995271,1.0,1.0
decoy170_2,-0.6876271905171587,0.0,0.0
decoy154_2,-0.6313853338614792,0.0,0.0
decoy23_2,-0.36476821624752137,0.0,0.0
decoy96,-1.1467610307780092,0.0,0.0
decoy162,-0.2049830771285071,0.0,0.0
decoy52,-0.13978000394063061,0.0,0.0
1qsf,0.020551464629805005,1.0,1.0
6d78,-0.002881547424658182,0.0,1.0
decoy187_2,-0.5483204695088819,0.0,0.0
decoy79_2,0.03562584680022873,1.0,0.0
4g8g,-0.8135789165791039,0.0,1.0
