,dec_fun,prediction,real_answer
2oi9,0.00010184713661171019,1.0,1.0
decoy11_2,-0.455855473914849,0.0,0.0
5c07,1.1596982724375764,1.0,1.0
2vlr,0.157699407284633,1.0,1.0
decoy163_2,-1.3567485316644896,0.0,0.0
5bs0,0.45071344014100784,1.0,1.0
decoy119_2,-0.3298125789964465,0.0,0.0
4ftv,0.631096802180964,1.0,1.0
decoy0_2,-1.0659200613632123,0.0,0.0
5men,-1.244288750217749,0.0,1.0
1g6r,-0.6123061747980685,0.0,1.0
1mwa,-0.6860297777987039,0.0,1.0
decoy70_2,-1.038779904871414,0.0,0.0
decoy77_2,-1.2920808447556886,0.0,0.0
decoy143,-0.703934552740958,0.0,0.0
3qdg,0.632497153584594,1.0,1.0
3mv8,1.0370817839728226,1.0,1.0
3mv7,0.7575128786273864,1.0,1.0
1kj2,-0.6314567010700871,0.0,1.0
5hyj,0.8307770884873185,1.0,1.0
decoy111,-0.9812610294914286,0.0,0.0
decoy14_2,-1.5917169445467418,0.0,0.0
2pye,0.5165153825381996,1.0,1.0
decoy59_2,-0.8388850271813053,0.0,0.0
3qdm,0.24800066031130658,1.0,1.0
decoy1,1.0000817305712293,1.0,0.0
decoy120,-0.20933342552965922,0.0,0.0
decoy57_2,-0.6895918751775862,0.0,0.0
decoy151,-0.8617688500336065,0.0,0.0
3e2h,0.9825827145093655,1.0,1.0
3qfj,0.32005764277785903,1.0,1.0
5til,0.21888743579196773,1.0,1.0
decoy39,-0.5622536471652164,0.0,0.0
decoy167_2,-1.2016245683722075,0.0,0.0
decoy90,-0.41080449870537156,0.0,0.0
decoy154_2,-0.8831043896306958,0.0,0.0
decoy17_2,0.16244748918352175,1.0,0.0
decoy84,-0.24924074556575232,0.0,0.0
decoy167,-0.4391092187441294,0.0,0.0
5jzi,-1.1235594945177556,0.0,1.0
decoy81,-0.7226704062706542,0.0,0.0
decoy8_2,0.4942614821797496,1.0,0.0
3tjh,-0.2813537134020045,0.0,1.0
1ao7,0.8027908320945383,1.0,1.0
decoy64,0.23789697432090345,1.0,0.0
decoy145,-0.9857072740128217,0.0,0.0
3ffc,-0.5930910883785796,0.0,1.0
2ypl,-0.5302195985470959,0.0,1.0
decoy148_2,-0.9063920280506268,0.0,0.0
decoy83,-0.7166432827490936,0.0,0.0
6dkp,0.2549557991261147,1.0,1.0
5nqk,0.8446918190174142,1.0,1.0
decoy44,-1.08083438320103,0.0,0.0
5eu6,-0.7132576292114183,0.0,1.0
decoy141,-0.7993402510362546,0.0,0.0
decoy18,-0.7731979168946281,0.0,0.0
6bj2,-0.8817317463730008,0.0,1.0
1qrn,0.7722497707265348,1.0,1.0
decoy90_2,-0.5418728693618309,0.0,0.0
decoy189_2,-0.29344209062664345,0.0,0.0
decoy164,-1.0414171643873515,0.0,0.0
3h9s,0.12232859605484175,1.0,1.0
5yxn,-0.9764471470943377,0.0,1.0
decoy76_2,-0.7593829558732785,0.0,0.0
decoy108_2,0.2747704946643695,1.0,0.0
decoy82,-1.123552821221195,0.0,0.0
decoy156_2,-0.20028789623494053,0.0,0.0
decoy63,0.41806754287633235,1.0,0.0
decoy136_2,-0.41911703429103636,0.0,0.0
2p5e,0.6437110614178441,1.0,1.0
decoy16,-1.1394913719236521,0.0,0.0
decoy109,0.06588419319173627,1.0,0.0
6bj3,0.5043063689637137,1.0,1.0
4mvb,1.4114147250588112,1.0,1.0
decoy164_2,-0.9997369554913653,0.0,0.0
3qdj,-0.7075182065586751,0.0,1.0
decoy8,-0.6060059575931482,0.0,0.0
decoy186_2,-0.3331323481167476,0.0,0.0
decoy40_2,-0.05309853104375656,0.0,0.0
decoy159,-0.6201970011176516,0.0,0.0
decoy127_2,-0.6501340867214649,0.0,0.0
1oga,0.9996820714264338,1.0,1.0
6eqb,0.2675286883917168,1.0,1.0
3e3q,0.7549319069596934,1.0,1.0
5yxu,-0.9141849587839725,0.0,1.0
5nmf,0.5163886331505794,1.0,1.0
decoy59,-1.2010837518406816,0.0,0.0
5hho,-0.344526902184431,0.0,1.0
decoy93,-1.1768246139766283,0.0,0.0
4mnq,-1.4346168501067236,0.0,1.0
decoy179,-0.6158531506093794,0.0,0.0
decoy24,-0.8269141694529043,0.0,0.0
decoy149_2,-0.7790163117767495,0.0,0.0
decoy68_2,-0.21217686144884124,0.0,0.0
5m00,0.31681414396586166,1.0,1.0
decoy86,-0.5999465647888396,0.0,0.0
decoy172,-0.04206316831099305,0.0,0.0
decoy9_2,-0.9997369554913653,0.0,0.0
decoy25,-0.37996134667541853,0.0,0.0
decoy29,-0.13013315931885633,0.0,0.0
5sws,-0.24582215833450033,0.0,1.0
decoy18_2,-0.594685647319422,0.0,0.0
6am5,-0.5014385087629172,0.0,1.0
1nam,-0.08226070392839063,0.0,1.0
decoy107_2,-0.3717943586615042,0.0,0.0
5w1v,0.5557693443424345,1.0,1.0
5wkh,-0.18570743718110866,0.0,1.0
1bd2,-0.8481156088936987,0.0,1.0
decoy197_2,-0.8471666740160788,0.0,0.0
6g9q,-0.5330053095774889,0.0,1.0
decoy100,-0.05597755104871521,0.0,0.0
5c09,0.5192059182158897,1.0,1.0
decoy162,-0.46149259560742867,0.0,0.0
3w0w,0.9996232402505252,1.0,1.0
decoy128_2,-0.9997337358703724,0.0,0.0
decoy94_2,-0.6590724133453818,0.0,0.0
decoy13,-1.0237051091934617,0.0,0.0
decoy62,-0.7725450573521486,0.0,0.0
5nmg,0.5202823655654722,1.0,1.0
1qse,0.5856366183814743,1.0,1.0
decoy96,-0.48022331813470015,0.0,0.0
decoy65_2,-0.2836916525138046,0.0,0.0
