,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,0.989010989010989,0.989010989010989,0.7540983606557377,0.6511627906976745,0.6511627906976745,0.7306446864880778,0.7057788519615366
1,0.9929078014184397,0.9888888888888889,0.9888888888888889,0.7622950819672131,0.7027027027027027,0.5909090909090909,0.7249417249417249,0.7385691494505948
2,0.9964539007092199,0.9895833333333334,0.9895833333333334,0.7786885245901639,0.6666666666666666,0.5789473684210527,0.7239974937343359,0.6700133147459154
3,0.9929078014184397,1.0,1.0,0.7950819672131147,0.7931034482758621,0.5476190476190477,0.7363095238095239,0.6696306878487726
4,0.9964539007092199,0.9895833333333334,0.9895833333333334,0.7459016393442623,0.6,0.5526315789473685,0.6929824561403509,0.703900809420993
5,0.9964539007092199,1.0,1.0,0.7213114754098361,0.7,0.3333333333333333,0.6291666666666667,0.6246225535891222
6,0.9929078014184397,0.9895833333333334,0.9895833333333334,0.7213114754098361,0.5666666666666667,0.4473684210526316,0.6463032581453634,0.6651435521832902
7,0.9964539007092199,1.0,1.0,0.7213114754098361,0.6666666666666666,0.4888888888888889,0.6730158730158731,0.6130930536967397
8,0.9929078014184397,0.989010989010989,0.989010989010989,0.7540983606557377,0.696969696969697,0.5348837209302325,0.70415072122461,0.7149550393003972
9,0.9929078014184397,1.0,1.0,0.7704918032786885,0.6666666666666666,0.6,0.726829268292683,0.6710720784294663
