,dec_fun,prediction,real_answer
decoy199_2,-0.940661987127762,0.0,0.0
decoy146,-0.3979130442156871,0.0,0.0
decoy18,-0.5559443453991897,0.0,0.0
3dxa,-0.7139801691631056,0.0,1.0
decoy162_2,-0.10093213406566859,0.0,0.0
decoy82,-1.090246098436708,0.0,0.0
5m00,-0.8589883670918141,0.0,1.0
3qeq,0.9713473027466577,1.0,1.0
3vxr,-0.7011581599851109,0.0,1.0
3vxm,-1.3261614291693553,0.0,1.0
decoy51_2,-0.8933976283885297,0.0,0.0
decoy54,-1.737569910412559,0.0,0.0
6eqb,0.9072399264159763,1.0,1.0
decoy44,-1.0918035740970535,0.0,0.0
decoy84,0.530216469101693,1.0,0.0
decoy11_2,-0.5141353078022304,0.0,0.0
decoy194_2,-1.7933572761017134,0.0,0.0
decoy45,-0.46274393083467635,0.0,0.0
decoy1,0.8003365330574748,1.0,0.0
3hg1,0.9721914061581978,1.0,1.0
decoy13_2,-1.0528928397612074,0.0,0.0
decoy155_2,0.10103450991262464,1.0,0.0
decoy125,-0.37786278563477027,0.0,0.0
decoy102_2,-0.5201633764802698,0.0,0.0
decoy70_2,-0.022291055652876535,0.0,0.0
decoy95_2,-0.8966374331538673,0.0,0.0
decoy141_2,0.4161725207393554,1.0,0.0
decoy159_2,-0.9996044603012235,0.0,0.0
decoy189_2,0.11299886164888084,1.0,0.0
decoy67,-0.31706052384633154,0.0,0.0
5hho,0.7794760265408045,1.0,1.0
6amu,-1.0000871250075627,0.0,1.0
4mvb,-0.2970374280129844,0.0,1.0
decoy158,0.7061781581456725,1.0,0.0
5tje,-0.13020411815898902,0.0,1.0
decoy59,-0.9012933394457661,0.0,0.0
decoy1_2,-1.0388837395405615,0.0,0.0
decoy68_2,-0.46383239662136255,0.0,0.0
decoy186_2,-0.06311677908899149,0.0,0.0
decoy145_2,-0.7510643814911464,0.0,0.0
decoy63,-0.3959796214693707,0.0,0.0
3e3q,0.09093853054987311,1.0,1.0
decoy111,0.07295673562316463,1.0,0.0
decoy103_2,-2.1355699765765257,0.0,0.0
decoy171_2,-0.4804646148519316,0.0,0.0
2e7l,0.4231921356456576,1.0,1.0
2oi9,-0.36152217994221014,0.0,1.0
decoy164,-1.2752425325960126,0.0,0.0
decoy107_2,0.4657813370543913,1.0,0.0
5wlg,-1.0439326650453904,0.0,1.0
1qsf,0.6756946090559,1.0,1.0
decoy9,0.5448401721692353,1.0,0.0
decoy72_2,-0.9125519669079742,0.0,0.0
4n0c,-0.030117736530330452,0.0,1.0
decoy98_2,-0.05606383608476451,0.0,0.0
decoy120,-1.0937357864009172,0.0,0.0
4ms8,0.5642415725468306,1.0,1.0
decoy89_2,-0.6649984423057471,0.0,0.0
decoy148_2,-1.233881576496942,0.0,0.0
decoy87_2,-0.6639694694210871,0.0,0.0
decoy67_2,0.6742462005619319,1.0,0.0
decoy128_2,-0.4019868751945803,0.0,0.0
decoy96,-1.4254081179437632,0.0,0.0
decoy14,-1.0001006332494446,0.0,0.0
decoy158_2,-0.22475541245185404,0.0,0.0
4eup,-0.9827155090811264,0.0,1.0
decoy56,-0.6133372171379712,0.0,0.0
2gj6,-0.04501158426617513,0.0,1.0
decoy97,-1.1280847842904218,0.0,0.0
decoy27,-0.20238351730618676,0.0,0.0
decoy190_2,-0.8198440257315178,0.0,0.0
decoy174,-1.2631786268408627,0.0,0.0
decoy187_2,-1.1755094069877505,0.0,0.0
decoy129_2,-1.1245629659526586,0.0,0.0
3tpu,-0.33722265626383496,0.0,1.0
decoy165,-0.16375943439034968,0.0,0.0
decoy81_2,-1.559403639064714,0.0,0.0
5wkf,-0.775680918008657,0.0,1.0
3gsn,0.02508309619513316,1.0,1.0
decoy2_2,-1.0136372265370053,0.0,0.0
4l3e,1.3656365850252046,1.0,1.0
decoy177_2,-1.3598149276528355,0.0,0.0
decoy172_2,-0.6765214142683802,0.0,0.0
decoy124_2,-0.4019868751945803,0.0,0.0
decoy104_2,-0.4626171381512625,0.0,0.0
decoy10_2,-0.805963739050076,0.0,0.0
decoy165_2,-0.5862646312182114,0.0,0.0
decoy114_2,-1.0102607777118722,0.0,0.0
3d39,0.33143602953755136,1.0,1.0
decoy163_2,-1.1742659507966187,0.0,0.0
decoy37,-0.6952906072496595,0.0,0.0
decoy72,-0.353558737399261,0.0,0.0
decoy116,-0.9752839386478032,0.0,0.0
decoy179_2,-1.3376881463504942,0.0,0.0
2vlr,0.3993148893828895,1.0,1.0
4jfe,0.9964192688662059,1.0,1.0
decoy62,-1.0713491731382447,0.0,0.0
2bnq,1.0454748128448734,1.0,1.0
3vxs,-0.9256310323201435,0.0,1.0
decoy39,-0.32776829680903374,0.0,0.0
4ftv,0.47226830337363923,1.0,1.0
1oga,0.9997238482740578,1.0,1.0
decoy21_2,-0.19747269000174672,0.0,0.0
decoy71_2,-0.8021234491663534,0.0,0.0
5hhm,0.5680517794690775,1.0,1.0
5w1w,0.47007387099073883,1.0,1.0
3utt,0.8003365330574748,1.0,1.0
decoy73,-0.5966768334924706,0.0,0.0
2f53,1.1649173242848558,1.0,1.0
5c07,1.052108043907558,1.0,1.0
5isz,0.42673542546821297,1.0,1.0
decoy139,-0.5749574341028945,0.0,0.0
5wkh,-0.6754156719402118,0.0,1.0
decoy106_2,-0.6591574506696831,0.0,0.0
decoy150,-0.7687094378812995,0.0,0.0
decoy151,-1.4308588604560133,0.0,0.0
decoy122_2,-0.03133329151416242,0.0,0.0
5m01,0.7429621878463173,1.0,1.0
6g9q,-1.2763828120904517,0.0,1.0
decoy115,0.35905750381628265,1.0,0.0
decoy125_2,-1.7185722343862584,0.0,0.0
5sws,-0.14078804292407865,0.0,1.0
