,dec_fun,prediction,real_answer
decoy126_2,-0.5005919420416259,0.0,0.0
decoy67,-0.5071362161798655,0.0,0.0
4pri,-0.037444156602092105,0.0,1.0
decoy63,-0.04982137656528207,0.0,0.0
decoy84,-0.7860251279646859,0.0,0.0
decoy196_2,-0.4767067315275622,0.0,0.0
decoy175,-0.5626765246902877,0.0,0.0
decoy172_2,-0.8850144787419072,0.0,0.0
decoy134_2,0.09916741276993934,1.0,0.0
5hhm,-0.5346281741866463,0.0,1.0
1nam,-0.5626577174145094,0.0,1.0
decoy28,-0.48504276927542045,0.0,0.0
6amu,0.09916741276993934,1.0,1.0
4jfd,-0.5624286823223161,0.0,1.0
2ypl,-0.4670070478212628,0.0,1.0
decoy1_2,-0.3358510266072351,0.0,0.0
decoy44,-0.5188169712380997,0.0,0.0
decoy148,-0.23521365707718095,0.0,0.0
decoy178,-0.5514960551955997,0.0,0.0
decoy20,-1.0075555362037525,0.0,0.0
2pye,-0.6322253080794857,0.0,1.0
decoy96,-0.5265000451884098,0.0,0.0
5nmf,-0.5350589449452341,0.0,1.0
decoy13,-0.915805849505348,0.0,0.0
2f54,-0.4347919840207846,0.0,1.0
decoy147_2,-0.27338219111797946,0.0,0.0
decoy97,-0.39963131290271015,0.0,0.0
3tpu,-0.42029601392869675,0.0,1.0
decoy118_2,-0.8147876862629623,0.0,0.0
4ftv,-0.2895828626970135,0.0,1.0
4jfe,-0.19063666733244583,0.0,1.0
4mji,-0.40736314542972885,0.0,1.0
decoy194_2,-0.49530332021595974,0.0,0.0
decoy28_2,-1.0357068140972934,0.0,0.0
decoy168,-0.5376465577444116,0.0,0.0
decoy171_2,-0.758083933271934,0.0,0.0
decoy21_2,-0.17981632470489012,0.0,0.0
2p5e,0.2753785223549333,1.0,1.0
decoy85_2,-0.32034767553065335,0.0,0.0
decoy87,0.24151619195827123,1.0,0.0
decoy167,-1.0366832777400516,0.0,0.0
decoy83,-0.4980999561815063,0.0,0.0
1kj2,-0.3281532881218786,0.0,1.0
2e7l,0.49658780994943397,1.0,1.0
5brz,0.8136165399887582,1.0,1.0
decoy74,-1.4412128689888786,0.0,0.0
decoy130_2,-0.5250532861218227,0.0,0.0
5tje,0.8624565510500622,1.0,1.0
decoy162,-0.37905491833909233,0.0,0.0
decoy152,-0.32822637324769377,0.0,0.0
decoy41_2,-0.5546776287846467,0.0,0.0
4mxq,-0.8960131281553796,0.0,1.0
decoy9_2,-0.9997554501789436,0.0,0.0
decoy170,-0.5585224423984912,0.0,0.0
decoy174_2,-0.31026229366734603,0.0,0.0
decoy22,-0.6423558174346946,0.0,0.0
decoy86_2,-0.32482328373067476,0.0,0.0
decoy113,-0.10692311892434825,0.0,0.0
decoy27_2,-0.4737892168461651,0.0,0.0
decoy10_2,-0.5458320225148784,0.0,0.0
decoy140_2,-0.46447010137904393,0.0,0.0
decoy8_2,0.1929836347457562,1.0,0.0
decoy101_2,-0.5625626075099548,0.0,0.0
6g9q,-0.28130225098920913,0.0,1.0
5m01,-0.7432101508428525,0.0,1.0
decoy66_2,-0.7389587055766589,0.0,0.0
decoy90_2,-1.0515048588040252,0.0,0.0
decoy18,-0.44824615347190544,0.0,0.0
5wkh,-0.7619351722165302,0.0,1.0
decoy5_2,-0.4830026875424879,0.0,0.0
2nx5,-0.43801803319657673,0.0,1.0
decoy159_2,-1.259636214379964,0.0,0.0
decoy107_2,-0.4635151310810395,0.0,0.0
decoy4_2,-0.4818614310943689,0.0,0.0
decoy74_2,-1.4873492046412489,0.0,0.0
2bnr,-0.6667033195091292,0.0,1.0
5men,-0.5717880240148232,0.0,1.0
decoy82_2,-0.9972952061448505,0.0,0.0
1qse,0.511703665766254,1.0,1.0
decoy136_2,-1.0553448023547938,0.0,0.0
5c09,-0.0039034912898815444,0.0,1.0
3d39,-0.165454592761491,0.0,1.0
decoy101,-0.4526122783688516,0.0,0.0
decoy113_2,-0.3118410910267944,0.0,0.0
5c0b,0.5019095816773723,1.0,1.0
decoy36,0.42179340596657655,1.0,0.0
decoy145,-1.2903460517563259,0.0,0.0
decoy193_2,-0.5242950894966404,0.0,0.0
decoy24_2,-1.8289434774659616,0.0,0.0
decoy88_2,-0.15081294707965415,0.0,0.0
3mv8,-0.20622781244840627,0.0,1.0
decoy25_2,-0.06218989220886584,0.0,0.0
1mi5,-0.37344739357101053,0.0,1.0
decoy115,-1.1802537127278259,0.0,0.0
decoy34,-1.9350864982884115,0.0,0.0
decoy98_2,-1.540510057557249,0.0,0.0
3vxu,1.0004216336410199,1.0,1.0
decoy111,-0.30736675596679386,0.0,0.0
decoy163,-0.554444897355193,0.0,0.0
5e9d,-0.5218979254598093,0.0,1.0
decoy78,-1.1211570791203276,0.0,0.0
5c0c,0.9343654485085463,1.0,1.0
decoy37,0.07348878667937242,1.0,0.0
decoy37_2,-0.49211610681239826,0.0,0.0
decoy141_2,-1.1975494565618408,0.0,0.0
decoy15_2,-0.6012484675223505,0.0,0.0
5nht,-2.176536863940297,0.0,1.0
decoy166_2,-0.5327997926077475,0.0,0.0
decoy81,-0.4695612374359643,0.0,0.0
decoy198_2,-0.1456241651972675,0.0,0.0
decoy119_2,0.33438651568944333,1.0,0.0
5yxn,-0.46720203236206603,0.0,1.0
decoy47_2,-0.40460633302083643,0.0,0.0
decoy127_2,-0.5626339028161691,0.0,0.0
decoy94_2,-0.30910125651694054,0.0,0.0
1oga,1.0000392394889146,1.0,1.0
3qeq,-2.253667208084998,0.0,1.0
5sws,0.6908480539499927,1.0,1.0
3e2h,0.882607524892877,1.0,1.0
decoy75_2,-1.4952429385066828,0.0,0.0
5w1v,-0.18298016716872234,0.0,1.0
decoy51_2,-0.7094307795480088,0.0,0.0
