,dec_fun,prediction,real_answer
decoy170_2,-0.21499993405770174,0.0,0.0
4jff,1.2748741919462123,1.0,1.0
5hhm,-0.19013901259513705,0.0,1.0
decoy59_2,-1.7660705471383173,0.0,0.0
decoy113_2,-0.69786701575444,0.0,0.0
decoy118_2,0.9997535059416769,1.0,0.0
decoy16,-1.0025628934923123,0.0,0.0
decoy144_2,-1.1837475028126507,0.0,0.0
3tfk,-1.016653044349163,0.0,1.0
decoy55,-1.1407507507901478,0.0,0.0
decoy154,-0.7615907365625278,0.0,0.0
decoy101,0.505472547453989,1.0,0.0
2vlr,-0.8084101702987296,0.0,1.0
decoy162_2,-1.2049693017300434,0.0,0.0
decoy59,-1.200127032422551,0.0,0.0
6mtm,0.6373046658045769,1.0,1.0
decoy107_2,-0.3381344691395846,0.0,0.0
decoy153_2,0.015834370872195913,1.0,0.0
decoy58_2,-0.899704938253717,0.0,0.0
decoy81,-0.88867108399198,0.0,0.0
decoy151,-0.7872793987310645,0.0,0.0
decoy9_2,-1.0001370328528625,0.0,0.0
decoy92,-0.10798593781144489,0.0,0.0
decoy85_2,-0.7145107222760305,0.0,0.0
5tje,0.6586498953368578,1.0,1.0
decoy167_2,0.7847523227178121,1.0,0.0
4l3e,0.86711660358888,1.0,1.0
decoy41,-0.9104437992920336,0.0,0.0
decoy29_2,-1.1856702420963992,0.0,0.0
decoy38_2,0.9914349863693743,1.0,0.0
5c0c,-0.40721922509254155,0.0,1.0
decoy8_2,-0.14374602812235876,0.0,0.0
3sjv,-0.2906149115690743,0.0,1.0
6bj3,-0.7325306429365164,0.0,1.0
decoy161,-1.4902185501665848,0.0,0.0
2nx5,-0.6651353452241349,0.0,1.0
5nme,-1.3082536565146594,0.0,1.0
4ftv,0.23247458599679222,1.0,1.0
decoy94_2,-0.8857371037602153,0.0,0.0
decoy165,-1.1763400155132926,0.0,0.0
decoy96,-0.35005893097691737,0.0,0.0
decoy159_2,-0.999795320409733,0.0,0.0
decoy168_2,-0.9565535944789287,0.0,0.0
3e3q,-0.8182087271828047,0.0,1.0
decoy193_2,0.6307265715673427,1.0,0.0
decoy39,-0.11413073036888227,0.0,0.0
decoy75_2,-1.3712269219862319,0.0,0.0
decoy70_2,-0.10355581461137459,0.0,0.0
decoy15,-0.9142374318879625,0.0,0.0
decoy30,-1.1504204503411213,0.0,0.0
5c07,0.7034248747139915,1.0,1.0
decoy5_2,0.23903347554548587,1.0,0.0
3vxu,-0.9057240987148154,0.0,1.0
decoy31_2,-1.612606928595204,0.0,0.0
decoy177_2,-0.9219070593021088,0.0,0.0
5c0a,0.6611705129823049,1.0,1.0
5nmg,-1.218074614491167,0.0,1.0
2f53,-1.1466229978279139,0.0,1.0
decoy93,-0.9353085813126005,0.0,0.0
decoy16_2,-1.1472005525825006,0.0,0.0
decoy172,-0.9906299745600664,0.0,0.0
decoy174,-0.6681646627666784,0.0,0.0
decoy40_2,0.9396926412246391,1.0,0.0
decoy148,-1.408399793461371,0.0,0.0
decoy155_2,-0.47898558595000634,0.0,0.0
decoy152,-0.5894433552195282,0.0,0.0
3hg1,-1.095479974722593,0.0,1.0
decoy71_2,-1.792381074619394,0.0,0.0
decoy14,-1.0001370328528625,0.0,0.0
decoy36,-0.8583689245911628,0.0,0.0
decoy64,1.2827024609774331,1.0,0.0
decoy106,-0.8155330019084437,0.0,0.0
decoy137,-0.8086120491329793,0.0,0.0
decoy172_2,-0.4190084036633199,0.0,0.0
decoy65_2,-0.3070417116906789,0.0,0.0
4pri,-0.8687808334892104,0.0,1.0
decoy88_2,-0.9602153059824678,0.0,0.0
decoy139,-0.9905212357748885,0.0,0.0
1nam,-0.30730804397876615,0.0,1.0
decoy138,-0.42497574342910677,0.0,0.0
decoy102_2,-0.4250170858107743,0.0,0.0
decoy74,-1.1461637569796577,0.0,0.0
4mxq,-1.4229906433129105,0.0,1.0
2esv,-1.307274895402939,0.0,1.0
3utt,0.019809548451896253,1.0,1.0
5euo,-0.07955022544519313,0.0,1.0
decoy57_2,0.2760881995550571,1.0,0.0
decoy3,-0.9366991223294454,0.0,0.0
decoy34,-0.11553927367089406,0.0,0.0
decoy2_2,0.4384238972019669,1.0,0.0
4qrp,-1.5419224728551206,0.0,1.0
decoy163_2,-0.8240803210311687,0.0,0.0
decoy136_2,0.20246437930416367,1.0,0.0
decoy1,0.019809548451896253,1.0,0.0
decoy86,0.965207518116538,1.0,0.0
5eu6,1.1790340906020518,1.0,1.0
decoy197_2,-0.788328786284618,0.0,0.0
decoy125_2,0.5270805763786228,1.0,0.0
decoy72,-0.9214490235510631,0.0,0.0
2ol3,-0.17789406136639313,0.0,1.0
decoy130,-0.2829230016558803,0.0,0.0
decoy18_2,-0.9306900301051682,0.0,0.0
5xot,-1.2850143153263203,0.0,1.0
5e6i,-0.8997034051037565,0.0,1.0
decoy171_2,-0.9702884546944133,0.0,0.0
4qok,-1.0342789018040945,0.0,1.0
2f54,0.19710492703133548,1.0,1.0
decoy22_2,0.7210833992866021,1.0,0.0
1bd2,-0.2983820570124705,0.0,1.0
decoy159,0.6460094030787236,1.0,0.0
decoy140,-1.1316390943049839,0.0,0.0
decoy150,-1.319292249215894,0.0,0.0
decoy108_2,0.5838194057480679,1.0,0.0
decoy18,-0.731530220402643,0.0,0.0
decoy167,-1.0897009491346952,0.0,0.0
3qfj,0.9533550524322876,1.0,1.0
decoy92_2,1.7488225587321384,1.0,0.0
3gsn,1.1590597930275512,1.0,1.0
decoy27,-0.8253063569487411,0.0,0.0
decoy86_2,-1.3017206707327997,0.0,0.0
5yxn,1.0198359473259684,1.0,1.0
decoy12_2,0.9051157343505714,1.0,0.0
