,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,0.9897959183673469,0.9897959183673469,0.7213114754098361,0.5277777777777778,0.5277777777777778,0.6650516795865633,0.5645544531746162
1,0.9929078014184397,0.989010989010989,0.989010989010989,0.7459016393442623,0.6428571428571429,0.627906976744186,0.7190167795113335,0.7180303656133284
2,0.9893617021276596,0.9888888888888889,0.9888888888888889,0.7540983606557377,0.6521739130434783,0.6818181818181818,0.7383449883449883,0.7308365284187472
3,1.0,1.0,1.0,0.7049180327868853,0.5833333333333334,0.6363636363636364,0.6899766899766899,0.6394560736193795
4,0.9893617021276596,0.9887640449438202,0.9887640449438202,0.8032786885245902,0.8,0.6222222222222222,0.7656565656565656,0.7315879529761135
5,1.0,1.0,1.0,0.7213114754098361,0.5957446808510638,0.6511627906976745,0.7053282307918752,0.6903445788710875
6,0.9929078014184397,1.0,1.0,0.7540983606557377,0.6571428571428571,0.5609756097560976,0.7064137308039747,0.665024126997085
7,0.9964539007092199,1.0,1.0,0.7868852459016393,0.7333333333333333,0.55,0.726219512195122,0.6901775252920084
8,0.9893617021276596,0.989010989010989,0.989010989010989,0.7049180327868853,0.5714285714285714,0.6511627906976745,0.692670002943774,0.7126172875704007
9,0.9893617021276596,0.989247311827957,0.989247311827957,0.7704918032786885,0.6857142857142857,0.5853658536585366,0.7247816922613671,0.67255534015827
