,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,0.989247311827957,0.989247311827957,0.7131147540983607,0.5882352941176471,0.4878048780487805,0.6574826859379704,0.6391685250096125
1,0.950354609929078,0.8372093023255814,0.8372093023255814,0.7131147540983607,0.8095238095238095,0.3541666666666667,0.6500563063063064,0.6893250985447367
2,0.9929078014184397,0.9797979797979798,0.9797979797979798,0.7540983606557377,0.5609756097560976,0.6571428571428571,0.7251231527093596,0.6097589609065477
3,0.9964539007092199,1.0,1.0,0.6885245901639344,0.5757575757575758,0.4418604651162791,0.6323226376214306,0.6194870782003481
4,0.9893617021276596,1.0,1.0,0.6639344262295082,0.5384615384615384,0.4772727272727273,0.6232517482517482,0.5856666736741881
5,0.9645390070921985,0.898876404494382,0.898876404494382,0.7622950819672131,0.8333333333333334,0.4444444444444444,0.6962481962481962,0.6885039596523035
6,0.9964539007092199,0.98989898989899,0.98989898989899,0.7540983606557377,0.5757575757575758,0.5428571428571428,0.6909688013136288,0.5691925211124296
7,1.0,1.0,1.0,0.7540983606557377,0.7142857142857143,0.5555555555555556,0.7128427128427128,0.6969485955561119
8,1.0,1.0,1.0,0.7622950819672131,0.6333333333333333,0.5135135135135135,0.6920508744038156,0.6350720520773612
9,0.9574468085106383,0.9032258064516129,0.9032258064516129,0.7377049180327869,0.6551724137931034,0.4634146341463415,0.6699789220114424,0.6517787837547453
