,dec_fun,prediction,real_answer
decoy169_2,-0.2388010747716228,0.0,0.0
decoy86,-0.23141143194099162,0.0,0.0
decoy171_2,-0.28826377313179063,0.0,0.0
decoy45,-0.26880080463076816,0.0,0.0
4prp,-0.2448371537392646,0.0,1.0
5wkf,0.27012635242856364,1.0,1.0
decoy9,-0.2661296453626699,0.0,0.0
1bd2,0.055139917667403116,1.0,1.0
4ms8,-0.40366309645000487,0.0,1.0
5yxn,0.782220998296501,1.0,1.0
decoy111,0.4646966330285559,1.0,0.0
decoy40_2,-0.5271740248586372,0.0,0.0
decoy20,0.22582157315261708,1.0,0.0
decoy15,-1.2232600707958343,0.0,0.0
decoy32_2,-0.05877148873263871,0.0,0.0
3w0w,1.000494982564124,1.0,1.0
decoy30,-0.18490826875616573,0.0,0.0
decoy24_2,0.09862146026341156,1.0,0.0
decoy62,-0.23500265995318537,0.0,0.0
decoy4_2,-0.2843427399042566,0.0,0.0
decoy3_2,-0.2670411004166263,0.0,0.0
5e9d,-0.37025727370233397,0.0,1.0
decoy137,-0.7304844764552636,0.0,0.0
4n5e,-0.5337308765835773,0.0,1.0
decoy38_2,0.13740291597569376,1.0,0.0
decoy125_2,-0.26876707261837113,0.0,0.0
decoy33_2,-1.187325455843566,0.0,0.0
decoy54,-0.29862282390804157,0.0,0.0
2e7l,0.18525790357923255,1.0,1.0
2gj6,0.5276511199979554,1.0,1.0
decoy151,-0.2688024226618761,0.0,0.0
3mv8,-0.030131270963702023,0.0,1.0
decoy179,-1.003862016114011,0.0,0.0
6eqa,-1.6679500881500378,0.0,1.0
decoy39_2,-0.2675022849318661,0.0,0.0
5isz,-0.6450175727422703,0.0,1.0
decoy13,-0.9095504618273587,0.0,0.0
decoy135,-0.2699296692497334,0.0,0.0
decoy98_2,-0.46987118307275433,0.0,0.0
decoy25_2,-0.3330941056910353,0.0,0.0
decoy59_2,-0.26880255336005576,0.0,0.0
decoy14_2,-0.45671638874461096,0.0,0.0
2nx5,-0.26872849250787284,0.0,1.0
decoy104_2,0.908889321924179,1.0,0.0
decoy123,-0.5810405951695652,0.0,0.0
decoy172_2,-0.4791309869597654,0.0,0.0
5m02,-0.4203603814592879,0.0,1.0
decoy113,-0.8490953232720801,0.0,0.0
3uts,0.5215727001265245,1.0,1.0
decoy192_2,-0.2687596525819853,0.0,0.0
decoy126_2,-1.5562549020095573,0.0,0.0
decoy0_2,-0.24017427654346513,0.0,0.0
3gsn,-0.5553762668152674,0.0,1.0
5d2n,-1.132745650527676,0.0,1.0
decoy162,-0.4343444795493656,0.0,0.0
decoy167_2,-0.47113347258985844,0.0,0.0
decoy56,-1.3942545581758439,0.0,0.0
1qse,-0.026170774586378065,0.0,1.0
3qdg,-0.4916785306265873,0.0,1.0
decoy121,0.7414051213649743,1.0,0.0
decoy170_2,-0.16390775767153365,0.0,0.0
decoy120_2,-0.10893118383910755,0.0,0.0
decoy20_2,-0.392098705143458,0.0,0.0
4mvb,0.31394929385324877,1.0,1.0
5jzi,-0.3425164060592646,0.0,1.0
decoy13_2,-0.6946873208541229,0.0,0.0
5c0c,0.9600768833794161,1.0,1.0
decoy16_2,-0.286290240370721,0.0,0.0
decoy77_2,-0.33814496311321046,0.0,0.0
decoy82,-1.1241049153238223,0.0,0.0
decoy68_2,-0.2598608248112299,0.0,0.0
decoy73_2,-0.5704260040643091,0.0,0.0
decoy34_2,-0.7464568752788121,0.0,0.0
decoy138_2,-0.3043236723054956,0.0,0.0
3d39,-0.29888057568252374,0.0,1.0
decoy145_2,-0.26880410970170554,0.0,0.0
decoy131,-0.32718441990122227,0.0,0.0
decoy12_2,-0.5591688217503523,0.0,0.0
2vlr,-0.7793010944005698,0.0,1.0
2esv,-0.26288649356150334,0.0,1.0
5hyj,0.25531526069657773,1.0,1.0
decoy163_2,-0.2687920445213786,0.0,0.0
decoy21_2,-0.9385561463189765,0.0,0.0
decoy33,-0.46862797005305623,0.0,0.0
2f54,-0.8306438894977374,0.0,1.0
decoy15_2,-0.26537526346190393,0.0,0.0
decoy103,-0.5028283430877103,0.0,0.0
3tpu,-0.3632406310091332,0.0,1.0
decoy29_2,-0.7540992150192221,0.0,0.0
decoy99_2,-1.0968180073903153,0.0,0.0
6bj3,-0.09084599630291984,0.0,1.0
1oga,0.9997420502544615,1.0,1.0
1mwa,-0.8075769441389117,0.0,1.0
decoy159,-0.2349221208986337,0.0,0.0
4ftv,0.5253541560555804,1.0,1.0
decoy49_2,-0.268952995116114,0.0,0.0
6d78,0.24921744753394082,1.0,1.0
5sws,-0.2662105633373163,0.0,1.0
