,dec_fun,prediction,real_answer
4qrp,-1.0192221452490458,0.0,1.0
4l3e,0.6608171873146238,1.0,1.0
decoy26,-0.10388460810117661,0.0,0.0
decoy16,-1.2706200487899106,0.0,0.0
decoy58_2,-1.6581981493119688,0.0,0.0
2f54,0.9274700673429026,1.0,1.0
decoy113,0.9404833710949649,1.0,0.0
decoy18,-0.5675329471183479,0.0,0.0
3qfj,0.8712352635964062,1.0,1.0
decoy18_2,-0.39546142297203146,0.0,0.0
decoy78_2,-0.37281090843573117,0.0,0.0
3qeq,0.45359600327110106,1.0,1.0
decoy199_2,-0.24210989584823683,0.0,0.0
decoy27,0.208137923274891,1.0,0.0
decoy41,-0.011335978332990937,0.0,0.0
decoy21_2,-0.15498250623154486,0.0,0.0
2vlj,1.0002094392668903,1.0,1.0
decoy14_2,-1.3213985835742283,0.0,0.0
5sws,-0.2038714553650145,0.0,1.0
3dxa,-0.8328096671215299,0.0,1.0
decoy170_2,-0.705557501769565,0.0,0.0
decoy87_2,0.3644699081147973,1.0,0.0
decoy25,-0.7395964855567665,0.0,0.0
decoy109,-0.9475814743399489,0.0,0.0
4pri,0.8643495487554607,1.0,1.0
decoy37,-0.9920219012121911,0.0,0.0
decoy148_2,-1.4509640443032081,0.0,0.0
decoy104_2,-0.20767641238822088,0.0,0.0
1bd2,-0.9553366376304357,0.0,1.0
decoy138,-1.1433211428550678,0.0,0.0
decoy145_2,-0.8706671724051236,0.0,0.0
6amu,-0.1369822663064404,0.0,1.0
2esv,-0.7564547380854398,0.0,1.0
decoy69_2,-0.9804822969276317,0.0,0.0
decoy83,0.09189660625569007,1.0,0.0
decoy134_2,-0.1369822663064404,0.0,0.0
decoy36,-0.20325070589215333,0.0,0.0
decoy118_2,-0.4320927176921472,0.0,0.0
decoy141_2,-0.5554496131671767,0.0,0.0
decoy140_2,-0.30077698832282396,0.0,0.0
5hyj,0.865812107725205,1.0,1.0
decoy63,-0.4667328322489259,0.0,0.0
6d78,-0.5266399903843253,0.0,1.0
decoy56,-0.2787656128950584,0.0,0.0
decoy132_2,-0.713685702950275,0.0,0.0
decoy136_2,-0.43226564656402666,0.0,0.0
decoy131,-0.35610953508070775,0.0,0.0
decoy85_2,-0.8272982336422825,0.0,0.0
5d2n,-0.8159393865623954,0.0,1.0
decoy47,0.44559525949897805,1.0,0.0
decoy47_2,-0.6098246292452549,0.0,0.0
decoy186_2,-0.25110298818526755,0.0,0.0
decoy33_2,-1.2405704167542144,0.0,0.0
decoy22_2,-0.5991910899615953,0.0,0.0
decoy34,-0.9082791864798627,0.0,0.0
3vxm,-0.743105044429208,0.0,1.0
decoy160,-0.6559890812437674,0.0,0.0
decoy40,-1.0001105774501118,0.0,0.0
5e6i,-0.15723900796529588,0.0,1.0
6am5,0.2786041461959423,1.0,1.0
decoy167_2,-0.7725768740746577,0.0,0.0
decoy96,-0.8569888301835451,0.0,0.0
decoy164_2,-0.9997493162762832,0.0,0.0
decoy130,-0.8937593682036848,0.0,0.0
decoy25_2,-1.3053908827802598,0.0,0.0
decoy197_2,-1.2784604570844202,0.0,0.0
4eup,-0.7136694339298544,0.0,1.0
decoy64,-0.4357842297921375,0.0,0.0
4prh,0.8097121063237473,1.0,1.0
decoy32_2,-0.19471357334912875,0.0,0.0
1mwa,-1.0653517660326008,0.0,1.0
decoy168,-1.0272048579620856,0.0,0.0
1fo0,0.014370677038300084,1.0,1.0
decoy13,-0.716225197119315,0.0,0.0
decoy24,-1.0100361379141416,0.0,0.0
decoy175,-0.638965207723442,0.0,0.0
5wkh,-0.9807036251276846,0.0,1.0
2bnq,0.7759913427621266,1.0,1.0
decoy23_2,-0.736605756659457,0.0,0.0
5hhm,0.846074723490231,1.0,1.0
decoy155_2,-0.16335110428407096,0.0,0.0
decoy177_2,-0.5572162813944181,0.0,0.0
3kps,0.4122254300010937,1.0,1.0
decoy119,0.6153712597675445,1.0,0.0
decoy1_2,-0.28808404792141507,0.0,0.0
3vxs,0.5302264584462633,1.0,1.0
decoy169_2,-1.3249995844939482,0.0,0.0
3qdg,1.7174239056796485,1.0,1.0
decoy73,-0.5869948071721509,0.0,0.0
1g6r,-1.2871901165742015,0.0,1.0
decoy93_2,-0.10177879794860178,0.0,0.0
decoy175_2,-0.9498078299263462,0.0,0.0
decoy20_2,-0.1768637588768731,0.0,0.0
decoy40_2,-0.038130919623321935,0.0,0.0
4g9f,0.851906100123059,1.0,1.0
5wkf,-1.045243976484748,0.0,1.0
decoy174,-0.5366655374515561,0.0,0.0
