,dec_fun,prediction,real_answer
decoy33_2,-0.3110326044123084,0.0,0.0
decoy103_2,-0.9436584270218292,0.0,0.0
decoy2_2,-0.14088697754754864,0.0,0.0
decoy93,-0.9551634812611011,0.0,0.0
2oi9,0.9871508968829764,1.0,1.0
4n0c,-0.3260008757165502,0.0,1.0
2gj6,0.2601907233611471,1.0,1.0
decoy76_2,-0.34771548791827445,0.0,0.0
3w0w,1.0002151937774473,1.0,1.0
decoy166_2,-0.6624055202617103,0.0,0.0
decoy129_2,-0.792210926959037,0.0,0.0
decoy134_2,0.9998503766604238,1.0,0.0
decoy111_2,-0.5821899365989228,0.0,0.0
5m02,-0.5850644821638366,0.0,1.0
decoy189_2,-1.0329785445420172,0.0,0.0
decoy24_2,-0.3774266177443151,0.0,0.0
5yxu,0.7663180977670024,1.0,1.0
3dxa,-0.4094580518622829,0.0,1.0
decoy170_2,-0.05734443472658779,0.0,0.0
1bd2,-1.005421789789378,0.0,1.0
decoy41_2,-0.31824618542580607,0.0,0.0
1g6r,0.8689270925439988,1.0,1.0
decoy59,-0.7996568021692786,0.0,0.0
decoy18_2,-1.110157573849818,0.0,0.0
decoy194_2,-0.7255671030173143,0.0,0.0
decoy83,-0.6328903775324788,0.0,0.0
decoy37,0.16936827552067968,1.0,0.0
decoy1,0.6923534133749255,1.0,0.0
decoy111,-0.31237381020193,0.0,0.0
decoy69_2,-1.042889973405106,0.0,0.0
decoy11_2,-1.1481804555748407,0.0,0.0
decoy121_2,-1.1131386412262914,0.0,0.0
decoy172_2,-1.026939778778405,0.0,0.0
decoy68_2,-0.42012850272345276,0.0,0.0
decoy82,-0.9956774845812205,0.0,0.0
decoy177_2,-1.2842677252713428,0.0,0.0
5nme,0.8677537389854054,1.0,1.0
5ivx,-0.8994821646880922,0.0,1.0
decoy12,-0.6596764713805298,0.0,0.0
decoy174_2,-0.31173667184256126,0.0,0.0
decoy131,-0.17752132598213585,0.0,0.0
decoy156_2,-0.6799881985486436,0.0,0.0
decoy158_2,-0.18131890062076808,0.0,0.0
4g9f,0.18661062615953106,1.0,1.0
decoy45,-0.482339463910238,0.0,0.0
decoy162_2,0.033061187087497945,1.0,0.0
decoy168_2,0.7078537014587994,1.0,0.0
decoy82_2,-0.8755254767877502,0.0,0.0
1lp9,-0.4982757539773873,0.0,1.0
decoy27_2,-0.7159170348841426,0.0,0.0
6g9q,-0.3947150340876756,0.0,1.0
decoy138,-0.9125397867977149,0.0,0.0
decoy152,-0.6480490138139252,0.0,0.0
5tje,0.9562272140017253,1.0,1.0
decoy149_2,0.18807228158425082,1.0,0.0
decoy148,-1.102388518233112,0.0,0.0
decoy72_2,-0.39849949557022923,0.0,0.0
decoy74_2,-1.063479609822385,0.0,0.0
5sws,-0.7893214619429432,0.0,1.0
1qsf,0.21408722248422685,1.0,1.0
decoy104_2,-0.6811358988884121,0.0,0.0
decoy15_2,-0.29897848597446763,0.0,0.0
5c07,1.0484363277803759,1.0,1.0
decoy150,-1.4019184309853676,0.0,0.0
decoy38_2,-0.30556856616424094,0.0,0.0
5isz,0.20943848052322267,1.0,1.0
decoy164,-0.5220375925132943,0.0,0.0
decoy30_2,-0.6172180473894376,0.0,0.0
decoy55_2,-0.344836851002998,0.0,0.0
3qfj,0.5371558570869657,1.0,1.0
decoy140_2,0.6436130758534471,1.0,0.0
decoy66_2,-1.0040013468282862,0.0,0.0
decoy85,-0.5291681730740285,0.0,0.0
6bj3,-0.5652682652200165,0.0,1.0
decoy102_2,-0.24117315321208183,0.0,0.0
2nx5,-0.48940956209030595,0.0,1.0
decoy140,-0.7118117779520792,0.0,0.0
decoy164_2,-1.0003569891828028,0.0,0.0
decoy178_2,-0.3059620490455024,0.0,0.0
decoy103,0.08712456671943991,1.0,0.0
6bj8,-0.9073326168016754,0.0,1.0
3d39,-0.15124804983050216,0.0,1.0
4n5e,0.37287800889487654,1.0,1.0
decoy92,-0.7066379468261682,0.0,0.0
decoy148_2,-0.5996099211153898,0.0,0.0
5euo,0.2219246159567534,1.0,1.0
5m01,-0.42480813979207843,0.0,1.0
decoy8,0.11860277614337184,1.0,0.0
3h9s,0.7425202529497971,1.0,1.0
