,dec_fun,prediction,real_answer
2vlj,-0.15530712637840738,0.0,1.0
2ol3,0.09771498888701768,1.0,1.0
decoy171,-0.14496525058733656,0.0,0.0
5e6i,-0.5702095496284723,0.0,1.0
1mi5,0.027598782652709875,1.0,1.0
decoy39_2,-1.3915862616010641,0.0,0.0
decoy175_2,-0.9379217624220626,0.0,0.0
5isz,-0.39587835369178903,0.0,1.0
decoy17_2,0.12648672530298022,1.0,0.0
decoy174_2,-0.631830942784578,0.0,0.0
decoy158_2,-0.6405731562092792,0.0,0.0
decoy127,-0.5885599218798708,0.0,0.0
4jfe,1.1322836514130663,1.0,1.0
decoy90,-0.46143339553410645,0.0,0.0
decoy126_2,-1.3662583785650373,0.0,0.0
decoy103,0.3312962781385643,1.0,0.0
decoy162,-0.8773916095990381,0.0,0.0
decoy45,0.410580785450665,1.0,0.0
decoy32_2,-0.4376320703509712,0.0,0.0
6mtm,-0.8291363800813882,0.0,1.0
decoy125,-0.07203852135644251,0.0,0.0
decoy179_2,-0.2185859021166936,0.0,0.0
decoy113,0.9765703381622522,1.0,0.0
decoy67,-0.8370072307539346,0.0,0.0
5m01,0.7514992382840536,1.0,1.0
5hhm,-0.17028998050977728,0.0,1.0
decoy68_2,0.6419567392112809,1.0,0.0
4pri,1.0051627682839177,1.0,1.0
decoy50,-0.737177380491378,0.0,0.0
2pye,0.8567272517740429,1.0,1.0
decoy57_2,0.23264721633833563,1.0,0.0
5bs0,-0.5658029064579093,0.0,1.0
3sjv,-0.7855868718938278,0.0,1.0
decoy74_2,0.38637347312287706,1.0,0.0
decoy6_2,-1.025698803759187,0.0,0.0
decoy49_2,-0.7059312643165065,0.0,0.0
3e3q,0.3289826474066766,1.0,1.0
decoy130_2,0.48526620471809656,1.0,0.0
decoy172,0.36316117321796004,1.0,0.0
decoy37,-0.044022749537554584,0.0,0.0
2oi9,0.2914498632781929,1.0,1.0
decoy3_2,-0.971140215591328,0.0,0.0
2bnq,1.0076633529375338,1.0,1.0
decoy76_2,-1.0990704069556183,0.0,0.0
decoy141_2,0.25887559859639375,1.0,0.0
decoy199_2,0.025589476461925775,1.0,0.0
4l3e,0.6971456953356064,1.0,1.0
decoy56,-0.04554547698156386,0.0,0.0
5c09,0.5023610683308477,1.0,1.0
decoy51_2,-0.4628322771800879,0.0,0.0
decoy62,-0.29328527923609027,0.0,0.0
decoy38,0.863257368132828,1.0,0.0
5nmf,0.38904472715188976,1.0,1.0
decoy190_2,-0.8536588980814374,0.0,0.0
decoy48,-0.9996525312760641,0.0,0.0
decoy111_2,-0.8232738311317709,0.0,0.0
3vxm,-0.4428289177162262,0.0,1.0
decoy10_2,-0.6126274535934233,0.0,0.0
3vxr,0.8173265464919864,1.0,1.0
decoy177_2,-1.3142096878308762,0.0,0.0
decoy81_2,-0.9113878066107224,0.0,0.0
decoy144_2,0.2896644795919986,1.0,0.0
decoy27_2,-0.12923267081085943,0.0,0.0
decoy179,-0.2778192158440457,0.0,0.0
6eqa,0.5025440659259429,1.0,1.0
1qsf,0.741001232309984,1.0,1.0
decoy123,-0.22014293873983037,0.0,0.0
decoy47,0.5758667215775836,1.0,0.0
decoy22,-0.725580968755237,0.0,0.0
4n5e,0.13830534276546402,1.0,1.0
decoy170_2,0.3295129318867758,1.0,0.0
decoy59,-1.1563692272914965,0.0,0.0
decoy193_2,-0.05330634115695854,0.0,0.0
decoy73_2,-0.5306889050691822,0.0,0.0
4mvb,1.155580433876481,1.0,1.0
