,dec_fun,prediction,real_answer
decoy5_2,-1.1460528243768633,0.0,0.0
2pye,0.8350596451872598,1.0,1.0
3kps,0.6785277135302918,1.0,1.0
2p5e,0.4721728375493905,1.0,1.0
5nme,-0.45048736588186583,0.0,1.0
decoy108_2,-0.7753186001507253,0.0,0.0
decoy38,-0.22511282283413553,0.0,0.0
3mv9,0.9999437882543034,1.0,1.0
decoy55,-0.5193915949576355,0.0,0.0
decoy107_2,-0.49903978477555794,0.0,0.0
5m00,0.5646035029114205,1.0,1.0
decoy131_2,-1.2371273889968133,0.0,0.0
5nqk,0.8733458033910342,1.0,1.0
5wlg,-0.8986314438220013,0.0,1.0
decoy17_2,0.16035674812981154,1.0,0.0
decoy68_2,0.47546647583426144,1.0,0.0
decoy60,-0.8257536650306985,0.0,0.0
5hho,0.6242045169323736,1.0,1.0
decoy106,-0.6355511204729236,0.0,0.0
decoy69_2,-0.5795129784984605,0.0,0.0
decoy187_2,-0.5014917884134062,0.0,0.0
3qeq,-0.006714691037055062,0.0,1.0
1nam,0.13108201289103855,1.0,1.0
decoy73,-0.44093276239823936,0.0,0.0
decoy132_2,-0.5533250853742087,0.0,0.0
decoy41_2,0.5902020972769896,1.0,0.0
decoy172_2,0.17382799738722227,1.0,0.0
4pri,0.9999437882543034,1.0,1.0
decoy116,-0.4983044482413453,0.0,0.0
3qdj,0.6568859764260575,1.0,1.0
decoy119,0.7097020286570758,1.0,0.0
decoy18_2,-1.013107480128448,0.0,0.0
1qsf,0.2583513906547465,1.0,1.0
5nmf,-0.31891047783113474,0.0,1.0
2bnr,0.9880156716359092,1.0,1.0
decoy20_2,-0.06667486788151993,0.0,0.0
decoy178_2,-0.898609214809357,0.0,0.0
decoy16_2,-1.0915232735826945,0.0,0.0
decoy25,-0.717585189930767,0.0,0.0
decoy9_2,-1.0001051318398746,0.0,0.0
decoy56,-0.5007072402423833,0.0,0.0
decoy26,-0.20062486040395605,0.0,0.0
5wkf,0.8856479281971206,1.0,1.0
decoy88_2,-1.3057681285987788,0.0,0.0
decoy46,-0.8074022850571441,0.0,0.0
3dxa,-0.9070638199208167,0.0,1.0
decoy107,-1.0901601840163953,0.0,0.0
decoy164_2,-1.0001051318398746,0.0,0.0
decoy10_2,-0.09450832589217843,0.0,0.0
2oi9,-0.9635707815898424,0.0,1.0
4mji,-0.722173405181898,0.0,1.0
decoy41,0.536534889694551,1.0,0.0
decoy124_2,-0.9997947921838279,0.0,0.0
5tje,0.6395483732850347,1.0,1.0
decoy57_2,0.2488361366989575,1.0,0.0
decoy23_2,-0.15164716266974537,0.0,0.0
decoy170,-0.5062848064035133,0.0,0.0
decoy25_2,-0.7955545423457271,0.0,0.0
decoy186_2,0.09739939380519998,1.0,0.0
decoy80,-0.40725730983910197,0.0,0.0
5d2n,-0.8881399050686218,0.0,1.0
decoy133_2,-0.8512591383619545,0.0,0.0
decoy58,-1.2586226918248462,0.0,0.0
3vxs,1.0015620034943813,1.0,1.0
decoy159_2,-0.9997160213931531,0.0,0.0
decoy59_2,-0.7336989311194579,0.0,0.0
6d78,0.5680285174787083,1.0,1.0
decoy28,-0.256446687812284,0.0,0.0
decoy78,-0.9030347255129008,0.0,0.0
decoy93,-0.8783815921918656,0.0,0.0
decoy162_2,-1.1274629647618755,0.0,0.0
decoy162,-1.177143084919897,0.0,0.0
decoy125_2,-1.0140950530101058,0.0,0.0
decoy38_2,-0.6308660035493245,0.0,0.0
decoy24_2,0.8258496333932897,1.0,0.0
decoy82_2,-0.79819642828499,0.0,0.0
decoy67,-1.197945337108525,0.0,0.0
decoy150,-0.864552542654069,0.0,0.0
2ol3,-0.5282613080316563,0.0,1.0
3d39,0.4686637107092794,1.0,1.0
decoy98_2,-0.4696258569387329,0.0,0.0
3e3q,0.04813699762751074,1.0,1.0
decoy85_2,-1.2034745576459773,0.0,0.0
decoy171,-0.7404586396749,0.0,0.0
decoy80_2,-0.5795129784984605,0.0,0.0
decoy87_2,-0.5655333951551644,0.0,0.0
decoy199_2,-0.7225466063680306,0.0,0.0
decoy126_2,-1.0199446120681253,0.0,0.0
decoy4_2,-0.9991538029274165,0.0,0.0
decoy58_2,-1.2118545717481233,0.0,0.0
2f54,0.9880156716359092,1.0,1.0
2esv,-0.8728017492086932,0.0,1.0
decoy27_2,-0.5169209440018383,0.0,0.0
decoy119_2,0.8250353391741394,1.0,0.0
4jff,0.9387538508365718,1.0,1.0
2ypl,-0.7185579975935459,0.0,1.0
decoy121_2,-1.3285787797993303,0.0,0.0
5yxn,0.15547570690895468,1.0,1.0
decoy140_2,-0.5054854408824732,0.0,0.0
decoy100,-0.5819110136855092,0.0,0.0
decoy87,0.808171442006107,1.0,0.0
decoy117_2,-0.7707305762890508,0.0,0.0
decoy158,0.8431603088056743,1.0,0.0
decoy154,-0.988006633199924,0.0,0.0
decoy73_2,-0.46416583636241154,0.0,0.0
decoy86,-0.7598869403295088,0.0,0.0
6eqb,0.6824030555629341,1.0,1.0
decoy37_2,-1.1824836505230785,0.0,0.0
5c0c,0.7454692517961619,1.0,1.0
5d2l,-0.2266206248840062,0.0,1.0
decoy67_2,-0.6912474080931226,0.0,0.0
decoy40,-0.8512591383619545,0.0,0.0
3tpu,-0.773314824327985,0.0,1.0
decoy178,0.4078579108575781,1.0,0.0
decoy65_2,0.436285493665077,1.0,0.0
3vxm,-0.30673964807047743,0.0,1.0
1g6r,-0.2817024934441222,0.0,1.0
3tjh,0.13755722303848822,1.0,1.0
decoy165_2,-1.0155935316138802,0.0,0.0
5m02,0.9325844696240193,1.0,1.0
decoy146,-0.1106609986562002,0.0,0.0
decoy83,-0.2987686946504205,0.0,0.0
