,dec_fun,prediction,real_answer
decoy80_2,-0.4672491079467844,0.0,0.0
decoy54,-0.3892753671086492,0.0,0.0
decoy193_2,-0.43032888519339596,0.0,0.0
2nx5,-0.41727145120857634,0.0,1.0
5sws,-0.43755479418373566,0.0,1.0
2p5w,0.16615196593904158,1.0,1.0
decoy33_2,-1.1283445657513016,0.0,0.0
decoy31_2,-0.12290701465987275,0.0,0.0
decoy12,-0.35515861058712483,0.0,0.0
decoy118_2,-0.8870872478998253,0.0,0.0
decoy159,-0.3796027938004105,0.0,0.0
decoy111,0.4040080382737248,1.0,0.0
2p5e,0.008628019566653489,1.0,1.0
5e6i,-0.16790104402639883,0.0,1.0
3vxs,-0.6874795937373614,0.0,1.0
5euo,-0.371702405723433,0.0,1.0
decoy163_2,-0.3803260643198101,0.0,0.0
3gsn,-0.8613281474498025,0.0,1.0
2ol3,-0.15789816215367947,0.0,1.0
3h9s,-0.4353236145866626,0.0,1.0
decoy145,-0.23592244581236832,0.0,0.0
decoy24,-0.3861870039959263,0.0,0.0
decoy63,-0.2584995567337578,0.0,0.0
decoy169_2,-0.2529629933312758,0.0,0.0
4jfe,-0.587776792511014,0.0,1.0
decoy39,-0.3471045901658077,0.0,0.0
2gj6,0.17285240105123822,1.0,1.0
decoy128,-0.46152671621361385,0.0,0.0
decoy72,-0.2647323875754153,0.0,0.0
decoy2_2,-0.33807146290690326,0.0,0.0
3ffc,-0.3534612506695437,0.0,1.0
decoy162_2,-0.3831679044527214,0.0,0.0
decoy52_2,-1.0350436690446232,0.0,0.0
5nmg,-0.2425175857660986,0.0,1.0
decoy3_2,-0.37171569530903004,0.0,0.0
decoy10_2,-0.3619639629258171,0.0,0.0
decoy171_2,-0.7171015711837363,0.0,0.0
decoy123_2,0.13025983576164668,1.0,0.0
1fo0,-0.3296535492321618,0.0,1.0
5nmf,-0.7488822631311356,0.0,1.0
decoy27,-0.22788954342432133,0.0,0.0
3pwp,-0.47690542868366326,0.0,1.0
decoy150,-0.8247345408574658,0.0,0.0
4ftv,0.4535786093336669,1.0,1.0
2oi9,-0.04462169212026912,0.0,1.0
decoy52,-0.4589709140252678,0.0,0.0
decoy71_2,-0.017519462884320713,0.0,0.0
decoy16_2,0.1395031041021651,1.0,0.0
decoy74,-0.9859743120667375,0.0,0.0
decoy167,-0.11278761667774795,0.0,0.0
decoy22,-0.31365644659502934,0.0,0.0
1lp9,0.34508336616583635,1.0,1.0
decoy3,-0.3675391766808556,0.0,0.0
decoy133_2,-1.0000213895841243,0.0,0.0
decoy165_2,-0.7531359682740084,0.0,0.0
decoy60,-0.35337637401597977,0.0,0.0
decoy174_2,-0.39810944112040003,0.0,0.0
2vlr,-0.4507929497993648,0.0,1.0
decoy39_2,-0.4152412699230372,0.0,0.0
decoy131_2,-0.7926766319954857,0.0,0.0
decoy91,-0.07069675417476162,0.0,0.0
decoy8_2,-0.743670446795972,0.0,0.0
3e2h,0.7189374382154079,1.0,1.0
3qdm,0.44772189372198534,1.0,1.0
3tjh,-0.3487398467045627,0.0,1.0
2pye,0.6883305583540396,1.0,1.0
decoy70_2,-0.35443484949069193,0.0,0.0
decoy95_2,-0.4956650784475304,0.0,0.0
decoy59,-0.41182315962385774,0.0,0.0
decoy178,-0.35066545248591957,0.0,0.0
5isz,-0.6801136643012407,0.0,1.0
decoy22_2,-0.24397605638164843,0.0,0.0
decoy164,-0.7200273077397292,0.0,0.0
decoy168_2,0.3579132227066193,1.0,0.0
6bj3,-0.360167099523957,0.0,1.0
decoy90,-0.5235454255198477,0.0,0.0
decoy103,-0.4931917603751592,0.0,0.0
decoy118,-0.5730928083366478,0.0,0.0
decoy107,0.13323364885448585,1.0,0.0
decoy5_2,-0.4300886342656527,0.0,0.0
decoy130,-0.11765052239527618,0.0,0.0
3o4l,-0.37471853924488874,0.0,1.0
decoy104,0.24021504052148024,1.0,0.0
5d2l,-0.8366914357109931,0.0,1.0
decoy119_2,-1.4401968255306374,0.0,0.0
decoy40_2,-0.26901305612741977,0.0,0.0
decoy65_2,-0.35127625067438184,0.0,0.0
decoy126_2,-0.921115346692178,0.0,0.0
decoy174,-0.5184539494974907,0.0,0.0
decoy162,-0.4815060093247533,0.0,0.0
decoy144_2,-1.7226428425239724,0.0,0.0
decoy29_2,-0.041843693221570444,0.0,0.0
decoy4_2,-0.5195782303825643,0.0,0.0
decoy67_2,-0.30210196342282214,0.0,0.0
decoy9,-0.3707445785658824,0.0,0.0
decoy152,-0.39760326895411197,0.0,0.0
3qdg,0.2300756299700204,1.0,1.0
decoy46,-0.8269002286346425,0.0,0.0
decoy128_2,-1.0001393612423333,0.0,0.0
decoy143,-0.3613623578859926,0.0,0.0
decoy165,-0.930538972966295,0.0,0.0
6bj8,-0.360550898055365,0.0,1.0
decoy153_2,-0.3853542280642557,0.0,0.0
decoy135,-0.4207284497632674,0.0,0.0
