,dec_fun,prediction,real_answer
decoy87_2,-0.653674196171623,0.0,0.0
decoy127_2,-0.6673144789122238,0.0,0.0
decoy80_2,-1.2222599763652777,0.0,0.0
decoy103,-0.6714340097664253,0.0,0.0
decoy172,0.7351195601613715,1.0,0.0
decoy27,-0.0823924764491103,0.0,0.0
decoy36,-0.4744187964566847,0.0,0.0
6d78,-1.2565244695983102,0.0,1.0
5w1w,-0.48833420690105356,0.0,1.0
decoy28,-0.10808520086225804,0.0,0.0
decoy124_2,-1.256773212073441,0.0,0.0
decoy54,-0.5712848334435303,0.0,0.0
4mnq,-0.467542622965008,0.0,1.0
decoy193_2,-0.672139722530444,0.0,0.0
decoy149_2,-1.0707519105054946,0.0,0.0
decoy139,-0.6259613236963887,0.0,0.0
decoy59,0.3755926368181156,1.0,0.0
decoy141,-0.0673091717350578,0.0,0.0
decoy38_2,-0.613079137460702,0.0,0.0
3hg1,0.17986008848789925,1.0,1.0
decoy159_2,-0.4113678335759794,0.0,0.0
1qsf,0.5663373665148924,1.0,1.0
decoy29_2,0.01047992636766093,1.0,0.0
decoy170,-0.38100246865189247,0.0,0.0
decoy48_2,-0.31053918073005915,0.0,0.0
6bj2,-0.40037309571815116,0.0,1.0
decoy74,-0.007051760396322271,0.0,0.0
4eup,-0.029932550060148277,0.0,1.0
4mji,-0.4727540082204464,0.0,1.0
5brz,0.03590697562421241,1.0,1.0
2vlj,1.00016772980213,1.0,1.0
decoy130_2,-0.48167223742601284,0.0,0.0
decoy24_2,-1.483818318066552,0.0,0.0
decoy90_2,-0.8519121179656415,0.0,0.0
decoy138_2,-0.14582050475668573,0.0,0.0
decoy83,-0.7780019755577737,0.0,0.0
decoy79_2,-0.967957741027056,0.0,0.0
3vxu,-0.4858994657541235,0.0,1.0
decoy95_2,0.09017826210538649,1.0,0.0
decoy30_2,-0.21595526041393898,0.0,0.0
decoy48,-0.4113678335759794,0.0,0.0
decoy121_2,-0.45188460931961805,0.0,0.0
decoy70_2,-0.6721405422360791,0.0,0.0
decoy13,-0.21509215501448464,0.0,0.0
decoy59_2,-0.2583551878667525,0.0,0.0
5euo,0.11149948874164395,1.0,1.0
decoy138,-0.5179381926122453,0.0,0.0
3qdj,-0.7262729594545934,0.0,1.0
decoy25,0.39050302194555864,1.0,0.0
decoy26,-0.26706200123342444,0.0,0.0
decoy21_2,-0.4434987120311797,0.0,0.0
decoy125_2,-0.4344513105089192,0.0,0.0
decoy54_2,0.09959686294771708,1.0,0.0
decoy17_2,-0.5015207012993138,0.0,0.0
decoy167_2,-0.339907124335654,0.0,0.0
decoy20,-1.2856897810878394,0.0,0.0
decoy9_2,-1.0000251361143733,0.0,0.0
decoy33,-0.2257528726336374,0.0,0.0
decoy32_2,-0.611298830922629,0.0,0.0
3mv9,-0.40348640187121626,0.0,1.0
decoy78_2,-0.41803119025626945,0.0,0.0
decoy25_2,-0.49823762976676245,0.0,0.0
decoy39,-0.4973326577821404,0.0,0.0
decoy97,-0.429011345537751,0.0,0.0
6eqb,-0.5447913892210672,0.0,1.0
2p5w,0.8802628437999994,1.0,1.0
5m00,-0.4087639319906905,0.0,1.0
decoy179,-1.520542675572171,0.0,0.0
decoy20_2,-0.6721440316960589,0.0,0.0
decoy118,-0.9484387839446521,0.0,0.0
decoy153_2,0.17368924460494595,1.0,0.0
4qrp,-0.5375465117155647,0.0,1.0
5c08,0.5375204073643433,1.0,1.0
5swz,-0.20144473603932533,0.0,1.0
decoy111_2,-0.4263973355941544,0.0,0.0
5nht,0.9219154207242247,1.0,1.0
decoy190_2,-0.8664828520338561,0.0,0.0
3w0w,-0.4858994657541235,0.0,1.0
2vlr,-0.3150901908493059,0.0,1.0
decoy192_2,-0.07246805088909947,0.0,0.0
decoy194_2,-0.6716787154429728,0.0,0.0
decoy104_2,-0.5731418893230518,0.0,0.0
decoy92_2,-0.15282596246746727,0.0,0.0
3qfj,-0.5941798068783517,0.0,1.0
5eu6,-1.0754456305898725,0.0,1.0
decoy113_2,0.11344477773991657,1.0,0.0
5c0b,0.5593452125548669,1.0,1.0
decoy64,-0.37405552425360045,0.0,0.0
decoy158,0.49291263569336785,1.0,0.0
3kps,-0.5585252150931891,0.0,1.0
5w1v,-0.3304204602483074,0.0,1.0
decoy169_2,-0.5333664806397624,0.0,0.0
decoy111,-0.3282054236532072,0.0,0.0
decoy126_2,-0.3567460116487874,0.0,0.0
decoy179_2,0.44750460690222693,1.0,0.0
3sjv,-0.6205646011515016,0.0,1.0
decoy116,0.5687957881544347,1.0,0.0
decoy27_2,-0.6703951245617771,0.0,0.0
decoy117_2,-0.4867049296042919,0.0,0.0
decoy81,-1.7132744362471026,0.0,0.0
decoy130,-1.7303622101517488,0.0,0.0
decoy132_2,0.8627483317614576,1.0,0.0
5c0a,0.6040009077485488,1.0,1.0
1kj2,-0.3362407723715244,0.0,1.0
4ms8,0.25616662833770054,1.0,1.0
4pri,-0.2837544243035397,0.0,1.0
decoy135,-0.56082567174069,0.0,0.0
decoy174_2,0.2847997537116802,1.0,0.0
decoy34_2,1.2753131580058543,1.0,0.0
decoy56,-0.5854433072970768,0.0,0.0
5m02,0.6908878673938174,1.0,1.0
1ao7,-0.49672066775958396,0.0,1.0
decoy108_2,-0.37167070635673266,0.0,0.0
5d2l,-0.42637632659487434,0.0,1.0
1bd2,0.5862456883822943,1.0,1.0
2gj6,-0.18415934353118324,0.0,1.0
decoy164,-0.2585145148195428,0.0,0.0
3utt,-0.9999379595716633,0.0,1.0
5nmg,0.35999747755346123,1.0,1.0
decoy196_2,-0.8945530220538499,0.0,0.0
5sws,-1.3453925463828784,0.0,1.0
decoy114_2,-0.3093507413545571,0.0,0.0
