,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,0.9883720930232558,0.9883720930232558,0.7704918032786885,0.8333333333333334,0.5208333333333334,0.726632882882883,0.7528238575346144
1,0.9858156028368794,0.9896907216494846,0.9896907216494846,0.7950819672131147,0.65,0.7027027027027027,0.7689984101748808,0.7157545976226638
2,0.9964539007092199,1.0,1.0,0.7786885245901639,0.6333333333333333,0.5428571428571428,0.7082101806239738,0.6769015597729306
3,0.9964539007092199,1.0,1.0,0.7049180327868853,0.5789473684210527,0.5238095238095238,0.661904761904762,0.6129062816992361
4,0.9964539007092199,1.0,1.0,0.8032786885245902,0.6666666666666666,0.5882352941176471,0.7372994652406418,0.6600456443456324
5,0.9964539007092199,0.9895833333333334,0.9895833333333334,0.7295081967213115,0.5862068965517241,0.4473684210526316,0.6522556390977444,0.5102547272546339
6,0.9929078014184397,0.9887640449438202,0.9887640449438202,0.7622950819672131,0.7105263157894737,0.6,0.7285714285714286,0.7885631196436583
7,0.9964539007092199,1.0,1.0,0.7131147540983607,0.6571428571428571,0.5,0.6710526315789473,0.6948966986499249
8,0.9929078014184397,0.9894736842105263,0.9894736842105263,0.7868852459016393,0.6444444444444445,0.7435897435897436,0.7754093296261971,0.7120038656441354
9,0.9929078014184397,0.989247311827957,0.989247311827957,0.7540983606557377,0.6774193548387096,0.5121951219512195,0.6943691659138814,0.697019424175116
