,dec_fun,prediction,real_answer
decoy24,-1.2112028133197685,0.0,0.0
decoy196_2,0.12637635010375015,1.0,0.0
6bj8,-0.34060015032863283,0.0,1.0
decoy168,-1.3476436949085422,0.0,0.0
5yxn,0.6887373330351048,1.0,1.0
decoy159,-0.024819391550097325,0.0,0.0
decoy29,-0.15095162047318444,0.0,0.0
decoy68_2,-0.11737766283990192,0.0,0.0
decoy163_2,-0.5800150645868716,0.0,0.0
decoy23_2,-0.6608774857718835,0.0,0.0
decoy58_2,-1.089994170100478,0.0,0.0
decoy36_2,-0.8036976644964176,0.0,0.0
decoy123,-0.7928053441629932,0.0,0.0
decoy3,-0.9720989423519681,0.0,0.0
decoy87_2,-0.6264947046056568,0.0,0.0
decoy79,-0.38318417607981314,0.0,0.0
3pqy,-0.8208041441099846,0.0,1.0
decoy47,-0.42230887744940626,0.0,0.0
5d2l,0.028373663548091455,1.0,1.0
decoy6_2,-0.955300418298628,0.0,0.0
decoy55,-0.8037855785612895,0.0,0.0
6bj3,-0.20681892647634043,0.0,1.0
decoy107_2,-0.048270464456468876,0.0,0.0
6eqb,0.41225937294612497,1.0,1.0
5c07,1.1740538029940955,1.0,1.0
1g6r,0.8238422863234822,1.0,1.0
4prh,0.23867334604448637,1.0,1.0
decoy20,-0.013855633025760594,0.0,0.0
decoy100,-0.19765325540684442,0.0,0.0
decoy139_2,-0.8078366440305509,0.0,0.0
3pwp,0.12590595328756365,1.0,1.0
5c0c,1.2635871773810106,1.0,1.0
1lp9,-0.1500971454241587,0.0,1.0
decoy146,0.3186412538212628,1.0,0.0
decoy14,-0.9998281327912413,0.0,0.0
decoy141,-1.1628010618091298,0.0,0.0
decoy85,-0.5010936685085343,0.0,0.0
decoy82,-0.9225399345758458,0.0,0.0
decoy164,-0.7148266362557669,0.0,0.0
decoy161,-1.097463109017503,0.0,0.0
decoy86_2,-0.892207834959081,0.0,0.0
5hhm,0.0314377708518942,1.0,1.0
4l3e,1.1099482071353228,1.0,1.0
decoy85_2,-0.6294289972014697,0.0,0.0
decoy17_2,-0.02105616317749498,0.0,0.0
decoy109,-0.4183693470375708,0.0,0.0
5d2n,-0.7730501078545511,0.0,1.0
3mv8,0.748219777377801,1.0,1.0
decoy162_2,-0.36200118521779845,0.0,0.0
decoy54_2,0.07991659853743821,1.0,0.0
decoy167_2,-0.45365021179314247,0.0,0.0
6eqa,0.5771993542320366,1.0,1.0
decoy123_2,-0.26776740873781235,0.0,0.0
decoy190_2,-0.9438295059641495,0.0,0.0
decoy28_2,0.502888555220004,1.0,0.0
decoy153_2,-0.7431617181446535,0.0,0.0
decoy136_2,-0.9397535459034234,0.0,0.0
4n5e,0.13318151492359048,1.0,1.0
5til,-0.1696577774426391,0.0,1.0
decoy102_2,0.02665511918146196,1.0,0.0
4jff,1.0081817058257183,1.0,1.0
decoy49_2,-0.44778902082558214,0.0,0.0
decoy167,-0.26475468998862894,0.0,0.0
decoy154_2,-1.1740281491523947,0.0,0.0
5nht,0.9799360284657879,1.0,1.0
5nmg,0.2750399382670072,1.0,1.0
decoy33_2,-0.8392331470323484,0.0,0.0
decoy15_2,-0.14746735460072233,0.0,0.0
3utt,0.6754570758883187,1.0,1.0
4mji,-0.9884819786758952,0.0,1.0
1qse,0.17524768239502742,1.0,1.0
decoy135,-0.7360917259488688,0.0,0.0
decoy145,-0.7385225273515187,0.0,0.0
5eu6,-0.5898596105741238,0.0,1.0
decoy77_2,-0.7531275357438312,0.0,0.0
5m02,0.5907706706789195,1.0,1.0
decoy126_2,-1.2109355770265657,0.0,0.0
4qok,1.1089335736265857,1.0,1.0
3vxu,0.9995937042425733,1.0,1.0
decoy120,-0.41046170782856717,0.0,0.0
decoy11_2,-1.2837992977747041,0.0,0.0
1qrn,-0.45812061208948296,0.0,1.0
decoy60,-0.4103235900284957,0.0,0.0
1qsf,-0.2838647214361136,0.0,1.0
3e2h,0.7343612914107898,1.0,1.0
decoy41,-0.20829357284252065,0.0,0.0
3tjh,0.14783770081800318,1.0,1.0
4eup,-0.32503602955218486,0.0,1.0
decoy89_2,-0.30731982520300805,0.0,0.0
decoy52,0.13976884106518034,1.0,0.0
5tje,0.8207361523723882,1.0,1.0
decoy12,-0.13754490722317486,0.0,0.0
2esv,-0.696082151180264,0.0,1.0
decoy73_2,-0.9623586926735415,0.0,0.0
decoy20_2,-0.29681759917932965,0.0,0.0
3tpu,-0.46830977615884506,0.0,1.0
decoy116,-0.32389213014585305,0.0,0.0
decoy164_2,-0.9998281327912413,0.0,0.0
decoy162,-0.17202686015669388,0.0,0.0
decoy31,-0.4867025532279164,0.0,0.0
decoy25_2,-0.8982904559440537,0.0,0.0
decoy171_2,-0.44429465856462846,0.0,0.0
decoy95_2,-0.6961649357544633,0.0,0.0
decoy22,0.18608424109054517,1.0,0.0
decoy148,-1.3330813816798026,0.0,0.0
decoy122_2,0.2474357195097327,1.0,0.0
decoy179,-0.9180290148378423,0.0,0.0
decoy80_2,-0.8666217398624978,0.0,0.0
decoy121_2,-1.046005158325501,0.0,0.0
decoy91,-1.1700256274522485,0.0,0.0
