,dec_fun,prediction,real_answer
decoy193_2,-0.13371559238590175,0.0,0.0
decoy119_2,-0.055796954182948,0.0,0.0
decoy113,1.043206162557098,1.0,0.0
1nam,-0.4850852057472293,0.0,1.0
3utt,-0.20934133634331192,0.0,1.0
decoy140_2,0.30650935651990835,1.0,0.0
decoy163,-0.210383328061234,0.0,0.0
decoy73_2,-0.6285583110496096,0.0,0.0
decoy66_2,-1.5125824281627436,0.0,0.0
decoy86_2,-1.8625566826568658,0.0,0.0
1qrn,0.864383721396135,1.0,1.0
decoy51_2,-0.5853869166826726,0.0,0.0
decoy37,0.21479642911314928,1.0,0.0
3qeq,0.4401178261291125,1.0,1.0
decoy119,-0.42232043467366426,0.0,0.0
3d39,0.23550306989683273,1.0,1.0
decoy87_2,-0.2698563965801016,0.0,0.0
decoy129_2,-1.3611148220213258,0.0,0.0
decoy104,-0.21836484133860706,0.0,0.0
3o4l,-0.22527339837895768,0.0,1.0
2p5w,0.7373794156514604,1.0,1.0
decoy52_2,-0.48885118705454117,0.0,0.0
decoy46,-0.8254403341788192,0.0,0.0
decoy96,-1.0631324368656054,0.0,0.0
decoy83,-0.10923802374788055,0.0,0.0
decoy34,-1.0531146831132165,0.0,0.0
decoy199_2,-0.823668006068043,0.0,0.0
decoy26_2,-0.48217764483825803,0.0,0.0
decoy155_2,-0.5030773655763578,0.0,0.0
decoy30,-1.543993033706899,0.0,0.0
decoy196_2,-1.6713702433645803,0.0,0.0
4ms8,0.4787297013917657,1.0,1.0
5w1v,0.7769772114957063,1.0,1.0
decoy79,-0.28700088578045874,0.0,0.0
decoy171_2,-0.8198107690235639,0.0,0.0
decoy113_2,-0.5461001971956656,0.0,0.0
decoy194_2,-1.85982384980167,0.0,0.0
decoy12_2,-1.1676267762505874,0.0,0.0
decoy97,-0.9382225284919841,0.0,0.0
5d2n,-1.1555148000006596,0.0,1.0
decoy79_2,-0.2222470792131071,0.0,0.0
4jff,1.1313831801411214,1.0,1.0
decoy88_2,-1.6135793234813804,0.0,0.0
