,dec_fun,prediction,real_answer
decoy120,-0.8075325191804856,0.0,0.0
4mxq,-1.451161246769336,0.0,1.0
5w1v,-0.23995513001523494,0.0,1.0
5wlg,-1.0071913704516908,0.0,1.0
decoy25_2,-1.04087835654797,0.0,0.0
decoy26,-1.1469356699142395,0.0,0.0
decoy167_2,0.3596372175370224,1.0,0.0
decoy128,-1.0720219210734017,0.0,0.0
decoy85,0.14394425982090153,1.0,0.0
5wkf,0.26487702216156306,1.0,1.0
5euo,-1.2506653976544246,0.0,1.0
decoy12,-0.996847358991396,0.0,0.0
decoy78,-1.0119240418331854,0.0,0.0
decoy149_2,-0.7292087196277617,0.0,0.0
2gj6,0.019441261834322043,1.0,1.0
decoy92_2,0.7920597460236058,1.0,0.0
decoy147,-1.2457196579209844,0.0,0.0
1mi5,0.7797488355429392,1.0,1.0
decoy198_2,-0.3531291146670532,0.0,0.0
3vxr,0.4511697867311282,1.0,1.0
decoy33_2,-0.5780713483248209,0.0,0.0
decoy69_2,-1.0423080989405749,0.0,0.0
5bs0,0.851849249080832,1.0,1.0
decoy99_2,-0.7676135744805466,0.0,0.0
decoy72_2,-1.047592207673632,0.0,0.0
decoy199_2,-1.215321413502993,0.0,0.0
decoy108_2,-1.3056358817956477,0.0,0.0
decoy171_2,-0.9595258060586536,0.0,0.0
decoy37_2,-0.9219063393963348,0.0,0.0
decoy64,-0.5458658524407619,0.0,0.0
decoy154_2,-0.8496894333580998,0.0,0.0
decoy113,0.9239101824120903,1.0,0.0
decoy13,-0.1883978795108786,0.0,0.0
decoy33,-1.0288420087255852,0.0,0.0
decoy5_2,-0.9433569285756245,0.0,0.0
decoy186_2,-1.0289449164854065,0.0,0.0
decoy145,-1.4533747860464081,0.0,0.0
2esv,-1.1431599721953158,0.0,1.0
3qfj,0.5811214717935622,1.0,1.0
decoy192_2,-0.9464638516612103,0.0,0.0
6bj2,-0.9108480494378639,0.0,1.0
1oga,0.9997230536795754,1.0,1.0
decoy67,-0.9015698326568573,0.0,0.0
decoy178,-0.8917342693666002,0.0,0.0
decoy95_2,-0.43346947370844147,0.0,0.0
decoy55_2,-1.8373016760730467,0.0,0.0
